start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
150	149	149	152	3.41421356	3.41421356	4	5	11	408	976	4
85	174	85	175	1.00000000	1.00000000	2	2	8	408	976	2
69	179	70	177	2.41421356	2.41421356	3	4	11	792	976	3
66	182	69	181	3.41421356	3.41421356	4	6	18	792	1888	4
150	108	148	108	2.00000000	2.00000000	3	3	11	792	976	2
139	71	137	73	2.82842712	2.82842712	3	3	13	792	976	2
149	108	149	105	3.00000000	3.00000000	4	4	14	792	1888	3
57	165	58	162	3.41421356	3.41421356	4	6	18	792	1888	4
137	57	137	55	2.00000000	2.00000000	3	3	10	792	976	2
156	84	157	81	3.41421356	3.41421356	4	6	18	792	1888	4
67	174	73	172	6.82842712	6.82842712	7	15	38	1560	3712	29
153	138	159	136	6.82842712	6.82842712	7	15	38	1560	3712	9
135	104	135	110	6.00000000	6.00000000	7	7	17	792	1888	4
103	171	97	167	7.65685425	7.65685425	7	11	40	1560	3712	24
62	183	63	177	6.41421356	6.41421356	7	11	31	1560	3712	7
124	108	130	109	6.41421356	6.41421356	7	9	27	1560	1888	6
140	66	140	71	5.00000000	5.00000000	6	6	17	792	1888	4
71	181	67	177	5.65685425	5.65685425	5	5	22	1560	1888	3
162	112	157	112	6.41421356	6.41421356	7	10	23	792	1888	5
150	117	154	123	7.65685425	7.65685425	7	14	34	1560	3712	8
109	158	112	166	9.24264069	9.24264069	9	20	51	3096	3712	12
73	171	68	179	10.07106781	10.07106781	9	26	70	3096	3712	15
163	105	166	114	10.24264069	10.24264069	10	26	60	3096	3712	14
124	136	115	139	10.24264069	10.24264069	10	25	54	1560	3712	13
134	127	143	122	11.07106781	11.07106781	10	32	78	3096	7360	18
83	168	91	164	9.65685425	9.65685425	9	26	66	3096	3712	14
145	79	150	73	8.07106781	8.07106781	7	10	38	1560	3712	7
149	90	141	84	10.48528137	10.48528137	9	23	72	3096	3712	14
157	72	148	75	10.24264069	10.24264069	10	26	54	1560	3712	13
142	80	147	89	11.07106781	11.07106781	10	31	78	3096	7360	17
139	76	129	65	15.14213562	15.14213562	12	25	78	3096	7360	15
81	169	68	170	13.41421356	13.41421356	14	26	70	3096	7360	15
132	74	146	77	15.24264069	15.24264069	15	49	95	3096	7360	24
51	178	62	183	13.65685425	13.65685425	13	38	82	3096	7360	20
146	108	146	93	15.82842712	15.82842712	16	30	71	3096	7360	17
70	173	56	177	15.65685425	15.65685425	15	53	116	3096	7360	27
143	125	154	116	14.72792206	14.72792206	12	34	98	3096	7360	20
140	123	134	112	13.48528137	13.48528137	12	40	104	3096	7360	22
153	115	148	104	13.07106781	13.07106781	12	40	92	3096	7360	21
77	170	70	179	12.48528137	12.48528137	11	36	93	3096	7360	20
145	77	148	92	16.24264069	16.24264069	16	53	115	3096	7360	28
169	95	152	100	19.07106781	19.07106781	18	71	144	6168	14656	37
85	172	101	171	17.24264069	17.24264069	17	43	84	3096	7360	21
116	156	104	143	17.97056274	17.97056275	14	25	92	6168	7360	17
146	97	150	82	16.65685425	16.65685425	16	56	123	3096	7360	29
127	149	110	142	19.89949493	19.89949494	18	79	153	6168	14656	40
137	119	145	135	19.31370850	19.31370850	17	79	186	6168	14656	48
140	166	134	168	17.07106781	17.07106781	16	60	84	1560	7360	25
109	119	109	129	18.48528137	18.48528137	17	51	81	1560	7360	22
63	168	54	181	16.72792206	16.72792206	14	56	145	6168	7360	30
108	144	121	128	21.97056274	21.97056275	18	73	177	6168	14656	39
104	165	124	158	22.89949493	22.89949494	21	67	136	3096	14656	36
141	100	161	101	21.24264069	21.24264069	21	55	111	3096	7360	27
112	140	114	160	20.82842712	20.82842712	21	56	117	3096	7360	28
153	101	135	105	21.89949493	21.89949494	20	129	248	6168	14656	64
136	89	153	73	23.62741699	23.62741700	18	37	122	6168	7360	22
135	87	134	77	21.72792206	21.72792206	19	132	210	3096	14656	60
151	142	154	146	20.89949493	20.89949494	19	81	113	1560	7360	33
148	152	156	132	23.89949493	23.89949494	22	41	68	1560	7360	18
130	112	150	115	21.24264069	21.24264069	21	83	164	6168	14656	43
102	171	77	170	25.41421356	25.41421356	26	33	93	3096	7360	19
72	168	49	176	26.31370850	26.31370850	24	156	282	6168	29248	84
129	124	145	104	26.62741699	26.62741700	21	105	263	12312	14656	55
99	164	122	157	25.89949493	25.89949494	24	127	228	6168	14656	62
106	127	107	149	25.72792206	25.72792206	23	99	185	6168	14656	49
117	116	140	113	26.24264069	26.24264069	26	50	99	3096	7360	24
155	123	139	133	25.79898987	25.79898987	21	66	149	6168	14656	34
149	125	162	112	27.55634918	27.55634919	24	133	259	6168	14656	65
156	122	152	98	25.65685425	25.65685425	25	99	184	6168	14656	50
115	154	94	148	25.72792206	25.72792206	23	170	294	6168	29248	83
152	96	130	111	28.79898987	28.79898987	24	133	292	6168	14656	68
84	168	70	152	29.31370850	29.31370850	27	216	382	6168	29248	106
136	112	165	111	29.41421356	29.41421356	30	51	134	6168	7360	28
152	113	172	105	29.07106781	29.07106781	28	315	535	6168	29248	198
69	162	95	171	30.31370850	30.31370850	28	177	291	6168	29248	119
146	90	131	68	29.38477631	29.38477631	25	148	329	6168	14656	92
154	118	143	94	28.55634918	28.55634919	25	167	319	6168	29248	118
128	130	147	112	28.79898987	28.79898987	24	111	255	12312	14656	56
126	133	132	152	30.21320343	30.21320344	25	145	254	6168	14656	119
116	151	90	159	29.31370850	29.31370850	27	149	249	6168	14656	90
99	148	104	131	32.14213562	32.14213562	29	146	241	3096	14656	99
119	115	114	131	35.62741699	35.62741700	30	102	199	6168	14656	67
125	161	126	131	35.38477631	35.38477631	31	156	263	6168	14656	72
151	134	140	103	35.55634918	35.55634919	32	203	330	6168	29248	111
124	105	154	96	33.72792206	33.72792206	31	181	270	6168	29248	119
90	172	60	166	32.48528137	32.48528137	31	185	320	6168	29248	126
163	110	140	129	32.04163055	32.04163056	26	104	242	12312	14656	52
166	108	136	122	35.79898987	35.79898987	31	224	447	12312	29248	133
139	61	156	83	34.45584412	34.45584412	28	154	327	12312	29248	114
133	114	153	88	34.28427124	34.28427125	27	152	358	12312	29248	98
126	134	99	155	37.69848480	37.69848481	30	282	566	12312	29248	154
157	140	159	110	39.69848480	39.69848481	32	184	284	6168	29248	117
118	171	118	137	37.31370850	37.31370850	35	151	232	6168	14656	102
70	149	89	170	38.14213562	38.14213562	35	179	283	6168	29248	103
123	124	148	97	37.35533905	37.35533906	28	89	242	12312	14656	67
70	167	105	170	36.24264069	36.24264069	36	105	196	6168	14656	87
164	107	129	116	38.72792206	38.72792206	36	283	460	12312	29248	167
109	147	86	173	36.69848480	36.69848481	29	120	298	12312	14656	61
127	106	132	94	39.04163055	39.04163056	33	473	687	6168	58432	262
158	89	139	62	38.52691193	38.52691193	30	378	682	12312	58432	205
157	77	132	108	42.52691193	42.52691193	34	229	488	12312	29248	141
136	121	115	153	42.45584412	42.45584412	36	264	475	12312	29248	152
137	117	152	82	41.21320343	41.21320344	36	335	590	12312	29248	190
120	143	135	108	42.04163055	42.04163056	36	283	508	12312	29248	162
141	164	147	139	43.04163055	43.04163056	37	163	207	1560	14656	63
89	143	80	176	40.87005768	40.87005769	34	153	288	6168	14656	72
118	134	138	99	43.28427124	43.28427125	36	312	579	12312	29248	180
155	74	148	113	42.72792206	42.72792206	40	256	434	12312	29248	151
139	109	174	103	40.41421356	40.41421356	41	429	648	6168	58432	232
158	87	147	124	41.55634918	41.55634919	38	336	548	12312	29248	188
108	128	120	170	46.97056274	46.97056275	43	321	476	12312	29248	178
102	158	131	124	47.18376617	47.18376618	37	288	629	24600	29248	169
112	154	138	124	46.28427124	46.28427125	39	429	843	12312	58432	236
101	157	63	158	46.69848480	46.69848481	39	371	625	12312	58432	192
164	89	125	109	47.28427124	47.28427125	40	376	756	12312	58432	225
155	93	136	56	44.87005768	44.87005769	38	317	559	12312	29248	177
132	105	111	141	44.69848480	44.69848481	37	250	548	12312	29248	151
83	154	52	183	46.52691193	46.52691193	38	244	519	12312	29248	146
113	162	128	124	44.21320343	44.21320344	39	325	590	12312	29248	180
139	113	143	70	44.65685425	44.65685425	44	143	263	6168	29248	86
134	73	165	107	49.18376617	49.18376618	39	279	637	24600	29248	159
144	84	126	128	51.45584412	51.45584412	45	468	875	12312	58432	289
130	92	169	113	50.18376617	50.18376618	40	138	305	12312	29248	96
73	162	117	157	51.04163055	51.04163056	45	431	634	12312	58432	225
167	96	152	135	49.35533905	49.35533906	40	541	837	12312	58432	278
155	95	121	131	51.84062042	51.84062043	40	204	581	24600	29248	136
111	129	90	170	50.28427124	50.28427125	43	203	429	12312	29248	126
126	148	144	124	48.04163055	48.04163056	42	304	543	6168	29248	167
147	76	162	117	50.04163055	50.04163056	44	728	1156	12312	58432	373
154	97	114	121	51.94112549	51.94112550	43	599	1062	12312	58432	319
137	124	105	158	52.18376617	52.18376618	42	363	753	24600	58432	215
142	107	133	59	52.55634918	52.55634919	49	351	583	12312	58432	196
162	89	121	121	55.42640686	55.42640687	44	461	983	24600	58432	266
112	145	153	130	54.76955261	54.76955262	45	576	973	12312	58432	297
139	120	164	78	52.35533905	52.35533906	43	523	1019	24600	58432	291
164	118	125	124	53.62741699	53.62741700	48	373	604	12312	58432	211
159	97	123	134	53.08326111	53.08326112	40	259	627	24600	29248	157
110	153	84	154	54.69848480	54.69848481	47	997	1355	6168	116800	473
111	160	130	114	53.87005768	53.87005769	47	544	932	12312	58432	294
145	134	149	83	52.65685425	52.65685425	52	240	394	12312	29248	137
117	152	135	103	56.45584412	56.45584412	50	500	794	12312	58432	264
114	122	139	83	59.11269836	59.11269837	51	530	797	12312	58432	267
121	168	107	120	58.72792206	58.72792206	56	579	766	6168	58432	283
118	153	149	114	57.11269836	57.11269837	49	437	845	12312	58432	298
136	128	113	166	59.28427124	59.28427125	52	448	706	12312	58432	238
108	119	102	168	58.45584412	58.45584412	52	414	654	12312	58432	224
154	103	109	139	59.91168823	59.91168825	46	390	900	24600	58432	263
147	122	139	167	57.52691193	57.52691193	49	511	715	6168	58432	250
145	124	138	169	58.18376617	58.18376618	48	472	655	6168	58432	234
112	162	56	167	58.89949493	58.89949494	57	308	520	12312	29248	171
131	175	145	132	63.76955261	63.76955262	54	413	525	3096	58432	195
108	139	72	176	61.76955261	61.76955262	52	496	953	12312	58432	274
174	110	120	133	63.52691193	63.52691193	55	494	960	12312	58432	277
145	116	122	161	61.11269836	61.11269837	53	656	1115	12312	58432	371
108	131	151	91	62.49747467	62.49747468	49	324	710	24600	58432	194
120	156	151	127	60.04163055	60.04163056	54	589	975	12312	58432	296
141	136	159	80	63.45584412	63.45584412	57	751	1132	12312	58432	493
59	177	112	160	60.04163055	60.04163056	54	623	899	12312	58432	310
106	132	156	102	62.42640686	62.42640687	51	511	1068	24600	58432	294
130	120	146	163	63.76955261	63.76955262	54	947	1434	12312	116800	473
176	104	119	124	66.45584412	66.45584412	60	747	1158	12312	58432	372
141	133	111	165	66.18376617	66.18376618	56	600	965	12312	58432	334
155	100	121	149	65.91168823	65.91168825	52	838	1633	24600	116800	463
129	71	145	125	64.72792206	64.72792206	62	319	515	12312	29248	175
134	54	174	102	66.91168823	66.91168825	53	316	700	24600	58432	189
136	110	102	163	67.08326111	67.08326112	54	661	1305	24600	58432	360
138	132	153	75	64.97056274	64.97056275	61	957	1362	12312	116800	544
57	179	104	149	66.35533905	66.35533906	57	1024	1938	12312	116800	551
125	70	155	116	64.28427124	64.28427125	57	553	891	12312	58432	320
140	68	127	127	66.87005768	66.87005769	60	698	1103	12312	58432	353
58	172	120	157	68.21320343	68.21320344	63	754	1059	12312	58432	366
