start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
31	35	33	35	2.00000000	2.00000000	3	3	11	792	976	2
9	21	10	18	3.41421356	3.41421356	4	6	15	792	1888	4
10	30	12	30	2.00000000	2.00000000	3	3	8	408	976	2
10	19	10	17	2.00000000	2.00000000	3	3	10	792	976	2
23	48	25	46	2.82842712	2.82842712	3	3	10	792	976	2
15	27	14	27	1.00000000	1.00000000	2	2	7	408	976	2
5	34	6	31	3.41421356	3.41421356	4	6	14	792	976	3
26	34	25	35	1.41421356	1.41421356	2	2	8	408	976	1
10	43	9	42	1.41421356	1.41421356	2	2	3	216	520	1
29	47	28	48	1.41421356	1.41421356	2	2	8	408	976	2
18	32	13	33	5.41421356	5.41421356	6	9	25	1560	1888	10
40	40	47	42	7.82842712	7.82842712	8	15	34	1560	3712	9
24	34	28	34	4.00000000	4.00000000	5	5	15	792	1888	3
12	24	8	24	4.00000000	4.00000000	5	5	17	792	1888	3
45	48	46	44	4.41421356	4.41421356	5	8	19	792	1888	4
16	7	15	3	4.41421356	4.41421356	5	8	22	792	1888	5
3	10	7	4	7.65685425	7.65685425	7	13	37	1560	3712	8
15	37	11	36	4.41421356	4.41421356	5	8	22	792	1888	9
35	40	30	36	7.24264069	7.24264069	7	11	27	1560	1888	10
32	38	34	41	4.41421356	4.41421356	5	6	14	792	1888	5
11	32	6	24	10.65685425	10.65685425	10	20	52	3096	3712	16
22	28	11	26	11.82842712	11.82842712	12	23	50	1560	3712	21
17	36	14	29	8.24264069	8.24264069	8	16	44	1560	3712	17
47	39	45	47	8.82842712	8.82842712	9	18	45	1560	3712	13
15	18	9	24	8.48528137	8.48528137	7	7	33	1560	3712	5
18	35	11	38	8.24264069	8.24264069	8	17	38	1560	3712	12
15	28	9	34	8.48528137	8.48528137	7	7	33	1560	3712	5
14	29	12	19	10.82842712	10.82842712	11	26	63	3096	3712	19
11	26	17	19	10.65685425	10.65685425	10	33	81	3096	7360	18
19	47	29	48	10.41421356	10.41421356	11	15	36	1560	3712	8
27	34	13	36	14.82842712	14.82842712	15	40	83	3096	7360	30
10	24	21	13	15.55634918	15.55634919	12	12	57	3096	7360	16
19	28	23	37	12.65685425	12.65685425	12	41	84	3096	7360	30
31	37	17	35	14.82842712	14.82842712	15	39	77	3096	7360	33
1	35	14	33	13.82842712	13.82842712	14	19	42	1560	3712	17
14	4	19	16	14.07106781	14.07106781	13	31	65	3096	7360	16
11	8	22	5	12.24264069	12.24264069	12	28	60	3096	3712	14
3	21	10	31	13.48528137	13.48528137	12	28	53	1560	3712	19
14	27	10	14	14.65685425	14.65685425	14	48	95	3096	7360	30
5	3	19	4	14.41421356	14.41421356	15	20	45	1560	3712	15
9	42	21	34	17.07106781	17.07106781	16	46	82	1560	7360	33
36	39	22	27	19.55634918	19.55634919	16	16	61	3096	7360	19
11	33	27	36	17.24264069	17.24264069	17	57	116	3096	7360	46
34	31	16	29	18.82842712	18.82842712	19	52	105	3096	7360	42
13	33	15	17	16.82842712	16.82842712	17	46	88	3096	7360	35
17	27	29	36	16.89949493	16.89949494	15	50	111	3096	7360	31
15	35	4	23	17.72792206	17.72792206	15	58	138	6168	7360	29
22	48	41	46	19.82842712	19.82842712	20	48	68	1560	7360	21
14	47	33	46	19.41421356	19.41421356	20	29	62	3096	7360	15
1	33	17	32	16.41421356	16.41421356	17	25	65	3096	7360	15
13	14	11	5	20.07106781	20.07106781	19	77	127	3096	14656	38
31	31	12	34	20.24264069	20.24264069	20	44	93	3096	7360	36
28	30	5	32	23.82842712	23.82842712	24	55	107	3096	7360	43
16	29	20	11	20.48528137	20.48528137	19	53	115	3096	7360	43
11	25	30	33	22.31370850	22.31370850	20	83	158	6168	14656	62
11	38	31	37	20.41421356	20.41421356	21	25	56	3096	3712	12
21	6	14	26	22.89949493	22.89949494	21	79	148	6168	14656	43
13	8	13	20	20.72792206	20.72792206	18	67	129	3096	14656	33
48	44	31	36	20.89949493	20.89949494	19	62	109	3096	7360	28
46	45	33	33	22.65685425	22.65685425	22	101	173	3096	14656	56
34	36	11	30	25.48528137	25.48528137	24	121	219	6168	14656	64
23	47	47	47	24.00000000	24.00000000	25	25	77	3096	7360	23
40	46	13	48	27.82842712	27.82842712	28	60	89	3096	7360	44
16	33	20	8	27.48528137	27.48528137	26	96	172	6168	14656	67
32	27	10	20	26.89949493	26.89949494	25	78	158	3096	14656	45
2	10	19	15	24.48528137	24.48528137	23	79	119	3096	7360	34
10	14	9	3	25.89949493	25.89949494	24	103	176	6168	14656	53
20	19	5	3	26.31370850	26.31370850	24	150	281	6168	14656	93
28	47	42	41	24.82842712	24.82842712	25	77	113	1560	7360	50
30	27	46	43	27.89949493	27.89949494	26	110	177	3096	14656	75
16	36	22	10	30.48528137	30.48528137	29	162	289	6168	14656	114
6	26	13	6	29.62741699	29.62741700	24	165	263	3096	14656	116
11	46	39	48	28.82842712	28.82842712	29	64	91	3096	7360	34
48	45	19	48	30.24264069	30.24264069	30	93	128	3096	7360	41
10	21	7	6	29.55634918	29.55634919	26	180	272	3096	29248	88
8	6	10	21	28.55634918	28.55634919	25	151	253	6168	14656	87
15	6	3	21	29.38477631	29.38477631	25	221	346	6168	29248	159
27	30	47	34	30.14213562	30.14213562	27	160	224	3096	14656	106
46	41	25	28	28.14213562	28.14213562	25	99	206	6168	14656	54
10	23	7	9	30.79898987	30.79898987	26	220	328	6168	29248	151
44	39	15	30	34.72792206	34.72792206	32	121	208	6168	14656	62
11	27	37	41	32.38477631	32.38477631	28	195	362	6168	29248	144
25	29	19	5	34.48528137	34.48528137	33	134	232	6168	14656	98
13	26	6	2	35.38477631	35.38477631	31	253	403	6168	29248	122
10	18	32	37	32.21320343	32.21320344	27	139	301	6168	14656	75
33	34	20	17	34.72792206	34.72792206	32	222	387	6168	29248	110
13	47	46	45	33.82842712	33.82842712	34	86	105	3096	7360	35
45	36	22	48	33.82842712	33.82842712	34	150	220	3096	14656	85
8	9	7	23	33.38477631	33.38477631	29	163	262	6168	14656	113
48	36	19	29	35.79898987	35.79898987	31	141	241	6168	14656	108
22	35	38	48	38.31370850	38.31370850	36	265	413	3096	29248	129
39	48	19	37	39.48528137	39.48528137	38	175	274	3096	14656	83
15	46	48	39	38.24264069	38.24264069	38	106	141	1560	14656	53
21	46	47	32	38.82842712	38.82842712	39	112	159	3096	14656	55
20	28	44	33	37.38477631	37.38477631	33	248	331	3096	29248	150
12	28	44	41	37.97056274	37.97056275	34	244	385	6168	29248	120
17	47	47	39	36.24264069	36.24264069	36	101	141	1560	14656	53
10	34	46	39	39.48528137	39.48528137	38	203	304	6168	29248	145
15	5	6	32	36.38477631	36.38477631	32	285	504	12312	29248	143
19	46	36	40	39.82842712	39.82842712	40	135	174	1560	14656	63
22	34	9	8	42.55634918	42.55634919	39	419	611	6168	58432	273
19	30	1	9	43.97056274	43.97056275	40	420	674	6168	58432	220
46	38	13	47	40.82842712	40.82842712	41	165	273	6168	29248	83
30	47	28	30	43.72792206	43.72792206	41	195	313	6168	29248	95
31	46	26	35	40.48528137	40.48528137	39	179	248	3096	14656	99
47	35	10	36	42.48528137	42.48528137	41	118	190	3096	14656	60
19	17	38	39	41.38477631	41.38477631	37	228	429	6168	29248	119
46	37	8	33	43.31370850	43.31370850	41	181	280	6168	29248	91
20	13	33	41	41.62741699	41.62741700	36	241	434	12312	29248	206
37	41	17	16	40.21320343	40.21320344	35	211	377	6168	29248	155
9	41	48	35	46.31370850	46.31370850	44	247	368	6168	29248	117
33	38	18	48	46.07106781	46.07106781	45	392	539	3096	58432	252
30	31	25	47	46.89949493	46.89949494	45	378	562	3096	29248	180
4	34	9	4	45.04163055	45.04163056	39	311	475	6168	29248	145
8	26	48	40	46.38477631	46.38477631	42	294	439	6168	29248	139
22	5	34	30	45.72792206	45.72792206	43	237	376	6168	29248	116
8	4	26	34	47.79898987	47.79898987	43	306	470	6168	29248	143
18	17	44	40	46.79898987	46.79898987	42	279	499	6168	29248	185
32	33	22	46	46.65685425	46.65685425	46	374	554	3096	29248	240
20	11	35	41	44.45584412	44.45584412	38	193	340	6168	29248	123
14	34	36	48	48.72792206	48.72792206	46	411	608	6168	58432	216
16	35	34	48	48.31370850	48.31370850	46	410	588	6168	58432	194
45	43	14	15	50.21320343	50.21320344	45	312	523	6168	29248	186
48	46	9	25	48.87005768	48.87005769	42	260	461	6168	29248	126
10	27	44	48	48.21320343	48.21320344	43	363	637	6168	29248	177
10	26	48	48	49.45584412	49.45584412	43	341	614	6168	29248	231
37	48	11	34	50.72792206	50.72792206	48	245	372	3096	29248	130
29	29	3	9	51.55634918	51.55634919	48	495	738	6168	58432	230
45	45	18	17	51.62741699	51.62741700	46	374	596	6168	29248	172
48	48	10	23	50.69848480	50.69848481	43	242	463	6168	29248	121
45	33	1	35	54.72792206	54.72792206	52	237	325	6168	29248	143
31	34	16	48	52.89949493	52.89949494	51	489	662	6168	58432	222
30	38	10	2	52.28427124	52.28427125	45	388	632	6168	58432	189
19	21	48	44	54.62741699	54.62741700	49	329	565	6168	29248	160
25	35	20	48	53.31370850	53.31370850	51	489	652	3096	58432	294
9	20	45	48	52.28427124	52.28427125	45	418	737	12312	58432	214
46	36	21	18	54.21320343	54.21320344	49	390	638	6168	29248	179
34	37	10	6	52.45584412	52.45584412	46	428	732	6168	58432	329
12	35	32	48	54.31370850	54.31370850	52	506	719	6168	58432	345
29	48	14	35	55.31370850	55.31370850	53	220	348	3096	29248	116
41	39	14	6	56.87005768	56.87005769	50	425	696	6168	58432	206
41	41	20	5	56.45584412	56.45584412	50	341	538	6168	29248	158
16	30	26	47	57.97056274	57.97056275	54	577	789	3096	58432	255
12	3	37	40	56.52691193	56.52691193	48	351	624	12312	29248	169
10	35	30	47	57.89949493	57.89949494	56	539	787	3096	58432	282
13	7	41	40	57.87005768	57.87005769	51	383	647	12312	58432	192
21	15	45	33	58.04163055	58.04163056	52	520	681	6168	58432	233
26	47	12	35	59.89949493	59.89949494	58	222	311	3096	29248	132
20	10	45	36	58.45584412	58.45584412	52	499	671	6168	58432	276
11	35	28	47	58.89949493	58.89949494	57	561	780	3096	58432	246
18	10	44	35	61.04163055	61.04163056	55	563	776	6168	58432	253
45	35	19	8	61.04163055	61.04163056	55	355	562	6168	29248	210
20	48	14	38	63.89949493	63.89949494	62	203	295	3096	29248	130
20	21	39	47	61.62741699	61.62741700	56	546	830	12312	58432	258
30	48	10	43	62.89949493	62.89949494	61	309	416	3096	29248	138
14	31	25	48	60.97056274	60.97056275	57	602	819	3096	58432	302
11	29	27	46	61.97056274	61.97056275	58	577	873	6168	58432	263
45	40	15	4	62.28427124	62.28427125	55	447	713	6168	58432	213
21	47	20	27	60.21320343	60.21320344	55	208	342	6168	29248	121
18	48	24	27	60.79898987	60.79898987	56	206	373	6168	29248	103
47	38	15	5	64.11269836	64.11269837	56	438	718	6168	58432	211
7	7	42	39	64.45584412	64.45584412	58	406	655	6168	58432	277
28	28	10	46	65.31370850	65.31370850	63	581	794	6168	58432	282
46	40	8	7	67.87005768	67.87005769	61	605	981	6168	58432	286
14	35	19	47	64.89949493	64.89949494	63	586	742	6168	58432	248
6	2	39	39	65.11269836	65.11269837	57	385	662	6168	29248	187
20	8	44	32	64.87005768	64.87005769	58	602	778	6168	58432	263
19	15	33	47	66.87005768	66.87005769	60	661	958	6168	58432	298
1	10	36	41	66.52691193	66.52691193	58	329	527	6168	29248	233
47	43	18	3	65.28427124	65.28427125	58	422	662	6168	58432	203
14	5	42	48	70.35533905	70.35533906	61	609	950	12312	58432	285
42	46	13	7	69.69848480	69.69848481	62	579	902	6168	58432	269
38	46	16	9	69.87005768	69.87005769	63	545	824	6168	58432	291
10	46	16	37	70.65685425	70.65685425	70	191	241	3096	29248	87
20	6	38	47	71.28427124	71.28427125	64	661	985	12312	58432	303
25	47	14	18	70.62741699	70.62741700	65	399	619	6168	29248	189
10	6	47	36	69.52691193	69.52691193	61	539	761	6168	58432	247
9	48	23	29	68.79898987	68.79898987	64	187	339	6168	29248	94
