start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
26	15	24	15	2.00000000	2.00000000	3	3	8	408	976	3
10	7	8	7	2.00000000	2.00000000	3	3	10	792	976	2
23	10	24	11	1.41421356	1.41421356	2	2	7	408	976	1
24	13	22	10	3.82842712	3.82842712	4	4	16	792	1888	3
14	4	13	7	3.41421356	3.41421356	4	5	12	792	976	2
16	11	18	13	2.82842712	2.82842712	3	3	10	792	976	2
19	13	20	11	2.41421356	2.41421356	3	4	13	792	976	2
15	8	14	8	1.00000000	1.00000000	2	2	5	408	520	1
12	9	11	6	3.41421356	3.41421356	4	6	18	792	1888	4
13	7	14	7	1.00000000	1.00000000	2	2	8	408	976	1
11	12	14	9	4.24264069	4.24264069	4	4	18	792	1888	3
12	7	8	13	7.65685425	7.65685425	7	12	40	1560	3712	8
5	12	9	12	4.00000000	4.00000000	5	5	17	792	1888	3
9	11	11	7	4.82842712	4.82842712	5	8	23	1560	1888	5
15	7	9	9	6.82842712	6.82842712	7	14	35	1560	3712	8
19	9	25	11	6.82842712	6.82842712	7	15	27	792	1888	7
12	11	14	4	7.82842712	7.82842712	8	16	39	1560	3712	9
15	13	10	10	6.24264069	6.24264069	6	10	33	1560	3712	7
23	9	27	13	6.24264069	6.24264069	6	8	25	1560	1888	5
25	15	24	10	5.41421356	5.41421356	6	10	27	1560	1888	6
21	12	11	9	11.24264069	11.24264069	11	23	58	3096	3712	13
3	13	12	11	9.82842712	9.82842712	10	21	44	1560	3712	11
19	10	9	11	11.00000000	11.00000000	12	12	34	1560	3712	7
4	15	10	7	11.07106781	11.07106781	10	28	65	3096	3712	15
6	11	14	6	10.07106781	10.07106781	9	9	33	1560	3712	6
15	14	25	15	11.82842712	11.82842712	12	16	35	1560	3712	8
24	12	13	13	11.41421356	11.41421356	12	14	41	1560	3712	8
13	10	4	14	10.65685425	10.65685425	10	30	66	3096	3712	15
15	10	24	14	11.24264069	11.24264069	11	26	51	1560	3712	13
6	14	12	6	10.48528137	10.48528137	9	22	63	3096	3712	12
14	11	26	15	13.65685425	13.65685425	13	38	78	3096	7360	19
4	13	17	13	13.00000000	13.00000000	14	14	42	1560	3712	8
19	12	5	11	14.41421356	14.41421356	15	28	63	3096	3712	14
8	13	20	14	12.41421356	12.41421356	13	17	38	1560	3712	9
20	13	7	13	13.00000000	13.00000000	14	14	41	1560	3712	8
26	9	13	12	14.82842712	14.82842712	15	32	70	3096	7360	17
8	7	19	10	13.65685425	13.65685425	13	47	75	1560	7360	22
10	11	22	14	13.24264069	13.24264069	13	37	68	1560	7360	18
16	12	3	13	13.41421356	13.41421356	14	26	69	3096	7360	15
10	13	25	12	15.41421356	15.41421356	16	30	74	3096	7360	17
11	7	25	14	16.89949493	16.89949494	15	50	104	3096	7360	26
7	12	23	14	16.82842712	16.82842712	17	44	72	3096	7360	26
15	4	24	16	19.24264069	19.24264069	19	57	99	3096	7360	27
26	13	13	6	17.65685425	17.65685425	17	71	123	3096	7360	33
4	14	22	13	18.41421356	18.41421356	19	30	67	3096	7360	16
7	13	24	13	17.00000000	17.00000000	18	18	53	3096	3712	10
3	12	19	11	16.41421356	16.41421356	17	25	61	3096	7360	14
4	11	20	13	16.82842712	16.82842712	17	34	65	3096	7360	17
25	13	9	14	16.41421356	16.41421356	17	23	50	3096	3712	12
5	14	16	3	16.72792206	16.72792206	14	49	107	3096	7360	24
