start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
116	75	118	74	2.41421356	2.41421356	3	4	14	792	1888	4
187	97	189	99	2.82842712	2.82842712	3	3	13	792	976	2
134	162	135	160	2.41421356	2.41421356	3	4	14	792	1888	3
133	79	135	76	3.82842712	3.82842712	4	4	16	792	1888	3
201	332	201	329	3.00000000	3.00000000	4	4	14	792	1888	3
69	166	67	165	2.41421356	2.41421356	3	4	14	792	1888	3
131	180	131	179	1.00000000	1.00000000	2	2	8	408	976	1
167	11	167	11	0.00000000	0.00000000	1	1	0	216	292	6
233	53	234	56	3.41421356	3.41421356	4	6	18	792	1888	5
187	102	188	102	1.00000000	1.00000000	2	2	8	408	976	2
70	232	73	236	5.24264069	5.24264069	5	8	28	1560	1888	7
132	121	125	122	7.41421356	7.41421356	8	14	37	1560	3712	12
74	69	78	66	5.24264069	5.24264069	5	9	30	1560	1888	8
52	340	57	340	5.00000000	5.00000000	6	6	20	792	1888	5
124	136	123	141	5.41421356	5.41421356	6	10	28	1560	1888	8
232	83	228	86	5.24264069	5.24264069	5	9	31	1560	1888	8
276	62	274	58	4.82842712	4.82842712	5	9	29	1560	1888	8
177	92	179	98	6.82842712	6.82842712	7	12	28	1560	1888	9
144	404	140	408	5.65685425	5.65685425	5	5	23	1560	1888	5
119	7	116	10	4.24264069	4.24264069	4	4	18	792	1888	9
186	25	180	30	8.07106781	8.07106781	7	10	38	1560	3712	10
181	334	188	325	11.89949493	11.89949494	10	26	83	3096	7360	24
134	414	130	421	8.65685425	8.65685425	8	8	28	1560	3712	8
231	67	225	61	9.07106781	9.07106781	8	18	57	3096	3712	16
8	252	9	243	10.82842712	10.82842712	11	17	44	1560	3712	14
182	366	189	363	8.24264069	8.24264069	8	17	38	1560	3712	14
21	254	29	259	11.82842712	11.82842712	12	23	49	1560	3712	18
149	290	145	300	11.65685425	11.65685425	11	36	83	3096	7360	32
176	89	181	83	8.07106781	8.07106781	7	11	41	1560	3712	11
116	59	125	60	9.41421356	9.41421356	10	14	40	1560	3712	12
136	386	130	399	15.48528137	15.48528137	14	62	136	6168	7360	50
51	235	60	243	12.31370850	12.31370850	10	19	68	3096	7360	18
227	58	215	49	15.72792206	15.72792206	13	46	122	6168	7360	40
155	408	146	400	12.31370850	12.31370850	10	19	67	3096	7360	18
234	61	230	75	15.65685425	15.65685425	15	44	91	3096	7360	37
149	403	144	393	12.07106781	12.07106781	11	32	79	3096	7360	28
215	76	203	69	14.89949493	14.89949494	13	52	132	6168	7360	44
130	280	134	293	14.65685425	14.65685425	14	46	101	3096	7360	39
142	425	128	423	14.82842712	14.82842712	15	41	90	3096	7360	35
36	195	38	209	14.82842712	14.82842712	15	41	89	3096	7360	35
205	330	190	342	19.97056274	19.97056275	16	60	162	6168	14656	53
23	247	9	256	17.72792206	17.72792206	15	52	139	6168	7360	44
177	69	186	84	18.72792206	18.72792206	16	72	162	6168	14656	60
136	173	132	191	19.65685425	19.65685425	19	68	132	3096	14656	57
180	395	163	390	19.07106781	19.07106781	18	88	171	6168	14656	71
152	75	170	73	18.82842712	18.82842712	19	49	104	3096	7360	40
29	232	11	233	18.41421356	18.41421356	19	30	76	3096	7360	27
141	299	133	313	17.31370850	17.31370850	15	69	164	6168	14656	59
231	63	214	60	18.24264069	18.24264069	18	48	101	3096	7360	39
118	336	109	349	17.89949493	17.89949494	16	70	147	3096	7360	55
135	66	132	88	23.24264069	23.24264069	23	98	185	6168	14656	77
139	361	125	351	22.72792206	22.72792206	20	189	377	6168	29248	149
215	86	236	93	23.89949493	23.89949494	22	81	176	6168	14656	67
134	283	153	289	21.48528137	21.48528137	20	107	210	6168	14656	93
129	67	108	74	23.89949493	23.89949494	22	126	229	6168	14656	67
127	342	135	325	20.31370850	20.31370850	18	85	171	6168	14656	50
75	134	91	121	21.38477631	21.38477631	17	63	175	6168	14656	42
138	405	118	400	22.07106781	22.07106781	21	98	187	6168	14656	55
62	343	64	363	21.65685425	21.65685425	21	60	122	3096	7360	34
93	65	110	70	22.00000000	22.00000000	23	29	68	3096	7360	24
148	413	133	427	26.65685425	26.65685425	26	110	201	6168	14656	83
138	70	124	58	27.89949493	27.89949494	26	205	386	6168	29248	201
259	56	237	63	26.07106781	26.07106781	25	199	337	6168	29248	112
