start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
36	41	37	40	1.41421356	1.41421356	2	2	8	408	976	4
23	44	22	45	1.41421356	1.41421356	2	2	8	408	976	2
21	62	21	59	3.00000000	3.00000000	4	4	14	792	1888	6
55	61	52	60	3.41421356	3.41421356	4	6	18	792	1888	4
68	20	71	22	3.82842712	3.82842712	4	4	16	792	1888	5
54	68	56	66	2.82842712	2.82842712	3	3	13	792	976	3
60	50	62	47	3.82842712	3.82842712	4	4	16	792	1888	4
29	67	26	65	3.82842712	3.82842712	4	4	16	792	1888	3
14	30	16	29	2.41421356	2.41421356	3	4	10	408	976	2
60	66	62	64	2.82842712	2.82842712	3	3	13	792	976	2
69	57	65	62	6.65685425	6.65685425	6	8	32	1560	3712	7
29	36	23	37	6.41421356	6.41421356	7	11	31	1560	3712	13
71	18	75	24	7.65685425	7.65685425	7	12	38	1560	3712	10
46	15	46	22	7.00000000	7.00000000	8	8	26	1560	1888	9
73	38	78	39	5.41421356	5.41421356	6	9	23	792	1888	9
11	52	7	57	6.65685425	6.65685425	6	8	32	1560	3712	6
34	66	39	62	6.65685425	6.65685425	6	8	32	1560	3712	11
41	67	37	71	5.65685425	5.65685425	5	5	23	1560	1888	4
36	53	33	57	5.24264069	5.24264069	5	9	31	1560	1888	6
74	21	75	25	4.41421356	4.41421356	5	8	21	792	1888	9
17	49	23	41	10.48528137	10.48528137	9	23	72	3096	3712	21
59	72	64	64	10.07106781	10.07106781	9	26	74	3096	7360	27
23	36	27	29	8.65685425	8.65685425	8	21	60	3096	3712	18
31	15	42	14	11.41421356	11.41421356	12	14	44	1560	3712	10
25	51	29	60	10.65685425	10.65685425	10	31	73	3096	7360	24
8	48	16	52	9.65685425	9.65685425	9	26	66	3096	3712	21
54	20	50	29	10.65685425	10.65685425	10	31	73	3096	7360	30
70	66	64	71	9.24264069	9.24264069	9	14	37	1560	3712	8
17	51	14	41	11.24264069	11.24264069	11	30	68	3096	7360	25
46	37	46	48	11.00000000	11.00000000	12	12	38	1560	3712	15
42	17	29	13	14.65685425	14.65685425	14	47	105	3096	7360	37
41	58	46	68	12.07106781	12.07106781	11	32	81	3096	7360	24
55	21	57	35	14.82842712	14.82842712	15	41	89	3096	7360	22
39	61	43	48	14.65685425	14.65685425	14	48	107	3096	7360	25
34	21	38	8	14.65685425	14.65685425	14	48	106	3096	7360	37
