start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time	path
83	54	84	52	2.41421356	2.41421356	3	4	14	792	1888	13	(83, 54) (83, 53) (84, 52)
96	60	98	61	2.41421356	2.41421356	3	4	14	792	1888	12	(96, 60) (97, 60) (98, 61)
22	48	22	45	3.00000000	3.00000000	4	4	14	792	1888	9	(22, 48) (22, 47) (22, 46) (22, 45)
61	58	58	60	3.82842712	3.82842712	4	4	16	792	1888	10	(61, 58) (60, 59) (59, 59) (58, 60)
18	77	19	74	3.41421356	3.41421356	4	6	13	792	976	11	(18, 77) (18, 76) (18, 75) (19, 74)
95	61	98	59	3.82842712	3.82842712	4	4	16	792	1888	9	(95, 61) (96, 60) (97, 60) (98, 59)
12	67	10	70	3.82842712	3.82842712	4	4	16	792	1888	8	(12, 67) (11, 68) (11, 69) (10, 70)
25	90	28	92	3.82842712	3.82842712	4	4	14	792	1888	8	(25, 90) (26, 91) (27, 91) (28, 92)
14	67	15	68	1.41421356	1.41421356	2	2	8	408	976	3	(14, 67) (15, 68)
5	60	5	59	1.00000000	1.00000000	2	2	8	408	976	3	(5, 60) (5, 59)
5	36	9	37	4.41421356	4.41421356	5	7	20	792	1888	13	(5, 36) (6, 36) (7, 36) (8, 36) (9, 37)
7	21	13	18	7.24264069	7.24264069	7	14	35	1560	3712	26	(7, 21) (8, 20) (9, 20) (10, 19) (11, 19) (12, 18) (13, 18)
98	56	95	52	5.24264069	5.24264069	5	9	31	1560	1888	18	(98, 56) (97, 55) (97, 54) (96, 53) (95, 52)
57	46	60	51	6.24264069	6.24264069	6	10	31	1560	1888	18	(57, 46) (58, 47) (58, 48) (59, 49) (59, 50) (60, 51)
12	41	17	37	6.65685425	6.65685425	6	8	32	1560	3712	17	(12, 41) (13, 40) (14, 40) (15, 39) (16, 38) (17, 37)
17	76	13	70	7.65685425	7.65685425	7	11	40	1560	3712	22	(17, 76) (16, 75) (16, 74) (15, 73) (14, 72) (14, 71) (13, 70)
22	31	27	26	7.07106781	7.07106781	6	6	28	1560	3712	14	(22, 31) (23, 30) (24, 29) (25, 28) (26, 27) (27, 26)
11	6	16	8	5.82842712	5.82842712	6	10	25	1560	1888	16	(11, 6) (12, 6) (13, 7) (14, 7) (15, 8) (16, 8)
7	103	11	104	4.41421356	4.41421356	5	7	16	792	1888	11	(7, 103) (8, 103) (9, 103) (10, 103) (11, 104)
12	88	15	82	7.24264069	7.24264069	7	14	40	1560	3712	37	(12, 88) (13, 87) (13, 86) (14, 85) (14, 84) (14, 83) (15, 82)
56	52	56	62	10.00000000	10.00000000	11	11	35	1560	3712	20	(56, 52) (56, 53) (56, 54) (56, 55) (56, 56) (56, 57) (56, 58) (56, 59) (56, 60) (56, 61) (56, 62)
