start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time	path
61	72	60	72	1.00000000	1.00000000	2	2	8	408	976	8	(61, 72) (60, 72)
57	58	56	59	1.41421356	1.41421356	2	2	8	408	976	5	(57, 58) (56, 59)
21	20	22	19	1.41421356	1.41421356	2	2	8	408	976	5	(21, 20) (22, 19)
17	21	16	21	1.00000000	1.00000000	2	2	5	408	520	3	(17, 21) (16, 21)
26	54	27	53	1.41421356	1.41421356	2	2	8	408	976	4	(26, 54) (27, 53)
46	38	44	36	2.82842712	2.82842712	3	3	11	792	976	6	(46, 38) (45, 37) (44, 36)
52	66	53	66	1.00000000	1.00000000	2	2	5	408	520	3	(52, 66) (53, 66)
51	56	53	56	2.00000000	2.00000000	3	3	8	408	976	5	(51, 56) (52, 56) (53, 56)
55	25	55	24	1.00000000	1.00000000	2	2	5	408	520	3	(55, 25) (55, 24)
35	25	36	26	1.41421356	1.41421356	2	2	5	408	520	3	(35, 25) (36, 26)
50	7	55	8	5.41421356	5.41421356	6	9	25	1560	1888	17	(50, 7) (51, 7) (52, 7) (53, 7) (54, 8) (55, 8)
8	54	10	61	7.82842712	7.82842712	8	15	31	1560	3712	25	(8, 54) (8, 55) (8, 56) (9, 57) (10, 58) (10, 59) (10, 60) (10, 61)
53	25	57	30	7.24264069	7.24264069	7	14	34	1560	3712	24	(53, 25) (54, 26) (54, 27) (55, 28) (55, 29) (56, 29) (57, 30)
27	32	24	26	7.24264069	7.24264069	7	14	40	1560	3712	23	(27, 32) (26, 31) (26, 30) (25, 29) (25, 28) (25, 27) (24, 26)
27	42	34	40	7.82842712	7.82842712	8	16	43	1560	3712	27	(27, 42) (28, 42) (29, 42) (30, 42) (31, 41) (32, 41) (33, 40) (34, 40)
27	17	22	20	6.24264069	6.24264069	6	10	31	1560	1888	17	(27, 17) (26, 18) (25, 18) (24, 19) (23, 19) (22, 20)
12	18	10	12	6.82842712	6.82842712	7	15	36	1560	3712	24	(12, 18) (12, 17) (12, 16) (11, 15) (11, 14) (11, 13) (10, 12)
35	12	29	13	6.41421356	6.41421356	7	12	23	792	1888	27	(35, 12) (34, 12) (33, 12) (32, 12) (31, 12) (30, 12) (29, 13)
61	37	60	41	4.41421356	4.41421356	5	8	18	792	1888	14	(61, 37) (61, 38) (61, 39) (61, 40) (60, 41)
25	51	21	55	6.24264069	6.24264069	6	9	23	792	1888	16	(25, 51) (24, 52) (24, 53) (23, 54) (22, 54) (21, 55)
