start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
85	181	84	184	3.41421356	3.41421356	4	6	18	792	1888	6
43	72	43	69	3.00000000	3.00000000	4	4	13	792	976	4
80	254	78	255	2.41421356	2.41421356	3	4	14	792	1888	5
140	54	139	53	1.41421356	1.41421356	2	2	8	408	976	3
29	111	31	108	3.82842712	3.82842712	4	4	16	792	1888	5
151	120	150	121	1.41421356	1.41421356	2	2	8	408	976	2
184	132	185	130	2.41421356	2.41421356	3	4	14	792	1888	6
161	79	158	79	3.00000000	3.00000000	4	4	14	792	1888	6
100	32	98	31	2.41421356	2.41421356	3	4	9	408	976	5
76	91	75	91	1.00000000	1.00000000	2	2	8	408	976	2
172	133	178	130	7.24264069	7.24264069	7	11	28	1560	1888	10
53	57	53	64	7.00000000	7.00000000	8	8	26	1560	1888	11
57	148	61	154	7.65685425	7.65685425	7	11	40	1560	3712	10
67	192	71	191	4.41421356	4.41421356	5	8	22	792	1888	5
134	52	130	55	5.24264069	5.24264069	5	9	31	1560	1888	6
105	59	106	64	5.41421356	5.41421356	6	10	28	1560	1888	6
141	43	146	40	6.24264069	6.24264069	6	10	34	1560	3712	7
202	170	208	167	7.24264069	7.24264069	7	14	40	1560	3712	9
139	62	133	64	6.82842712	6.82842712	7	15	38	1560	3712	9
84	50	84	56	6.00000000	6.00000000	7	7	23	1560	1888	5
93	233	90	240	8.24264069	8.24264069	8	15	34	1560	3712	10
172	47	168	41	8.24264069	8.24264069	8	9	27	1560	1888	8
35	96	29	105	11.48528137	11.48528137	10	17	55	3096	3712	13
36	237	44	245	11.31370850	11.31370850	9	9	43	3096	3712	9
213	183	223	187	11.65685425	11.65685425	11	36	83	3096	7360	22
66	251	69	261	11.24264069	11.24264069	11	30	68	3096	7360	20
73	232	65	239	10.89949493	10.89949494	9	17	61	3096	3712	12
176	78	175	87	9.41421356	9.41421356	10	14	44	1560	3712	10
28	174	35	170	9.82842712	9.82842712	10	24	55	1560	3712	14
172	138	178	145	9.48528137	9.48528137	8	11	44	3096	3712	9
57	155	50	163	12.65685425	12.65685425	12	40	93	3096	7360	23
249	177	257	168	12.31370850	12.31370850	10	19	64	3096	3712	12
252	203	239	208	15.07106781	15.07106781	14	49	109	3096	7360	27
158	68	153	55	15.07106781	15.07106781	14	46	93	3096	7360	25
189	36	176	35	13.41421356	13.41421356	14	26	72	3096	7360	16
27	161	40	166	15.07106781	15.07106781	14	49	110	3096	7360	44
166	69	179	62	15.89949493	15.89949494	14	42	96	3096	7360	22
32	236	26	248	14.48528137	14.48528137	13	54	118	6168	7360	30
244	220	244	205	15.00000000	15.00000000	16	16	47	3096	3712	10
97	169	108	178	14.72792206	14.72792206	12	35	108	6168	7360	22
61	238	74	251	18.38477631	18.38477631	14	14	68	3096	7360	12
87	95	104	92	18.24264069	18.24264069	18	60	128	3096	7360	31
122	58	108	51	16.89949493	16.89949494	15	71	164	6168	14656	39
64	242	80	247	18.07106781	18.07106781	17	69	144	6168	14656	38
56	60	72	56	17.65685425	17.65685425	17	63	135	3096	14656	35
88	257	72	251	18.48528137	18.48528137	17	73	142	6168	14656	38
216	205	230	215	18.14213562	18.14213562	15	60	160	6168	14656	35
256	192	251	175	19.07106781	19.07106781	18	88	175	6168	14656	46
103	179	89	187	17.31370850	17.31370850	15	67	162	6168	14656	38
152	53	141	41	16.55634918	16.55634919	13	25	87	3096	7360	16
194	133	198	111	23.65685425	23.65685425	23	100	192	6168	14656	52
31	132	40	114	21.72792206	21.72792206	19	109	234	6168	14656	57
256	135	255	158	23.41421356	23.41421356	24	26	80	3096	7360	17
167	25	184	37	21.97056274	21.97056275	18	88	221	12312	14656	48
192	91	205	99	21.24264069	21.24264069	21	141	272	6168	14656	70
36	78	35	101	23.41421356	23.41421356	24	29	81	3096	7360	18
135	77	140	98	23.07106781	23.07106781	22	116	208	6168	14656	58
144	38	152	58	23.31370850	23.31370850	21	126	247	6168	14656	74
201	18	180	18	21.00000000	21.00000000	22	22	67	3096	7360	14
113	60	93	55	22.07106781	22.07106781	21	106	205	6168	14656	55
153	123	133	107	26.62741699	26.62741700	21	64	164	6168	14656	37
237	203	258	189	26.79898987	26.79898987	22	143	329	12312	14656	78
236	162	253	143	26.62741699	26.62741700	21	74	167	6168	14656	41
28	231	40	251	24.97056274	24.97056275	21	138	307	12312	14656	92
83	22	86	37	27.31370850	27.31370850	25	243	384	6168	29248	119
196	15	185	37	26.55634918	26.55634919	23	144	273	6168	14656	72
35	250	59	254	25.65685425	25.65685425	25	122	235	6168	14656	63
36	145	22	166	26.79898987	26.79898987	22	140	308	12312	14656	77
138	35	138	13	24.48528137	24.48528137	23	109	189	6168	14656	56
123	56	115	80	27.31370850	27.31370850	25	166	303	6168	29248	91
105	171	127	150	31.87005768	31.87005769	25	112	259	12312	14656	59
121	80	134	100	30.31370850	30.31370850	28	101	204	6168	14656	53
71	127	49	129	30.97056274	30.97056275	27	165	309	6168	29248	87
31	256	58	261	29.07106781	29.07106781	28	151	272	6168	29248	82
139	92	130	66	29.72792206	29.72792206	27	190	323	6168	29248	94
108	120	87	139	28.87005768	28.87005769	22	75	216	12312	14656	44
194	139	172	158	29.87005768	29.87005769	23	101	264	12312	14656	53
190	45	179	70	30.14213562	30.14213562	27	96	181	6168	14656	49
186	138	160	133	28.07106781	28.07106781	27	143	257	6168	14656	69
63	186	91	179	30.89949493	30.89949494	29	187	320	6168	29248	93
86	83	55	84	32.00000000	32.00000000	33	33	92	3096	7360	19
168	90	142	69	34.69848480	34.69848481	27	152	375	12312	29248	82
90	88	84	60	33.31370850	33.31370850	31	147	265	6168	14656	72
154	32	184	40	33.31370850	33.31370850	31	222	379	6168	29248	109
161	27	190	37	33.14213562	33.14213562	30	256	446	12312	29248	137
257	135	256	167	32.41421356	32.41421356	33	61	153	6168	14656	36
177	71	147	61	34.14213562	34.14213562	31	146	290	6168	14656	72
41	106	29	135	33.97056274	33.97056275	30	257	462	12312	29248	130
171	90	198	96	32.07106781	32.07106781	31	257	435	6168	29248	125
187	178	157	167	34.55634918	34.55634919	31	112	191	6168	14656	55
87	125	65	127	38.72792206	38.72792206	36	473	727	6168	58432	227
133	29	104	14	36.97056274	36.97056275	33	160	266	6168	29248	80
81	43	95	18	36.69848480	36.69848481	29	267	469	6168	29248	126
143	89	110	87	38.79898987	38.79898987	34	204	340	6168	29248	98
123	78	132	42	39.72792206	39.72792206	37	308	502	12312	29248	146
106	191	101	154	39.07106781	39.07106781	38	206	334	6168	29248	107
55	35	85	20	36.21320343	36.21320344	31	201	375	6168	29248	101
200	199	213	168	36.38477631	36.38477631	32	295	526	12312	29248	144
250	153	240	120	37.97056274	37.97056275	34	135	269	6168	14656	67
119	47	89	64	37.04163055	37.04163056	31	288	579	12312	29248	145
128	45	89	53	42.31370850	42.31370850	40	254	382	6168	29248	120
145	34	186	39	43.07106781	43.07106781	42	239	397	6168	29248	115
49	111	39	150	43.14213562	43.14213562	40	366	592	12312	58432	183
121	52	150	80	40.59797974	40.59797975	30	32	151	6168	14656	24
254	171	251	129	43.24264069	43.24264069	43	166	283	6168	29248	83
48	59	79	85	41.76955261	41.76955262	32	180	420	12312	29248	92
106	56	65	57	41.41421356	41.41421356	42	53	156	6168	14656	32
224	152	238	120	42.72792206	42.72792206	40	506	897	12312	58432	255
52	150	41	113	41.55634918	41.55634919	38	359	588	12312	58432	180
186	142	229	142	43.00000000	43.00000000	44	44	134	6168	14656	40
214	98	171	92	46.07106781	46.07106781	45	112	190	6168	14656	83
82	128	40	138	46.14213562	46.14213562	43	242	403	12312	29248	215
164	154	195	120	46.84062042	46.84062043	35	142	399	12312	29248	161
140	78	142	32	46.82842712	46.82842712	47	129	234	6168	29248	95
