start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
110	460	111	463	3.41421356	3.41421356	4	6	18	792	1888	4
32	168	29	169	3.41421356	3.41421356	4	6	18	792	1888	4
69	513	70	515	2.41421356	2.41421356	3	4	14	792	1888	3
103	42	100	40	3.82842712	3.82842712	4	4	16	792	1888	6
150	460	151	458	2.41421356	2.41421356	3	4	14	792	1888	2
173	84	173	83	1.00000000	1.00000000	2	2	7	408	976	1
107	38	109	37	2.41421356	2.41421356	3	4	13	792	976	2
42	155	42	156	1.00000000	1.00000000	2	2	8	408	976	1
129	122	130	122	1.00000000	1.00000000	2	2	8	408	976	1
157	305	154	306	3.41421356	3.41421356	4	6	14	792	976	5
137	477	133	480	5.24264069	5.24264069	5	9	31	1560	1888	5
94	14	99	18	6.65685425	6.65685425	6	8	32	1560	3712	6
38	512	34	506	7.65685425	7.65685425	7	11	40	1560	3712	11
118	447	118	441	6.00000000	6.00000000	7	7	23	1560	1888	6
150	238	152	234	4.82842712	4.82842712	5	9	29	1560	1888	8
124	163	118	167	7.65685425	7.65685425	7	11	39	1560	3712	10
33	506	36	511	6.24264069	6.24264069	6	10	34	1560	3712	10
85	518	80	520	5.82842712	5.82842712	6	12	34	1560	3712	11
72	161	78	162	6.41421356	6.41421356	7	12	30	1560	3712	11
143	287	141	282	5.82842712	5.82842712	6	12	34	1560	3712	12
155	66	163	59	10.89949493	10.89949494	9	17	61	3096	3712	19
57	23	68	24	11.41421356	11.41421356	12	14	42	1560	3712	14
149	305	149	314	9.00000000	9.00000000	10	10	32	1560	3712	11
192	248	197	242	8.07106781	8.07106781	7	12	40	1560	3712	13
153	51	148	44	9.07106781	9.07106781	8	19	61	3096	3712	20
145	71	148	78	8.24264069	8.24264069	8	16	44	1560	3712	16
155	280	150	271	11.07106781	11.07106781	10	32	78	3096	7360	30
106	482	111	474	10.07106781	10.07106781	9	26	74	3096	7360	23
139	158	140	169	11.41421356	11.41421356	12	14	45	3096	3712	13
117	281	117	290	9.00000000	9.00000000	10	10	32	1560	3712	9
171	74	165	87	15.48528137	15.48528137	14	53	120	6168	7360	42
94	26	107	25	13.41421356	13.41421356	14	26	72	3096	7360	23
42	165	54	157	15.31370850	15.31370850	13	50	127	6168	7360	41
102	317	103	329	12.41421356	12.41421356	13	16	47	3096	3712	14
110	280	98	277	13.24264069	13.24264069	13	39	83	3096	7360	31
131	47	126	35	14.07106781	14.07106781	13	46	101	3096	7360	36
132	160	133	147	13.41421356	13.41421356	14	26	70	3096	7360	23
79	153	69	163	14.14213562	14.14213562	11	11	48	3096	3712	11
101	326	115	328	14.82842712	14.82842712	15	32	70	3096	7360	26
131	68	132	80	12.41421356	12.41421356	13	15	44	1560	3712	13
43	155	30	164	16.72792206	16.72792206	14	55	147	6168	7360	45
195	299	188	283	18.89949493	18.89949494	17	56	126	6168	7360	43
201	311	200	293	18.41421356	18.41421356	19	29	84	3096	7360	31
53	345	69	341	18.24264069	18.24264069	18	58	118	3096	7360	44
129	88	131	104	16.82842712	16.82842712	17	29	63	3096	7360	24
79	488	62	483	19.07106781	19.07106781	18	75	145	3096	14656	60
60	143	75	146	16.24264069	16.24264069	16	44	89	3096	7360	34
147	462	133	470	17.31370850	17.31370850	15	67	162	6168	14656	55
143	334	153	348	18.14213562	18.14213562	15	60	149	6168	7360	47
126	76	118	62	17.31370850	17.31370850	15	37	97	3096	7360	30
184	233	161	233	23.00000000	23.00000000	24	24	74	3096	7360	22
76	498	66	517	23.14213562	23.14213562	20	102	213	6168	14656	79
43	176	39	156	21.65685425	21.65685425	21	97	193	6168	14656	76
105	270	107	248	22.82842712	22.82842712	23	56	111	3096	7360	43
108	237	96	255	22.97056274	22.97056275	19	102	238	6168	14656	80
118	174	105	158	21.38477631	21.38477631	17	63	174	6168	14656	58
126	37	138	20	23.72792206	23.72792206	21	81	149	3096	14656	61
70	177	86	184	22.41421356	22.41421356	23	154	286	6168	14656	115
125	139	131	160	23.48528137	23.48528137	22	119	222	6168	14656	89
151	139	132	142	20.82842712	20.82842712	21	30	82	3096	7360	26
122	398	122	421	24.65685425	24.65685425	24	66	141	6168	14656	54
61	159	39	166	24.89949493	24.89949494	23	136	251	6168	14656	102
122	401	125	426	27.89949493	27.89949494	26	116	201	6168	14656	86
155	383	146	363	24.31370850	24.31370850	22	119	223	6168	14656	90
57	517	33	508	27.72792206	27.72792206	25	173	316	6168	29248	133
108	467	129	470	27.55634918	27.55634919	24	157	291	6168	29248	121
