start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time	path
61	34	60	34	1.00000000	1.00000000	2	2	8	408	976	7	(61, 34) (60, 34)
56	47	57	47	1.00000000	1.00000000	2	2	8	408	976	5	(56, 47) (57, 47)
42	37	44	38	2.41421356	2.41421356	3	4	14	792	1888	9	(42, 37) (43, 37) (44, 38)
42	25	45	24	3.41421356	3.41421356	4	6	14	792	1888	10	(42, 25) (43, 25) (44, 25) (45, 24)
46	37	46	37	0.00000000	0.00000000	1	1	0	216	292	0	(46, 37)
39	55	37	52	3.82842712	3.82842712	4	6	19	792	1888	11	(39, 55) (38, 54) (37, 53) (37, 52)
10	36	13	36	3.00000000	3.00000000	4	4	14	792	1888	8	(10, 36) (11, 36) (12, 36) (13, 36)
40	49	39	46	3.41421356	3.41421356	4	6	17	792	1888	10	(40, 49) (40, 48) (40, 47) (39, 46)
14	35	13	34	1.41421356	1.41421356	2	2	8	408	976	3	(14, 35) (13, 34)
43	57	43	59	2.00000000	2.00000000	3	3	11	792	976	5	(43, 57) (43, 58) (43, 59)
46	53	41	55	5.82842712	5.82842712	6	12	34	1560	3712	22	(46, 53) (45, 53) (44, 54) (43, 54) (42, 54) (41, 55)
35	18	32	22	5.24264069	5.24264069	5	7	22	1560	1888	12	(35, 18) (34, 19) (34, 20) (33, 21) (32, 22)
54	53	50	55	4.82842712	4.82842712	5	8	23	1560	1888	13	(54, 53) (53, 54) (52, 54) (51, 55) (50, 55)
28	38	21	40	7.82842712	7.82842712	8	16	43	1560	3712	25	(28, 38) (27, 38) (26, 38) (25, 38) (24, 39) (23, 39) (22, 40) (21, 40)
61	35	59	40	5.82842712	5.82842712	6	12	31	1560	3712	20	(61, 35) (61, 36) (60, 37) (60, 38) (60, 39) (59, 40)
20	52	17	58	7.24264069	7.24264069	7	13	33	1560	3712	21	(20, 52) (19, 53) (18, 54) (17, 55) (17, 56) (17, 57) (17, 58)
45	37	46	44	7.41421356	7.41421356	8	14	35	1560	3712	22	(45, 37) (45, 38) (45, 39) (45, 40) (45, 41) (45, 42) (46, 43) (46, 44)
