start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
197	614	196	611	3.41421356	3.41421356	4	6	18	792	1888	6
454	431	453	429	2.41421356	2.41421356	3	4	14	792	1888	4
295	490	296	490	1.00000000	1.00000000	2	2	8	408	976	1
144	540	142	539	2.41421356	2.41421356	3	4	14	792	1888	3
488	418	488	419	1.00000000	1.00000000	2	2	8	408	976	1
195	565	194	566	1.41421356	1.41421356	2	2	5	408	520	1
172	645	170	648	3.82842712	3.82842712	4	4	16	792	1888	3
147	649	144	648	3.41421356	3.41421356	4	6	18	792	1888	4
488	354	488	351	3.00000000	3.00000000	4	4	11	792	976	3
441	420	438	422	3.82842712	3.82842712	4	4	16	792	1888	3
130	642	137	644	7.82842712	7.82842712	8	15	41	1560	3712	19
124	623	119	618	7.07106781	7.07106781	6	6	28	1560	3712	6
473	397	479	397	6.00000000	6.00000000	7	7	23	1560	1888	4
164	591	160	586	6.65685425	6.65685425	6	8	32	1560	3712	6
492	422	493	429	7.41421356	7.41421356	8	14	37	1560	3712	9
104	624	108	620	5.65685425	5.65685425	5	5	23	1560	1888	3
191	654	196	654	5.00000000	5.00000000	6	6	20	792	1888	4
453	371	460	370	7.41421356	7.41421356	8	14	36	1560	3712	8
318	483	315	486	4.24264069	4.24264069	4	4	18	792	1888	3
417	229	412	231	5.82842712	5.82842712	6	12	34	1560	3712	7
431	444	434	434	11.24264069	11.24264069	11	30	68	3096	7360	17
492	408	488	416	9.65685425	9.65685425	9	26	66	3096	3712	14
317	482	324	491	11.89949493	11.89949494	10	26	83	3096	7360	17
122	638	114	644	10.48528137	10.48528137	9	23	72	3096	3712	13
459	318	454	325	9.07106781	9.07106781	8	19	61	3096	3712	12
409	228	415	233	8.07106781	8.07106781	7	9	37	1560	3712	6
344	483	341	490	8.24264069	8.24264069	8	16	44	1560	3712	9
163	569	156	576	9.89949493	9.89949494	8	8	38	1560	3712	6
489	414	488	406	8.41421356	8.41421356	9	15	41	1560	3712	9
189	516	185	524	9.65685425	9.65685425	9	26	66	3096	3712	14
107	634	94	632	13.82842712	13.82842712	14	37	84	3096	7360	20
427	384	438	387	12.24264069	12.24264069	12	35	76	3096	7360	19
484	405	481	393	13.24264069	13.24264069	13	40	87	3096	7360	22
145	682	145	670	12.00000000	12.00000000	13	13	41	1560	3712	9
408	249	421	247	13.82842712	13.82842712	14	37	79	3096	7360	20
162	596	159	584	13.24264069	13.24264069	13	40	87	3096	7360	21
139	582	137	568	14.82842712	14.82842712	15	41	90	3096	7360	21
442	390	448	402	14.48528137	14.48528137	13	54	128	6168	7360	28
154	597	142	603	14.48528137	14.48528137	13	48	118	6168	7360	26
133	631	131	618	13.82842712	13.82842712	14	37	84	3096	7360	20
166	664	147	665	19.41421356	19.41421356	20	26	81	3096	7360	16
99	655	111	642	17.97056274	17.97056275	14	26	94	6168	7360	16
168	551	155	565	19.38477631	19.38477631	15	31	105	6168	7360	19
134	668	133	684	16.41421356	16.41421356	17	30	83	3096	7360	18
423	463	429	480	19.48528137	19.48528137	18	96	186	6168	14656	49
467	410	478	396	18.55634918	18.55634919	15	55	153	6168	7360	30
194	643	197	626	18.24264069	18.24264069	18	60	125	3096	7360	30
165	612	183	611	18.41421356	18.41421356	19	32	90	3096	7360	18
161	583	168	600	19.89949493	19.89949494	18	93	190	6168	14656	48
423	476	411	464	16.97056274	16.97056275	13	13	61	3096	7360	10
174	646	195	646	21.00000000	21.00000000	22	22	68	3096	7360	14
392	462	375	474	21.97056274	21.97056275	18	88	221	12312	14656	46
171	572	158	554	23.38477631	23.38477631	19	99	244	12312	14656	51
173	682	157	692	20.14213562	20.14213562	17	83	202	6168	14656	45
167	610	149	623	23.38477631	23.38477631	19	87	213	6168	14656	45
120	643	136	657	21.79898987	21.79898987	17	39	125	6168	7360	23
426	397	421	415	20.07106781	20.07106781	19	76	153	6168	14656	40
245	512	262	521	20.72792206	20.72792206	18	96	216	6168	14656	51
453	433	451	456	23.82842712	23.82842712	24	61	123	3096	14656	33
406	225	392	241	21.79898987	21.79898987	17	54	160	6168	14656	33
135	695	158	700	25.07106781	25.07106781	24	109	199	6168	14656	54
369	486	354	465	27.21320343	27.21320344	22	134	312	12312	14656	68
213	511	235	505	24.48528137	24.48528137	23	130	244	6168	14656	65
436	347	438	373	27.65685425	27.65685425	27	101	187	6168	14656	52
338	467	334	492	26.65685425	26.65685425	26	122	229	6168	14656	60
238	523	213	520	26.24264069	26.24264069	26	113	214	6168	14656	56
185	519	174	540	26.97056274	26.97056275	23	211	405	6168	29248	110
482	409	460	414	24.07106781	24.07106781	23	98	189	6168	14656	49
456	366	453	344	24.89949493	24.89949494	23	100	202	6168	14656	50
116	635	111	659	26.07106781	26.07106781	25	131	241	6168	14656	64
425	351	433	377	29.31370850	29.31370850	27	127	225	6168	14656	62
478	347	470	372	28.31370850	28.31370850	26	167	294	6168	29248	85
172	549	168	522	28.65685425	28.65685425	28	138	249	6168	14656	66
174	676	148	669	28.89949493	28.89949494	27	173	309	6168	29248	86
422	415	452	412	31.24264069	31.24264069	31	137	248	6168	14656	65
460	327	433	336	30.72792206	30.72792206	28	208	367	12312	29248	105
437	328	456	352	31.87005768	31.87005769	25	143	350	12312	29248	80
124	621	117	649	30.89949493	30.89949494	29	192	336	6168	29248	95
147	613	140	639	28.89949493	28.89949494	27	156	278	6168	29248	79
452	374	456	403	30.65685425	30.65685425	30	137	250	6168	14656	66
