start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
341	314	338	316	3.82842712	3.82842712	4	4	16	792	1888	4
306	261	305	261	1.00000000	1.00000000	2	2	8	408	976	4
204	188	203	185	3.41421356	3.41421356	4	5	15	792	1888	7
155	240	152	238	3.82842712	3.82842712	4	4	16	792	1888	5
228	165	229	168	3.41421356	3.41421356	4	6	18	792	1888	7
46	60	47	62	2.41421356	2.41421356	3	4	14	792	1888	5
191	269	189	271	3.41421356	3.41421356	4	6	16	792	1888	7
220	130	220	132	2.00000000	2.00000000	3	3	11	792	976	3
305	273	303	275	2.82842712	2.82842712	3	3	13	792	976	3
190	275	189	274	1.41421356	1.41421356	2	2	8	408	976	2
89	349	93	350	4.41421356	4.41421356	5	7	22	1560	1888	8
200	231	194	229	6.82842712	6.82842712	7	15	38	1560	3712	18
112	346	113	351	5.41421356	5.41421356	6	10	28	1560	1888	11
313	297	311	301	4.82842712	4.82842712	5	9	29	1560	1888	10
59	312	60	305	7.41421356	7.41421356	8	14	37	1560	3712	16
336	271	329	270	7.41421356	7.41421356	8	10	28	1560	1888	11
260	108	259	113	5.41421356	5.41421356	6	10	28	1560	1888	11
145	225	143	232	7.82842712	7.82842712	8	18	41	1560	3712	20
50	57	49	50	7.41421356	7.41421356	8	14	36	1560	3712	17
103	347	96	345	7.82842712	7.82842712	8	14	30	1560	3712	15
197	203	207	202	10.41421356	10.41421356	11	15	47	3096	3712	18
152	356	141	355	11.41421356	11.41421356	12	22	46	1560	3712	22
218	214	213	206	10.07106781	10.07106781	9	26	74	3096	7360	29
300	293	297	286	11.65685425	11.65685425	11	26	49	1560	3712	23
167	191	176	188	10.24264069	10.24264069	10	23	49	1560	3712	23
314	299	308	304	8.07106781	8.07106781	7	10	38	1560	3712	13
182	275	191	274	9.41421356	9.41421356	10	12	34	1560	3712	14
184	214	185	204	10.41421356	10.41421356	11	13	43	1560	3712	16
53	47	50	57	11.24264069	11.24264069	11	30	68	3096	7360	32
209	226	217	229	9.24264069	9.24264069	9	18	39	1560	3712	19
299	284	304	274	12.07106781	12.07106781	11	32	67	3096	7360	31
168	187	178	181	12.48528137	12.48528137	11	34	80	3096	7360	34
216	188	201	189	15.41421356	15.41421356	16	28	71	3096	7360	30
230	190	226	176	15.65685425	15.65685425	15	53	115	3096	7360	50
230	193	242	184	15.72792206	15.72792206	13	46	130	6168	7360	44
222	151	224	166	15.82842712	15.82842712	16	25	51	1560	3712	25
349	260	348	273	13.41421356	13.41421356	14	26	72	3096	7360	29
198	227	189	236	12.72792206	12.72792206	10	10	45	3096	3712	13
350	258	352	273	15.82842712	15.82842712	16	45	95	3096	7360	42
225	177	234	166	14.72792206	14.72792206	12	35	108	6168	7360	37
255	121	263	121	17.65685425	17.65685425	17	68	112	3096	7360	54
218	211	215	193	19.24264069	19.24264069	19	66	134	3096	14656	66
211	218	195	212	18.48528137	18.48528137	17	47	97	3096	7360	49
314	298	321	314	18.89949493	18.89949494	17	45	98	3096	7360	52
137	258	151	267	17.72792206	17.72792206	15	48	115	6168	7360	44
170	266	154	270	17.65685425	17.65685425	17	63	133	3096	14656	66
134	245	146	257	18.72792206	18.72792206	16	91	216	6168	14656	83
216	198	221	212	16.07106781	16.07106781	15	57	124	6168	7360	46
222	213	234	200	17.97056274	17.97056275	14	25	91	6168	7360	32
215	214	231	210	17.65685425	17.65685425	17	63	135	3096	14656	59
246	113	257	95	23.72792206	23.72792206	21	120	264	6168	14656	105
143	231	155	246	20.55634918	20.55634919	17	65	159	6168	14656	71
210	236	217	215	23.89949493	23.89949494	22	113	206	6168	14656	86
65	301	56	320	23.89949493	23.89949494	22	97	167	3096	14656	89
189	217	171	211	20.48528137	20.48528137	19	101	195	6168	14656	95
332	318	350	305	23.38477631	23.38477631	19	93	228	12312	14656	85
152	256	164	272	20.97056274	20.97056275	17	73	192	6168	14656	56
144	249	140	228	22.65685425	22.65685425	22	86	163	3096	14656	81
182	209	200	204	20.07106781	20.07106781	19	95	185	6168	14656	81
54	312	56	290	22.82842712	22.82842712	23	67	126	3096	7360	56
233	170	255	159	26.55634918	26.55634919	23	146	286	6168	14656	117
177	211	196	225	24.79898987	24.79898987	20	107	257	12312	14656	84
226	175	220	199	26.48528137	26.48528137	25	136	256	6168	14656	85
191	195	206	197	25.72792206	25.72792206	23	92	160	6168	14656	57
352	309	327	313	26.65685425	26.65685425	26	100	182	3096	14656	62
87	345	110	349	25.24264069	25.24264069	25	91	165	6168	14656	57
206	177	227	191	26.79898987	26.79898987	22	140	322	12312	14656	116
248	89	226	80	25.72792206	25.72792206	23	111	224	6168	14656	91
206	192	226	211	27.87005768	27.87005769	21	41	144	6168	14656	46
136	255	152	234	27.62741699	27.62741700	22	121	278	12312	14656	105
149	229	150	257	30.89949493	30.89949494	29	176	310	6168	29248	102
