start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
166	170	168	168	2.82842712	2.82842712	3	3	13	792	976	2
108	221	107	222	1.41421356	1.41421356	2	2	8	408	976	2
124	164	125	164	1.00000000	1.00000000	2	2	8	408	976	1
45	200	45	200	0.00000000	0.00000000	1	1	0	216	292	0
96	71	96	69	2.00000000	2.00000000	3	3	11	792	976	2
188	224	191	223	3.41421356	3.41421356	4	6	18	792	1888	4
220	41	221	39	2.41421356	2.41421356	3	4	14	792	1888	3
220	45	221	43	2.41421356	2.41421356	3	4	14	792	1888	2
182	215	183	213	2.41421356	2.41421356	3	4	14	792	1888	2
101	179	101	179	0.00000000	0.00000000	1	1	0	216	292	0
129	153	125	155	4.82842712	4.82842712	5	9	25	1560	1888	5
118	319	118	314	5.00000000	5.00000000	6	6	20	792	1888	4
70	43	67	40	4.24264069	4.24264069	4	4	18	792	1888	3
125	194	132	196	7.82842712	7.82842712	8	14	32	1560	3712	8
110	315	103	316	7.41421356	7.41421356	8	14	37	1560	3712	8
119	388	124	388	5.00000000	5.00000000	6	6	20	792	1888	4
99	167	106	168	7.41421356	7.41421356	8	12	32	1560	3712	7
139	228	136	234	7.24264069	7.24264069	7	14	40	1560	3712	9
115	349	118	352	4.24264069	4.24264069	4	4	17	792	1888	3
115	157	110	162	7.07106781	7.07106781	6	6	28	1560	3712	5
168	317	177	317	9.00000000	9.00000000	10	10	32	1560	3712	6
102	158	108	165	9.48528137	9.48528137	8	11	44	3096	3712	8
152	309	148	302	8.65685425	8.65685425	8	21	60	3096	3712	12
92	152	85	158	10.07106781	10.07106781	9	24	61	3096	3712	13
125	287	123	279	8.82842712	8.82842712	9	18	48	1560	3712	10
60	46	55	40	8.07106781	8.07106781	7	11	39	1560	3712	7
123	322	131	317	10.07106781	10.07106781	9	26	74	3096	7360	16
117	86	109	84	8.82842712	8.82842712	9	17	44	1560	3712	10
140	320	149	320	9.00000000	9.00000000	10	10	32	1560	3712	6
188	272	179	269	10.24264069	10.24264069	10	26	56	1560	3712	13
109	82	109	69	13.00000000	13.00000000	14	14	44	1560	3712	9
266	48	255	42	13.48528137	13.48528137	12	40	104	3096	7360	22
99	82	88	71	15.55634918	15.55634919	12	12	58	3096	7360	10
110	186	105	176	12.07106781	12.07106781	11	32	81	3096	7360	18
124	265	125	277	12.41421356	12.41421356	13	16	47	3096	3712	9
84	35	80	49	15.65685425	15.65685425	15	32	79	3096	7360	18
84	170	96	173	13.24264069	13.24264069	13	40	87	3096	7360	21
163	160	155	169	15.82842712	15.82842712	16	39	76	3096	7360	20
157	263	163	276	15.48528137	15.48528137	14	55	120	3096	7360	28
111	274	122	283	15.31370850	15.31370850	13	30	77	3096	7360	17
167	127	181	136	17.72792206	17.72792206	15	64	164	6168	14656	36
97	44	105	57	16.31370850	16.31370850	14	59	148	6168	7360	31
105	35	91	30	16.07106781	16.07106781	15	58	120	3096	7360	29
39	225	25	218	18.07106781	18.07106781	17	52	109	3096	7360	27
135	265	119	268	17.24264069	17.24264069	17	53	112	3096	7360	27
157	275	169	265	16.14213562	16.14213562	13	39	120	6168	7360	23
180	223	170	208	19.14213562	19.14213562	16	72	175	6168	14656	39
184	220	167	220	17.82842712	17.82842712	18	36	73	3096	7360	19
109	43	98	58	19.55634918	19.55634919	16	67	170	6168	14656	37
158	275	174	273	16.82842712	16.82842712	17	42	87	3096	7360	22
99	179	117	190	22.55634918	22.55634919	19	105	244	6168	14656	56
151	44	172	51	23.89949493	23.89949494	22	101	199	6168	14656	51
39	198	24	214	22.79898987	22.79898987	18	32	108	6168	7360	19
149	332	135	315	23.97056274	23.97056275	20	84	211	6168	14656	46
119	47	115	64	22.65685425	22.65685425	22	90	176	6168	14656	46
36	159	42	178	21.48528137	21.48528137	20	75	138	3096	14656	39
143	336	139	353	20.65685425	20.65685425	20	47	107	3096	7360	25
110	276	130	275	20.41421356	20.41421356	21	35	87	3096	7360	20
103	268	82	273	23.07106781	23.07106781	22	113	207	6168	14656	56
115	180	95	178	21.65685425	21.65685425	21	72	152	6168	14656	39
107	143	116	165	26.55634918	26.55634919	23	91	198	6168	14656	47
127	333	146	347	25.38477631	25.38477631	21	109	231	6168	14656	56
133	221	135	245	24.82842712	24.82842712	25	65	124	3096	14656	34
123	174	141	191	25.04163055	25.04163056	19	38	131	6168	7360	23
132	269	157	270	25.41421356	25.41421356	26	30	86	3096	7360	17
105	188	109	213	26.65685425	26.65685425	26	107	191	6168	14656	51
107	105	117	87	26.48528137	26.48528137	25	114	198	6168	14656	54
135	372	122	351	26.38477631	26.38477631	22	113	256	6168	14656	57
149	328	141	346	24.38477631	24.38477631	20	176	321	6168	29248	91
131	334	114	315	26.04163055	26.04163056	20	65	186	6168	14656	37
103	38	74	45	31.89949493	31.89949494	30	187	315	6168	29248	149
150	304	143	329	29.07106781	29.07106781	28	219	377	6168	29248	142
60	177	68	190	30.89949493	30.89949494	29	206	318	6168	29248	130
153	312	184	313	31.41421356	31.41421356	32	40	109	6168	7360	22
123	70	108	47	29.21320343	29.21320344	24	165	343	12312	29248	119
112	226	138	236	30.72792206	30.72792206	28	96	186	6168	14656	66
150	337	166	313	30.62741699	30.62741700	25	101	257	12312	14656	79
151	278	128	264	28.79898987	28.79898987	24	146	303	6168	14656	89
111	268	132	285	28.04163055	28.04163056	22	111	279	12312	14656	92
112	160	99	185	30.38477631	30.38477631	26	189	389	12312	29248	129
74	38	106	33	34.07106781	34.07106781	33	65	167	6168	14656	55
115	90	116	58	32.41421356	32.41421356	33	58	146	6168	14656	51
137	314	140	347	34.24264069	34.24264069	34	127	228	6168	14656	61
115	316	83	314	32.82842712	32.82842712	33	108	205	6168	14656	87
55	177	86	178	33.89949493	33.89949494	32	141	244	6168	14656	102
93	170	106	198	33.38477631	33.38477631	29	245	465	12312	29248	154
71	320	104	321	35.07106781	35.07106781	34	117	242	6168	14656	59
112	189	125	162	32.38477631	32.38477631	28	240	458	12312	29248	137
145	350	121	373	33.52691193	33.52691193	25	41	154	6168	14656	27
142	313	112	319	32.48528137	32.48528137	31	187	304	6168	29248	109
97	192	69	170	37.11269836	37.11269837	29	186	443	12312	29248	129
105	201	136	193	37.24264069	37.24264069	37	103	208	6168	14656	50
127	351	142	383	38.21320343	38.21320344	33	273	492	12312	29248	164
123	31	89	38	37.48528137	37.48528137	36	111	175	3096	14656	49
111	172	73	173	39.24264069	39.24264069	39	115	215	6168	14656	57
98	49	100	86	37.82842712	37.82842712	38	99	182	6168	14656	100
162	162	135	178	37.97056274	37.97056275	34	204	325	6168	29248	127
80	27	54	49	38.28427124	38.28427125	31	171	350	12312	29248	114
138	255	131	219	38.89949493	38.89949494	37	245	396	6168	29248	141
231	48	270	46	39.82842712	39.82842712	40	101	187	6168	14656	76
135	287	165	274	40.07106781	40.07106781	39	114	228	6168	14656	69
132	315	132	291	42.04163055	42.04163056	36	324	562	12312	29248	171
90	46	132	48	42.82842712	42.82842712	43	120	218	6168	14656	70
151	374	120	353	40.87005768	40.87005769	34	209	448	12312	29248	119
149	358	117	380	42.87005768	42.87005769	36	237	487	12312	29248	144
106	55	102	95	41.65685425	41.65685425	41	199	346	6168	29248	125
118	169	160	172	43.24264069	43.24264069	43	157	283	6168	29248	108
130	331	124	368	43.62741699	43.62741700	38	290	480	12312	29248	159
192	322	154	309	43.38477631	43.38477631	39	303	441	6168	29248	161
106	181	137	153	43.76955261	43.76955262	34	126	363	12312	29248	86
118	344	147	376	45.76955261	45.76955262	36	322	709	12312	29248	164
126	344	161	320	46.94112549	46.94112550	38	170	402	12312	29248	101
