start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
78	145	78	142	3.00000000	3.00000000	4	4	11	792	976	5
79	10	81	11	2.41421356	2.41421356	3	4	14	792	1888	6
26	178	25	177	1.41421356	1.41421356	2	2	8	408	976	1
135	223	137	226	3.82842712	3.82842712	4	4	16	792	1888	3
58	198	59	198	1.00000000	1.00000000	2	2	2	216	292	0
60	60	57	61	3.41421356	3.41421356	4	6	18	792	1888	4
50	107	49	107	1.00000000	1.00000000	2	2	5	408	520	1
49	118	48	120	2.41421356	2.41421356	3	4	14	792	1888	3
96	22	94	22	2.00000000	2.00000000	3	3	11	792	976	2
134	225	136	225	2.00000000	2.00000000	3	3	11	792	976	2
100	34	102	39	5.82842712	5.82842712	6	12	34	1560	3712	8
91	96	84	97	7.41421356	7.41421356	8	14	34	1560	3712	8
68	12	66	19	7.82842712	7.82842712	8	15	41	1560	3712	9
81	199	75	196	7.24264069	7.24264069	7	14	40	1560	3712	8
96	51	101	48	6.24264069	6.24264069	6	10	34	1560	3712	11
82	65	78	67	4.82842712	4.82842712	5	9	29	1560	1888	6
58	13	54	7	7.65685425	7.65685425	7	11	40	1560	3712	8
137	198	140	192	7.24264069	7.24264069	7	14	40	1560	3712	8
81	175	81	180	5.00000000	5.00000000	6	6	20	792	1888	4
83	197	83	193	4.00000000	4.00000000	5	5	15	792	1888	3
45	180	35	176	11.65685425	11.65685425	11	36	83	3096	7360	21
44	28	53	28	9.00000000	9.00000000	10	10	27	1560	1888	6
46	178	47	186	8.41421356	8.41421356	9	13	43	1560	3712	8
59	64	48	62	11.82842712	11.82842712	12	29	65	3096	7360	33
75	15	79	6	10.65685425	10.65685425	10	31	74	3096	7360	30
137	221	137	211	10.00000000	10.00000000	11	11	35	1560	3712	8
83	193	92	197	10.65685425	10.65685425	10	27	57	3096	3712	14
27	177	34	170	9.89949493	9.89949494	8	8	38	1560	3712	6
60	93	53	100	10.48528137	10.48528137	9	17	50	3096	3712	10
39	175	30	178	10.24264069	10.24264069	10	26	61	3096	3712	14
54	57	67	58	13.41421356	13.41421356	14	26	70	3096	7360	15
137	210	141	222	13.65685425	13.65685425	13	42	98	3096	7360	23
90	193	102	190	13.24264069	13.24264069	13	40	89	3096	7360	21
53	26	53	13	13.00000000	13.00000000	14	14	44	1560	3712	8
73	62	60	59	14.24264069	14.24264069	14	45	96	3096	7360	23
21	188	28	177	13.89949493	13.89949494	12	44	119	6168	7360	25
61	71	69	59	15.31370850	15.31370850	13	42	110	6168	7360	22
57	42	58	30	12.41421356	12.41421356	13	16	47	3096	3712	9
22	183	35	184	13.41421356	13.41421356	14	26	70	3096	7360	15
103	34	91	31	13.24264069	13.24264069	13	40	85	3096	7360	21
141	195	139	187	17.07106781	17.07106781	16	93	139	3096	14656	43
60	170	48	184	18.97056274	18.97056275	15	47	139	6168	7360	26
49	63	51	81	18.82842712	18.82842712	19	51	110	3096	7360	27
121	190	131	179	16.31370850	16.31370850	14	42	112	6168	7360	23
32	128	47	138	19.14213562	19.14213562	16	71	176	6168	14656	40
82	199	85	183	17.24264069	17.24264069	17	43	98	3096	7360	23
125	199	140	194	17.07106781	17.07106781	16	61	129	6168	7360	31
24	172	31	158	17.72792206	17.72792206	15	45	111	3096	7360	24
87	178	97	166	16.14213562	16.14213562	13	39	120	6168	7360	22
