start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
123	169	125	166	3.82842712	3.82842712	4	4	16	792	1888	5
115	148	116	147	1.41421356	1.41421356	2	2	8	408	976	2
72	170	74	167	3.82842712	3.82842712	4	4	16	792	1888	4
89	42	89	39	3.00000000	3.00000000	4	4	14	792	1888	3
152	170	151	171	1.41421356	1.41421356	2	2	8	408	976	17
159	81	159	79	2.00000000	2.00000000	3	3	9	408	976	2
54	75	52	75	2.00000000	2.00000000	3	3	10	792	976	2
54	67	53	65	2.41421356	2.41421356	3	4	14	792	1888	3
10	75	9	76	1.41421356	1.41421356	2	2	8	408	976	1
61	50	60	51	2.00000000	2.00000000	3	3	7	408	976	1
127	134	127	128	6.00000000	6.00000000	7	7	22	1560	1888	5
46	90	45	96	6.41421356	6.41421356	7	12	32	1560	3712	8
126	86	120	90	7.65685425	7.65685425	7	11	40	1560	3712	8
89	131	91	127	5.41421356	5.41421356	6	9	21	792	1888	5
67	182	70	179	4.24264069	4.24264069	4	4	18	792	1888	3
115	72	115	79	7.00000000	7.00000000	8	8	26	1560	1888	5
175	103	176	109	6.41421356	6.41421356	7	11	31	1560	3712	7
171	119	175	120	5.00000000	5.00000000	6	6	13	792	976	3
88	97	85	101	5.24264069	5.24264069	5	9	31	1560	1888	6
155	168	156	164	4.41421356	4.41421356	5	8	22	792	1888	5
63	103	71	104	8.41421356	8.41421356	9	13	43	1560	3712	8
65	134	58	139	9.07106781	9.07106781	8	19	60	3096	3712	12
95	147	105	147	10.00000000	10.00000000	11	11	35	1560	3712	7
148	110	145	101	10.24264069	10.24264069	10	26	61	3096	3712	14
95	126	104	120	11.48528137	11.48528137	10	31	82	3096	7360	18
183	122	178	128	11.82842712	11.82842712	12	32	64	1560	3712	16
141	85	142	93	8.41421356	8.41421356	9	13	43	1560	3712	8
106	48	114	53	11.24264069	11.24264069	11	42	99	3096	7360	23
53	66	58	58	10.07106781	10.07106781	9	26	74	3096	7360	16
83	46	87	53	8.65685425	8.65685425	8	21	60	3096	3712	12
47	45	37	56	15.72792206	15.72792206	13	39	105	3096	7360	22
16	81	9	93	15.48528137	15.48528137	14	37	79	3096	7360	24
63	64	52	59	13.07106781	13.07106781	12	40	92	3096	7360	22
14	125	16	112	15.48528137	15.48528137	14	62	125	3096	7360	31
85	99	97	103	13.65685425	13.65685425	13	42	98	3096	7360	23
56	61	67	57	12.65685425	12.65685425	12	39	90	3096	7360	21
95	96	108	95	13.41421356	13.41421356	14	26	72	3096	7360	15
138	79	132	92	15.48528137	15.48528137	14	40	87	3096	7360	21
119	77	129	88	15.14213562	15.14213562	12	25	85	3096	7360	16
19	79	22	90	12.24264069	12.24264069	12	27	49	1560	3712	13
73	177	64	163	17.72792206	17.72792206	15	63	149	6168	7360	33
34	39	26	54	18.31370850	18.31370850	16	50	116	3096	7360	26
