start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time	path
15	44	12	45	3.41421356	3.41421356	4	6	14	792	1888	15	(15, 44) (14, 44) (13, 44) (12, 45)
9	25	9	28	3.00000000	3.00000000	4	4	14	792	1888	10	(9, 25) (9, 26) (9, 27) (9, 28)
6	42	9	43	3.41421356	3.41421356	4	6	16	792	1888	11	(6, 42) (7, 42) (8, 43) (9, 43)
13	14	14	12	2.41421356	2.41421356	3	4	11	792	976	7	(13, 14) (14, 13) (14, 12)
14	13	12	15	2.82842712	2.82842712	3	3	11	792	976	5	(14, 13) (13, 14) (12, 15)
20	47	20	47	0.00000000	0.00000000	1	1	0	216	292	0	(20, 47)
5	45	7	43	2.82842712	2.82842712	3	3	9	408	976	5	(5, 45) (6, 44) (7, 43)
5	33	6	35	2.41421356	2.41421356	3	4	11	792	976	6	(5, 33) (5, 34) (6, 35)
19	39	19	39	0.00000000	0.00000000	1	1	0	216	292	0	(19, 39)
12	42	14	44	2.82842712	2.82842712	3	3	13	792	976	5	(12, 42) (13, 43) (14, 44)
9	39	12	36	4.24264069	4.24264069	4	4	18	792	1888	9	(9, 39) (10, 38) (11, 37) (12, 36)
10	12	6	14	4.82842712	4.82842712	5	9	26	1560	1888	15	(10, 12) (9, 13) (8, 13) (7, 13) (6, 14)
8	27	9	20	7.41421356	7.41421356	8	12	34	1560	3712	21	(8, 27) (8, 26) (8, 25) (8, 24) (8, 23) (8, 22) (8, 21) (9, 20)
15	43	11	44	4.41421356	4.41421356	5	7	22	1560	1888	12	(15, 43) (14, 43) (13, 43) (12, 44) (11, 44)
16	45	14	40	5.82842712	5.82842712	6	12	31	1560	1888	18	(16, 45) (16, 44) (15, 43) (15, 42) (15, 41) (14, 40)
11	15	7	13	4.82842712	4.82842712	5	9	29	1560	1888	15	(11, 15) (10, 14) (9, 14) (8, 14) (7, 13)
13	38	18	42	6.65685425	6.65685425	6	8	32	1560	3712	17	(13, 38) (14, 39) (15, 39) (16, 40) (17, 41) (18, 42)
12	14	9	9	6.24264069	6.24264069	6	10	23	792	1888	15	(12, 14) (11, 13) (10, 12) (10, 11) (9, 10) (9, 9)
12	22	9	25	4.24264069	4.24264069	4	4	18	792	1888	8	(12, 22) (11, 23) (10, 24) (9, 25)
26	47	26	43	4.00000000	4.00000000	5	5	13	792	976	7	(26, 47) (26, 46) (26, 45) (26, 44) (26, 43)
10	34	7	26	9.24264069	9.24264069	9	16	40	1560	3712	25	(10, 34) (10, 33) (10, 32) (9, 31) (9, 30) (9, 29) (9, 28) (8, 27) (7, 26)
13	15	9	22	8.65685425	8.65685425	8	18	48	1560	3712	29	(13, 15) (12, 16) (12, 17) (11, 18) (10, 19) (10, 20) (10, 21) (9, 22)
15	35	9	30	8.07106781	8.07106781	7	11	37	1560	3712	19	(15, 35) (14, 34) (13, 33) (12, 32) (11, 31) (10, 30) (9, 30)
17	45	12	37	10.07106781	10.07106781	9	26	72	3096	3712	39	(17, 45) (16, 44) (16, 43) (15, 42) (14, 41) (13, 40) (13, 39) (13, 38) (12, 37)
13	35	9	44	10.65685425	10.65685425	10	31	71	3096	7360	47	(13, 35) (13, 36) (12, 37) (12, 38) (11, 39) (11, 40) (10, 41) (10, 42) (10, 43) (9, 44)
