start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time	path
1	24	4	26	3.82842712	3.82842712	4	4	14	792	1888	3	(1, 24) (2, 24) (3, 25) (4, 26)
63	27	61	24	3.82842712	3.82842712	4	4	16	792	1888	4	(63, 27) (62, 26) (62, 25) (61, 24)
8	21	9	19	2.41421356	2.41421356	3	4	14	792	1888	3	(8, 21) (8, 20) (9, 19)
10	33	8	34	2.41421356	2.41421356	3	4	14	792	1888	4	(10, 33) (9, 33) (8, 34)
50	30	52	30	2.00000000	2.00000000	3	3	11	792	976	2	(50, 30) (51, 30) (52, 30)
3	34	2	32	3.00000000	3.00000000	4	4	11	792	976	2	(3, 34) (3, 33) (3, 32) (2, 32)
45	14	46	15	1.41421356	1.41421356	2	2	5	408	520	1	(45, 14) (46, 15)
70	43	68	43	2.00000000	2.00000000	3	3	8	408	976	3	(70, 43) (69, 43) (68, 43)
68	28	70	25	3.82842712	3.82842712	4	4	16	792	1888	4	(68, 28) (69, 27) (69, 26) (70, 25)
68	10	70	13	3.82842712	3.82842712	4	4	16	792	1888	4	(68, 10) (69, 11) (69, 12) (70, 13)
8	23	6	18	5.82842712	5.82842712	6	12	34	1560	3712	12	(8, 23) (8, 22) (7, 21) (7, 20) (7, 19) (6, 18)
39	32	46	32	7.00000000	7.00000000	8	8	22	792	1888	8	(39, 32) (40, 32) (41, 32) (42, 32) (43, 32) (44, 32) (45, 32) (46, 32)
64	11	62	5	6.82842712	6.82842712	7	13	33	1560	3712	12	(64, 11) (64, 10) (63, 9) (63, 8) (63, 7) (63, 6) (62, 5)
70	41	66	43	4.82842712	4.82842712	5	9	20	792	1888	9	(70, 41) (69, 42) (68, 42) (67, 42) (66, 43)
50	31	51	24	7.41421356	7.41421356	8	14	37	1560	3712	8	(50, 31) (50, 30) (50, 29) (50, 28) (50, 27) (50, 26) (51, 25) (51, 24)
39	21	45	20	6.41421356	6.41421356	7	9	27	1560	1888	5	(39, 21) (40, 21) (41, 21) (42, 21) (43, 21) (44, 20) (45, 20)
52	10	52	4	6.00000000	6.00000000	7	7	23	1560	1888	4	(52, 10) (52, 9) (52, 8) (52, 7) (52, 6) (52, 5) (52, 4)
11	33	7	35	4.82842712	4.82842712	5	9	29	1560	1888	5	(11, 33) (10, 34) (9, 34) (8, 34) (7, 35)
10	37	6	36	4.41421356	4.41421356	5	8	20	792	1888	7	(10, 37) (9, 37) (8, 37) (7, 36) (6, 36)
43	22	39	20	4.82842712	4.82842712	5	9	26	1560	1888	8	(43, 22) (42, 21) (41, 21) (40, 21) (39, 20)
10	31	3	26	9.07106781	9.07106781	8	19	62	3096	3712	21	(10, 31) (9, 30) (8, 30) (7, 29) (6, 28) (5, 27) (4, 26) (3, 26)
17	28	26	26	9.82842712	9.82842712	10	18	49	3096	3712	19	(17, 28) (18, 28) (19, 28) (20, 28) (21, 28) (22, 28) (23, 27) (24, 27) (25, 26) (26, 26)
31	19	31	11	8.00000000	8.00000000	9	9	28	1560	3712	9	(31, 19) (31, 18) (31, 17) (31, 16) (31, 15) (31, 14) (31, 13) (31, 12) (31, 11)
57	46	62	39	9.07106781	9.07106781	8	11	34	1560	3712	12	(57, 46) (58, 45) (58, 44) (58, 43) (59, 42) (60, 41) (61, 40) (62, 39)
56	8	64	16	11.31370850	11.31370850	9	9	42	3096	3712	11	(56, 8) (57, 9) (58, 10) (59, 11) (60, 12) (61, 13) (62, 14) (63, 15) (64, 16)
25	14	31	22	10.48528137	10.48528137	9	23	69	3096	3712	23	(25, 14) (26, 15) (27, 16) (28, 17) (29, 18) (30, 19) (30, 20) (31, 21) (31, 22)
26	36	22	27	10.65685425	10.65685425	10	31	74	3096	7360	29	(26, 36) (26, 35) (25, 34) (25, 33) (24, 32) (24, 31) (23, 30) (23, 29) (23, 28) (22, 27)
13	24	23	23	10.41421356	10.41421356	11	15	47	3096	3712	17	(13, 24) (14, 24) (15, 24) (16, 24) (17, 24) (18, 24) (19, 24) (20, 24) (21, 24) (22, 24) (23, 23)
40	23	46	18	8.07106781	8.07106781	7	10	36	1560	3712	12	(40, 23) (41, 22) (42, 21) (43, 20) (44, 19) (45, 19) (46, 18)
