start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time	path
25	11	26	12	1.41421356	1.41421356	2	2	5	408	520	6	(25, 11) (26, 12)
13	16	12	14	2.41421356	2.41421356	3	3	9	408	976	8	(13, 16) (13, 15) (12, 14)
28	13	28	11	2.00000000	2.00000000	3	3	11	792	976	6	(28, 13) (28, 12) (28, 11)
16	27	17	27	1.00000000	1.00000000	2	2	8	408	976	4	(16, 27) (17, 27)
20	17	18	17	2.00000000	2.00000000	3	3	11	792	976	5	(20, 17) (19, 17) (18, 17)
15	15	15	17	2.00000000	2.00000000	3	3	11	792	976	5	(15, 15) (15, 16) (15, 17)
19	29	22	29	3.00000000	3.00000000	4	4	14	792	1888	9	(19, 29) (20, 29) (21, 29) (22, 29)
17	23	19	25	2.82842712	2.82842712	3	3	13	792	976	5	(17, 23) (18, 24) (19, 25)
14	11	17	11	3.00000000	3.00000000	4	4	14	792	1888	8	(14, 11) (15, 11) (16, 11) (17, 11)
30	17	28	15	2.82842712	2.82842712	3	3	13	792	976	5	(30, 17) (29, 16) (28, 15)
12	27	8	26	4.41421356	4.41421356	5	8	19	792	1888	25	(12, 27) (11, 27) (10, 27) (9, 27) (8, 26)
30	13	33	17	5.24264069	5.24264069	5	8	28	1560	1888	15	(30, 13) (31, 14) (31, 15) (32, 16) (33, 17)
36	13	32	11	4.82842712	4.82842712	5	9	23	1560	1888	14	(36, 13) (35, 12) (34, 12) (33, 12) (32, 11)
16	21	19	15	7.24264069	7.24264069	7	14	40	1560	3712	24	(16, 21) (17, 20) (17, 19) (18, 18) (18, 17) (18, 16) (19, 15)
19	24	15	27	5.24264069	5.24264069	5	9	31	1560	1888	15	(19, 24) (18, 25) (17, 25) (16, 26) (15, 27)
35	10	33	14	4.82842712	4.82842712	5	9	29	1560	1888	15	(35, 10) (34, 11) (34, 12) (34, 13) (33, 14)
8	28	6	32	4.82842712	4.82842712	5	5	16	792	1888	9	(8, 28) (8, 29) (8, 30) (7, 31) (6, 32)
31	29	26	26	6.24264069	6.24264069	6	10	32	1560	3712	18	(31, 29) (30, 28) (29, 28) (28, 27) (27, 27) (26, 26)
10	32	8	34	4.00000000	4.00000000	5	5	13	792	976	7	(10, 32) (9, 32) (8, 32) (8, 33) (8, 34)
7	32	10	29	4.24264069	4.24264069	4	4	18	792	1888	7	(7, 32) (8, 31) (9, 30) (10, 29)
20	20	28	19	9.82842712	9.82842712	10	22	48	1560	3712	31	(20, 20) (21, 20) (22, 20) (23, 20) (24, 21) (25, 21) (26, 21) (27, 21) (28, 20) (28, 19)
8	27	15	30	8.24264069	8.24264069	8	17	42	1560	3712	26	(8, 27) (9, 27) (10, 28) (11, 28) (12, 29) (13, 29) (14, 30) (15, 30)
24	27	30	18	11.48528137	11.48528137	10	28	82	3096	7360	47	(24, 27) (25, 26) (25, 25) (26, 24) (27, 23) (28, 22) (29, 21) (29, 20) (29, 19) (30, 18)
12	14	21	19	11.07106781	11.07106781	10	32	78	3096	7360	48	(12, 14) (13, 15) (14, 15) (15, 16) (16, 17) (17, 17) (18, 18) (19, 18) (20, 19) (21, 19)
27	28	27	20	8.00000000	8.00000000	9	9	28	1560	3712	17	(27, 28) (27, 27) (27, 26) (27, 25) (27, 24) (27, 23) (27, 22) (27, 21) (27, 20)
17	27	26	22	11.07106781	11.07106781	10	30	79	3096	7360	47	(17, 27) (18, 26) (19, 26) (20, 25) (21, 24) (22, 24) (23, 23) (24, 23) (25, 23) (26, 22)
