start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
158	44	156	43	2.41421356	2.41421356	3	4	13	792	976	4
86	175	84	173	2.82842712	2.82842712	3	3	13	792	976	3
113	187	111	189	2.82842712	2.82842712	3	3	13	792	976	2
180	164	177	162	3.82842712	3.82842712	4	4	16	792	1888	3
174	126	173	127	1.41421356	1.41421356	2	2	5	408	520	1
206	111	203	112	3.41421356	3.41421356	4	4	9	408	976	2
119	207	118	207	1.00000000	1.00000000	2	2	5	408	520	1
57	63	58	62	1.41421356	1.41421356	2	2	8	408	976	1
86	219	89	218	3.41421356	3.41421356	4	6	18	792	1888	4
164	119	165	119	1.00000000	1.00000000	2	2	8	408	976	1
109	111	114	106	7.07106781	7.07106781	6	6	28	1560	3712	5
82	233	75	231	7.82842712	7.82842712	8	16	42	1560	3712	10
73	230	71	225	5.82842712	5.82842712	6	12	34	1560	3712	7
71	98	76	102	6.65685425	6.65685425	6	8	32	1560	3712	6
108	94	104	93	4.41421356	4.41421356	5	8	22	792	1888	4
159	59	164	56	6.24264069	6.24264069	6	10	33	1560	3712	7
51	74	48	69	6.24264069	6.24264069	6	10	34	1560	3712	7
67	181	66	174	7.41421356	7.41421356	8	14	30	1560	3712	8
64	185	58	184	6.41421356	6.41421356	7	12	32	1560	3712	7
66	101	72	104	7.24264069	7.24264069	7	14	40	1560	3712	8
202	131	197	122	11.07106781	11.07106781	10	30	79	3096	7360	18
86	193	97	194	11.41421356	11.41421356	12	14	42	1560	3712	8
115	236	104	237	11.41421356	11.41421356	12	14	42	1560	3712	8
144	136	149	144	10.07106781	10.07106781	9	26	74	3096	7360	16
145	164	155	163	10.41421356	10.41421356	11	15	47	3096	3712	9
170	162	167	171	10.24264069	10.24264069	10	26	60	3096	3712	14
192	91	199	100	11.89949493	11.89949494	10	26	83	3096	7360	17
166	158	156	160	10.82842712	10.82842712	11	26	63	3096	3712	14
115	129	113	138	9.82842712	9.82842712	10	18	49	3096	3712	10
112	220	111	228	8.41421356	8.41421356	9	15	41	1560	3712	9
183	96	172	85	15.55634918	15.55634919	12	12	58	3096	7360	10
192	79	193	94	15.41421356	15.41421356	16	29	78	3096	7360	17
113	123	124	132	14.72792206	14.72792206	12	35	108	6168	7360	21
100	214	91	225	15.31370850	15.31370850	13	44	112	3096	7360	24
137	152	136	137	15.41421356	15.41421356	16	30	80	3096	7360	21
79	198	66	193	15.07106781	15.07106781	14	48	101	3096	7360	25
137	24	144	35	13.89949493	13.89949494	12	44	120	6168	7360	25
122	112	115	100	14.89949493	14.89949494	13	52	133	6168	7360	28
165	159	156	167	12.31370850	12.31370850	10	19	67	3096	7360	13
80	117	79	131	15.24264069	15.24264069	15	35	76	3096	7360	19
136	201	118	205	19.65685425	19.65685425	19	72	147	6168	14656	39
159	97	162	80	18.24264069	18.24264069	18	60	125	3096	7360	30
135	85	124	97	16.55634918	16.55634919	13	25	87	3096	7360	16
88	171	93	157	16.07106781	16.07106781	15	52	107	3096	7360	27
36	97	48	84	17.97056274	17.97056275	14	26	94	6168	7360	16
107	158	111	143	16.65685425	16.65685425	16	56	123	3096	7360	28
62	26	53	42	19.72792206	19.72792206	17	86	190	6168	14656	45
99	45	114	55	19.14213562	19.14213562	16	71	179	6168	14656	39
134	166	133	150	16.41421356	16.41421356	17	30	82	3096	7360	17
102	85	84	89	19.65685425	19.65685425	19	72	150	6168	14656	38
111	167	103	150	20.31370850	20.31370850	18	94	196	6168	14656	47
40	58	59	62	20.65685425	20.65685425	20	68	135	3096	14656	36
