start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
43	100	42	103	3.41421356	3.41421356	4	6	18	792	1888	7
78	156	77	154	2.41421356	2.41421356	3	4	14	792	1888	3
186	110	188	113	3.82842712	3.82842712	4	4	16	792	1888	4
49	74	51	72	2.82842712	2.82842712	3	3	13	792	976	2
34	89	33	87	2.41421356	2.41421356	3	4	14	792	1888	3
74	24	73	27	3.41421356	3.41421356	4	6	18	792	1888	4
35	146	37	144	2.82842712	2.82842712	3	3	13	792	976	2
112	183	113	183	1.00000000	1.00000000	2	2	8	408	976	2
116	112	116	111	1.00000000	1.00000000	2	2	8	408	976	1
59	135	62	133	3.82842712	3.82842712	4	4	16	792	1888	3
120	74	119	70	4.41421356	4.41421356	5	8	22	792	1888	5
163	83	170	81	7.82842712	7.82842712	8	16	43	1560	3712	10
161	85	158	81	5.24264069	5.24264069	5	9	31	1560	1888	6
143	101	143	95	7.41421356	7.41421356	8	12	28	1560	1888	7
51	140	52	133	7.41421356	7.41421356	8	14	37	1560	3712	8
40	165	45	168	6.24264069	6.24264069	6	10	34	1560	3712	7
151	136	151	143	7.00000000	7.00000000	8	8	23	1560	1888	5
112	103	109	99	5.24264069	5.24264069	5	9	31	1560	1888	6
40	104	40	99	5.00000000	5.00000000	6	6	20	792	1888	4
178	113	182	117	5.65685425	5.65685425	5	5	23	1560	1888	4
84	177	80	168	10.65685425	10.65685425	10	31	67	3096	7360	26
148	156	139	159	10.24264069	10.24264069	10	26	60	3096	3712	14
144	89	149	97	10.07106781	10.07106781	9	26	74	3096	7360	16
14	67	7	64	8.24264069	8.24264069	8	16	44	1560	3712	10
165	121	173	115	10.48528137	10.48528137	9	23	72	3096	3712	13
27	42	37	38	11.65685425	11.65685425	11	34	77	3096	7360	19
191	111	188	118	8.24264069	8.24264069	8	12	27	1560	1888	6
23	102	26	94	9.24264069	9.24264069	9	20	53	3096	3712	11
175	111	182	119	10.89949493	10.89949494	9	17	60	3096	3712	11
163	113	166	120	8.24264069	8.24264069	8	16	44	1560	3712	9
76	104	90	105	14.41421356	14.41421356	15	25	56	3096	3712	13
