start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
194	298	191	299	3.41421356	3.41421356	4	6	18	792	1888	6
331	164	331	167	3.00000000	3.00000000	4	4	14	792	1888	4
287	90	288	92	2.41421356	2.41421356	3	4	14	792	1888	3
21	254	23	253	2.41421356	2.41421356	3	4	14	792	1888	3
32	346	32	349	3.00000000	3.00000000	4	4	14	792	1888	3
472	131	474	131	2.00000000	2.00000000	3	3	11	792	976	2
675	148	676	151	3.41421356	3.41421356	4	6	14	792	1888	4
265	109	264	111	2.41421356	2.41421356	3	4	13	792	976	2
483	86	485	87	2.41421356	2.41421356	3	4	14	792	1888	3
395	103	395	102	1.00000000	1.00000000	2	2	7	408	976	1
39	257	44	253	6.65685425	6.65685425	6	8	32	1560	3712	7
466	164	462	165	4.41421356	4.41421356	5	7	22	1560	1888	5
212	142	218	143	6.41421356	6.41421356	7	11	31	1560	3712	7
547	66	543	69	5.24264069	5.24264069	5	9	31	1560	1888	5
481	88	476	87	5.41421356	5.41421356	6	9	22	792	1888	5
200	318	205	317	5.41421356	5.41421356	6	9	21	792	1888	5
40	366	39	359	7.41421356	7.41421356	8	14	36	1560	3712	8
45	309	49	314	6.65685425	6.65685425	6	8	31	1560	1888	5
465	198	468	200	4.41421356	4.41421356	5	8	19	792	1888	4
53	285	53	281	4.00000000	4.00000000	5	5	16	792	1888	3
219	92	223	102	11.65685425	11.65685425	11	36	83	3096	7360	21
4	363	10	354	11.48528137	11.48528137	10	31	83	3096	7360	18
13	359	20	367	10.89949493	10.89949494	9	17	60	3096	3712	11
455	184	451	194	11.65685425	11.65685425	11	29	63	3096	3712	16
289	85	280	89	10.65685425	10.65685425	10	31	73	3096	7360	17
626	125	619	117	10.89949493	10.89949494	9	13	38	1560	3712	8
485	166	479	159	9.48528137	9.48528137	8	12	44	3096	3712	8
674	160	666	161	8.41421356	8.41421356	9	13	43	1560	3712	8
86	251	95	251	9.00000000	9.00000000	10	10	32	1560	3712	7
265	79	261	86	8.65685425	8.65685425	8	17	45	1560	3712	10
666	115	665	100	15.41421356	15.41421356	16	21	49	3096	3712	12
570	77	582	70	14.89949493	14.89949494	13	52	132	6168	7360	29
649	135	664	135	15.00000000	15.00000000	16	16	50	3096	3712	10
400	158	402	171	13.82842712	13.82842712	14	37	82	3096	7360	20
499	22	493	34	14.48528137	14.48528137	13	54	128	6168	7360	29
214	107	222	98	12.31370850	12.31370850	10	19	67	3096	7360	13
18	348	7	339	14.72792206	14.72792206	12	35	108	6168	7360	21
39	352	27	360	15.31370850	15.31370850	13	42	108	3096	7360	23
164	233	150	230	15.24264069	15.24264069	15	50	106	3096	7360	26
471	175	475	162	14.65685425	14.65685425	14	48	107	3096	7360	26
634	132	648	127	16.07106781	16.07106781	15	58	127	6168	7360	31
467	172	473	186	16.48528137	16.48528137	15	70	150	6168	14656	37
378	170	393	163	17.89949493	17.89949494	16	74	165	6168	14656	40
571	132	587	131	16.41421356	16.41421356	17	32	79	3096	7360	18
468	101	479	114	19.89949493	19.89949494	18	110	207	6168	14656	56
120	233	104	238	18.07106781	18.07106781	17	47	85	3096	7360	23
385	88	367	90	18.82842712	18.82842712	19	47	96	3096	7360	24
213	133	213	115	18.82842712	18.82842712	19	37	79	3096	7360	20
519	93	517	110	17.82842712	17.82842712	18	49	106	3096	7360	26
488	24	479	11	16.72792206	16.72792206	14	53	135	6168	7360	29
331	86	351	89	21.24264069	21.24264069	21	64	140	6168	7360	33
133	232	115	229	20.07106781	20.07106781	19	79	138	3096	14656	40
488	167	484	189	23.65685425	23.65685425	23	84	157	3096	14656	43
184	294	163	295	23.07106781	23.07106781	22	66	129	3096	14656	35
293	93	274	89	20.65685425	20.65685425	20	76	156	6168	14656	41
482	46	497	38	20.07106781	20.07106781	19	66	112	3096	7360	31
196	293	195	272	22.82842712	22.82842712	23	97	174	3096	14656	49
351	117	348	138	22.24264069	22.24264069	22	90	172	6168	14656	47
116	224	100	214	20.72792206	20.72792206	18	107	235	6168	14656	57
20	375	38	366	21.72792206	21.72792206	19	95	200	6168	14656	50
476	74	484	51	26.89949493	26.89949494	25	65	141	6168	14656	37
477	102	500	107	25.07106781	25.07106781	24	81	141	3096	14656	40
50	257	31	249	25.82842712	25.82842712	26	66	121	3096	14656	34
156	296	132	302	26.48528137	26.48528137	25	88	177	6168	14656	44
363	123	345	107	26.38477631	26.38477631	22	129	281	6168	14656	66
35	349	27	370	24.31370850	24.31370850	22	98	214	6168	14656	50
140	229	115	230	27.07106781	27.07106781	26	126	226	6168	14656	61
474	72	477	93	25.07106781	25.07106781	24	169	269	6168	14656	84
30	385	6	378	26.89949493	26.89949494	25	146	252	6168	14656	69
472	143	481	136	26.82842712	26.82842712	27	223	353	6168	29248	115
208	266	237	267	29.41421356	29.41421356	30	38	105	6168	7360	22
128	247	109	230	28.97056274	28.97056275	25	171	347	6168	29248	124
199	284	213	261	28.79898987	28.79898987	24	80	203	6168	14656	64
237	88	219	74	31.07106781	31.07106781	30	175	336	6168	29248	92
110	250	136	240	30.14213562	30.14213562	27	179	330	6168	29248	92
485	32	489	62	31.65685425	31.65685425	31	121	233	6168	14656	61
520	118	538	135	29.14213562	29.14213562	26	136	266	6168	14656	68
209	130	220	105	31.31370850	31.31370850	29	166	271	6168	14656	78
41	366	44	338	29.24264069	29.24264069	29	113	197	6168	14656	55
671	76	671	105	29.00000000	29.00000000	30	30	92	3096	7360	19
389	161	418	149	34.79898987	34.79898987	30	188	330	6168	29248	97
101	239	130	249	33.14213562	33.14213562	30	233	405	12312	29248	114
38	375	34	342	34.65685425	34.65685425	34	156	283	6168	29248	84
134	240	103	236	32.65685425	32.65685425	32	115	210	6168	14656	61
470	144	455	167	34.14213562	34.14213562	31	262	485	6168	29248	165
198	257	194	291	35.65685425	35.65685425	35	143	242	6168	14656	89
214	116	229	89	33.21320343	33.21320344	28	194	390	12312	29248	118
7	324	38	331	33.89949493	33.89949494	32	180	295	6168	29248	91
363	152	340	171	32.62741699	32.62741700	27	130	286	12312	14656	77
398	158	426	145	35.14213562	35.14213562	32	167	304	6168	29248	97
669	108	675	71	39.48528137	39.48528137	38	230	364	6168	29248	120
625	128	598	114	37.72792206	37.72792206	35	240	417	6168	29248	126
64	284	75	251	37.55634918	37.55634919	34	195	313	6168	29248	102
37	372	4	383	37.55634918	37.55634919	34	273	465	12312	29248	141
358	141	379	161	36.89949493	36.89949494	35	266	464	6168	29248	176
69	247	31	251	39.65685425	39.65685425	39	56	137	6168	14656	58
200	319	180	296	39.62741699	39.62741700	34	153	276	6168	14656	98
531	144	512	144	36.21320343	36.21320344	31	113	221	6168	14656	62
205	174	234	169	36.72792206	36.72792206	34	275	366	6168	29248	130
171	238	203	225	37.38477631	37.38477631	33	251	423	12312	29248	130
391	68	402	105	41.55634918	41.55634919	38	275	470	12312	29248	143
128	250	92	231	43.87005768	43.87005769	37	348	671	12312	58432	198
386	165	345	164	41.41421356	41.41421356	42	48	146	6168	14656	37
87	243	125	233	42.14213562	42.14213562	39	269	423	12312	29248	133
377	178	341	168	40.14213562	40.14213562	37	326	535	12312	29248	165
89	222	108	256	41.87005768	41.87005769	35	298	579	12312	29248	217
198	230	207	266	40.89949493	40.89949494	39	311	487	6168	29248	235
334	92	359	119	40.87005768	40.87005769	34	225	448	6168	29248	147
105	227	131	255	41.69848480	41.69848481	34	179	394	12312	29248	160
484	145	475	180	42.72792206	42.72792206	40	211	374	6168	29248	153
422	152	465	145	46.48528137	46.48528137	45	235	336	6168	29248	181
477	105	486	147	46.55634918	46.55634919	43	315	472	6168	29248	238
535	139	515	104	45.62741699	45.62741700	40	370	649	12312	58432	230
261	76	275	74	44.28427124	44.28427125	37	326	510	6168	29248	233
74	261	107	239	45.62741699	45.62741700	40	281	546	12312	29248	152
626	137	585	125	45.97056274	45.97056275	42	271	396	6168	29248	133
485	146	490	104	45.82842712	45.82842712	46	290	446	6168	29248	141
543	64	521	101	47.87005768	47.87005769	41	362	672	12312	58432	281
259	94	293	112	46.04163055	46.04163056	40	364	679	12312	29248	189
77	268	95	230	47.21320343	47.21320344	42	231	457	12312	29248	127
462	180	487	141	51.11269836	51.11269837	43	452	907	12312	58432	350
220	135	234	171	51.65685425	51.65685425	51	380	573	6168	58432	246
4	342	22	383	48.45584412	48.45584412	42	441	780	12312	58432	349
364	142	375	183	48.04163055	48.04163056	42	341	621	12312	29248	254
25	249	73	253	49.65685425	49.65685425	49	201	326	6168	29248	155
215	271	179	294	49.62741699	49.62741700	44	297	546	12312	29248	157
328	164	366	189	50.11269836	50.11269837	42	370	746	12312	58432	293
589	100	559	80	50.48528137	50.48528137	49	282	444	6168	29248	202
323	86	288	111	49.45584412	49.45584412	43	341	635	6168	29248	189
152	237	196	222	50.79898987	50.79898987	46	388	643	12312	58432	204
461	73	474	115	55.62741699	55.62741700	50	444	721	12312	58432	322
217	142	220	88	55.24264069	55.24264069	55	218	359	12312	29248	163
622	139	674	132	54.89949493	54.89949494	53	222	328	6168	29248	110
385	61	363	86	55.72792206	55.72792206	53	501	781	6168	58432	359
45	360	4	332	52.59797974	52.59797975	42	429	907	24600	58432	346
252	93	215	119	53.04163055	53.04163056	47	305	571	12312	29248	195
6	332	49	313	52.04163055	52.04163056	46	404	752	12312	58432	315
196	221	210	267	54.14213562	54.14213562	51	528	808	12312	58432	332
364	143	391	175	52.69848480	52.69848481	45	432	813	12312	58432	231
195	256	179	298	52.62741699	52.62741700	47	279	521	12312	29248	209
72	268	98	224	56.52691193	56.52691193	48	400	755	12312	58432	301
374	86	334	117	58.11269836	58.11269837	50	473	936	12312	58432	247
42	311	16	359	58.76955261	58.76955262	49	497	1000	24600	58432	380
501	79	448	71	56.31370850	56.31370850	54	393	557	12312	58432	241
92	228	140	249	56.69848480	56.69848481	49	543	870	12312	58432	267
357	146	322	163	57.11269836	57.11269837	49	739	1120	12312	58432	518
287	85	342	90	57.07106781	57.07106781	56	111	244	12312	29248	100
7	323	19	375	56.97056274	56.97056275	53	560	848	12312	58432	430
362	133	333	169	57.62741699	57.62741700	52	827	1418	12312	116800	649
365	127	345	78	59.04163055	59.04163056	53	314	549	12312	29248	264
495	31	467	74	60.45584412	60.45584412	54	570	1031	12312	58432	366
399	71	354	77	62.21320343	62.21320344	57	758	1126	12312	58432	388
22	255	76	267	63.45584412	63.45584412	57	588	976	12312	58432	416
486	46	526	72	62.38477631	62.38477631	58	457	810	12312	58432	330
139	239	196	226	62.97056274	62.97056275	59	457	644	12312	58432	454
473	37	482	82	60.72792206	60.72792206	58	377	545	12312	58432	202
85	255	36	268	62.38477631	62.38477631	58	674	1106	12312	58432	487
419	142	472	158	62.55634918	62.55634919	59	545	809	6168	58432	294
519	122	484	128	63.38477631	63.38477631	59	640	989	12312	58432	305
399	159	343	171	60.97056274	60.97056275	57	624	888	12312	58432	419
140	240	202	234	66.24264069	66.24264069	66	88	234	12312	14656	101
50	304	46	254	64.14213562	64.14213562	61	645	913	6168	58432	300
183	235	196	288	65.07106781	65.07106781	64	248	485	12312	29248	130
370	171	306	170	64.41421356	64.41421356	65	127	317	12312	29248	132
333	141	373	175	67.45584412	67.45584412	61	549	957	12312	58432	272
250	256	200	284	67.45584412	67.45584412	61	724	1319	12312	58432	365
195	173	186	225	67.72792206	67.72792206	65	806	1108	6168	58432	456
204	180	179	230	66.21320343	66.21320344	61	557	976	6168	58432	282
199	306	136	297	67.31370850	67.31370850	65	245	387	6168	29248	122
141	242	87	212	66.42640686	66.42640687	55	728	1296	24600	58432	411
492	110	524	139	69.72792206	69.72792206	67	677	1049	6168	58432	318
472	102	468	149	68.11269836	68.11269837	60	868	1205	12312	116800	461
356	81	386	56	71.14213562	71.14213562	68	760	1067	12312	58432	420
471	104	522	71	71.11269836	71.11269837	63	723	1213	12312	58432	396
338	115	296	89	68.62741699	68.62741700	63	556	813	12312	58432	263
200	243	134	232	71.14213562	71.14213562	68	449	641	12312	58432	213
61	255	129	253	70.48528137	70.48528137	69	316	517	12312	58432	264
459	77	515	91	69.89949493	69.89949494	68	808	1080	6168	116800	416
56	271	114	251	70.97056274	70.97056275	67	535	863	12312	58432	258
368	145	339	87	70.01219330	70.01219331	59	776	1295	12312	116800	448
335	141	376	184	75.69848480	75.69848481	68	725	1274	24600	58432	359
605	150	665	131	75.48528137	75.48528137	74	279	528	12312	29248	217
72	274	127	252	74.89949493	74.89949494	73	370	672	12312	58432	193
339	157	400	143	74.31370850	74.31370850	72	758	1128	12312	58432	352
133	238	202	222	75.62741699	75.62741700	70	636	928	12312	58432	337
200	254	160	300	74.87005768	74.87005769	68	603	1010	12312	58432	298
60	275	24	327	73.94112549	73.94112550	65	740	1346	12312	58432	377
39	255	84	226	74.38477631	74.38477631	70	908	1410	12312	116800	491
381	91	308	90	73.41421356	73.41421356	74	111	316	12312	29248	76
667	106	626	147	75.79898987	75.79898987	71	805	1426	12312	58432	433
202	172	202	249	77.00000000	77.00000000	78	78	221	12312	14656	86
438	89	465	106	77.01219330	77.01219331	66	1211	1946	12312	116800	580
167	296	203	246	76.28427124	76.28427125	69	582	922	12312	58432	334
