start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
87	103	87	101	2.00000000	2.00000000	3	3	11	792	976	4
15	84	13	84	2.00000000	2.00000000	3	3	11	792	976	3
140	153	141	154	1.41421356	1.41421356	2	2	8	408	976	2
90	112	87	111	3.41421356	3.41421356	4	6	17	792	1888	5
112	163	113	164	2.00000000	2.00000000	3	3	9	408	976	2
65	96	67	96	2.00000000	2.00000000	3	3	11	792	976	2
81	26	79	26	2.00000000	2.00000000	3	3	10	792	976	2
36	28	34	27	2.41421356	2.41421356	3	4	14	792	1888	3
84	149	85	150	1.41421356	1.41421356	2	2	8	408	976	2
117	157	115	156	2.41421356	2.41421356	3	4	14	792	1888	4
152	22	147	21	5.41421356	5.41421356	6	10	23	792	1888	10
93	44	93	50	6.00000000	6.00000000	7	7	23	1560	1888	9
36	48	39	51	4.24264069	4.24264069	4	4	18	792	1888	4
73	90	79	91	6.41421356	6.41421356	7	11	31	1560	3712	7
81	95	86	90	7.07106781	7.07106781	6	6	28	1560	3712	5
80	92	79	98	6.41421356	6.41421356	7	12	32	1560	3712	7
91	143	93	148	5.82842712	5.82842712	6	12	34	1560	3712	8
66	179	62	181	4.82842712	4.82842712	5	9	29	1560	1888	5
146	119	142	116	5.24264069	5.24264069	5	9	31	1560	1888	10
177	126	172	125	5.41421356	5.41421356	6	7	17	792	1888	7
55	45	53	56	11.82842712	11.82842712	12	29	65	3096	7360	25
125	57	133	57	8.00000000	8.00000000	9	9	29	1560	3712	11
101	87	109	94	10.89949493	10.89949494	9	17	60	3096	3712	19
109	189	100	186	10.24264069	10.24264069	10	26	61	3096	3712	14
188	114	182	106	10.48528137	10.48528137	9	19	54	3096	3712	16
74	160	81	152	10.89949493	10.89949494	9	17	61	3096	3712	19
12	132	6	126	8.48528137	8.48528137	7	7	32	1560	3712	10
108	108	108	99	10.65685425	10.65685425	10	24	47	1560	3712	21
40	74	32	77	9.24264069	9.24264069	9	20	53	3096	3712	17
49	102	47	91	11.82842712	11.82842712	12	23	56	3096	3712	13
83	11	91	18	12.65685425	12.65685425	12	46	98	3096	7360	31
88	108	103	106	15.82842712	15.82842712	16	44	85	3096	7360	29
30	82	43	77	15.07106781	15.07106781	14	49	109	3096	7360	26
47	130	57	125	12.07106781	12.07106781	11	37	78	3096	7360	23
104	11	101	23	13.24264069	13.24264069	13	39	81	3096	7360	21
140	76	146	66	12.48528137	12.48528137	11	33	88	3096	7360	32
82	86	71	84	14.89949493	14.89949494	13	44	100	3096	7360	30
172	70	184	76	14.48528137	14.48528137	13	48	118	6168	7360	33
58	42	61	55	14.24264069	14.24264069	14	39	82	3096	7360	21
101	19	109	9	13.89949493	13.89949494	12	36	98	3096	7360	21
162	130	156	145	17.48528137	17.48528137	16	78	159	6168	14656	66
45	118	49	102	17.65685425	17.65685425	17	63	133	3096	14656	42
45	100	29	106	18.48528137	18.48528137	17	58	109	3096	7360	35
116	45	102	33	19.55634918	19.55634919	16	50	138	6168	7360	28
65	14	78	22	16.31370850	16.31370850	14	59	148	6168	7360	51
96	171	110	159	18.97056274	18.97056275	15	47	139	6168	7360	33
55	56	55	72	16.00000000	16.00000000	17	17	51	3096	3712	11
73	88	88	91	16.24264069	16.24264069	16	48	100	3096	7360	25
131	28	116	25	16.24264069	16.24264069	16	50	108	3096	7360	43
186	109	170	110	16.41421356	16.41421356	17	24	74	3096	7360	22
66	23	81	9	20.79898987	20.79898987	16	33	112	6168	7360	20
81	172	99	165	20.89949493	20.89949494	19	102	206	6168	14656	60
95	173	90	153	22.07106781	22.07106781	21	80	144	3096	14656	62
142	155	162	160	22.07106781	22.07106781	21	39	97	3096	7360	28
