start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
86	118	84	118	2.00000000	2.00000000	3	3	11	792	976	3
136	89	133	90	3.41421356	3.41421356	4	6	18	792	1888	4
153	112	155	110	2.82842712	2.82842712	3	3	13	792	976	2
150	91	152	89	2.82842712	2.82842712	3	3	13	792	976	15
134	94	134	96	2.00000000	2.00000000	3	3	11	792	976	2
68	120	66	119	2.41421356	2.41421356	3	4	9	408	976	2
197	93	198	95	2.41421356	2.41421356	3	4	14	792	1888	3
120	118	123	118	3.00000000	3.00000000	4	4	14	792	1888	3
95	90	97	90	2.00000000	2.00000000	3	3	11	792	976	2
57	114	60	113	3.41421356	3.41421356	4	6	18	792	1888	4
107	73	111	69	5.65685425	5.65685425	5	5	23	1560	1888	3
99	76	95	76	4.00000000	4.00000000	5	5	17	792	1888	3
59	112	65	108	7.65685425	7.65685425	7	11	37	1560	3712	7
143	100	149	96	7.65685425	7.65685425	7	11	40	1560	3712	7
190	73	185	72	5.41421356	5.41421356	6	10	28	1560	1888	5
141	113	136	118	7.07106781	7.07106781	6	6	28	1560	3712	4
56	84	58	89	5.82842712	5.82842712	6	12	34	1560	3712	20
190	95	192	99	4.82842712	4.82842712	5	9	28	1560	1888	5
165	120	164	113	7.41421356	7.41421356	8	12	29	1560	1888	6
190	90	194	88	4.82842712	4.82842712	5	9	29	1560	1888	5
68	103	60	100	9.24264069	9.24264069	9	21	50	1560	3712	11
108	84	107	95	11.41421356	11.41421356	12	14	44	1560	3712	9
76	78	69	69	11.89949493	11.89949494	10	26	82	3096	7360	17
180	68	181	79	11.41421356	11.41421356	12	14	42	1560	3712	8
145	65	150	71	8.07106781	8.07106781	7	12	42	1560	3712	8
171	78	180	79	9.41421356	9.41421356	10	14	45	3096	3712	9
54	78	49	86	10.07106781	10.07106781	9	26	74	3096	7360	16
77	91	80	84	8.24264069	8.24264069	8	16	44	1560	3712	9
143	90	136	96	9.48528137	9.48528137	8	14	50	3096	3712	8
182	86	189	94	10.89949493	10.89949494	9	17	60	3096	3712	10
165	92	180	91	15.41421356	15.41421356	16	30	80	3096	7360	17
64	109	59	97	14.89949493	14.89949494	13	20	60	3096	7360	13
145	84	154	96	15.72792206	15.72792206	13	46	129	6168	7360	25
136	73	132	83	15.41421356	15.41421356	16	84	157	3096	14656	43
124	93	111	91	13.82842712	13.82842712	14	37	84	3096	7360	20
112	83	101	90	13.89949493	13.89949494	12	41	105	3096	7360	22
116	86	127	89	12.24264069	12.24264069	12	35	78	3096	7360	19
96	92	86	98	12.48528137	12.48528137	11	33	92	3096	7360	19
138	79	145	68	13.89949493	13.89949494	12	42	109	6168	7360	23
82	104	72	112	15.65685425	15.65685425	15	46	100	3096	7360	24
92	112	74	109	19.24264069	19.24264069	19	66	133	3096	14656	35
48	105	55	90	17.89949493	17.89949494	16	70	142	6168	14656	37
175	117	180	101	18.07106781	18.07106781	17	68	140	6168	14656	36
67	73	51	77	17.65685425	17.65685425	17	57	111	3096	7360	28
74	70	80	83	16.65685425	16.65685425	16	81	167	6168	14656	43
202	83	197	98	17.07106781	17.07106781	16	61	129	6168	7360	32
154	104	158	119	16.65685425	16.65685425	16	56	113	3096	7360	28
114	88	130	92	17.65685425	17.65685425	17	64	136	3096	14656	34
53	100	51	84	16.82842712	16.82842712	17	44	84	3096	7360	22
99	83	100	99	16.41421356	16.41421356	17	24	65	3096	7360	14
98	110	87	96	23.82842712	23.82842712	24	76	152	3096	14656	38
176	104	177	82	22.41421356	22.41421356	23	25	79	3096	7360	15
187	94	189	115	21.82842712	21.82842712	22	54	111	3096	7360	27
184	68	187	87	20.24264069	20.24264069	20	77	155	6168	14656	40
71	95	52	107	23.97056274	23.97056275	20	107	254	12312	14656	55
85	79	76	98	22.72792206	22.72792206	20	117	231	6168	14656	59
164	73	180	68	23.24264069	23.24264069	23	73	137	3096	14656	37
115	120	136	114	23.48528137	23.48528137	22	97	174	6168	14656	48
152	97	169	89	20.31370850	20.31370850	18	99	191	6168	14656	50
131	88	144	75	20.14213562	20.14213562	17	75	176	6168	14656	40
146	96	136	117	25.14213562	25.14213562	22	112	230	6168	14656	61
79	92	82	117	26.24264069	26.24264069	26	76	146	6168	14656	39
188	72	173	90	24.21320343	24.21320344	19	75	206	6168	14656	42
