start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
70	207	68	208	2.41421356	2.41421356	3	4	14	792	1888	3
76	70	78	72	2.82842712	2.82842712	3	3	13	792	976	2
54	51	56	50	2.41421356	2.41421356	3	4	14	792	1888	3
156	184	154	185	2.41421356	2.41421356	3	4	14	792	1888	2
41	205	43	202	3.82842712	3.82842712	4	4	16	792	1888	3
56	47	53	46	3.41421356	3.41421356	4	6	18	792	1888	4
173	41	173	44	3.00000000	3.00000000	4	4	14	792	1888	3
128	35	126	33	2.82842712	2.82842712	3	3	12	792	976	2
164	34	162	32	2.82842712	2.82842712	3	3	13	792	976	1
55	172	57	175	3.82842712	3.82842712	4	4	16	792	1888	21
44	67	46	62	5.82842712	5.82842712	6	12	34	1560	3712	7
132	78	128	78	4.00000000	4.00000000	5	5	17	792	1888	3
40	105	38	101	4.82842712	4.82842712	5	9	29	1560	1888	26
104	214	98	216	6.82842712	6.82842712	7	15	32	1560	3712	27
93	55	89	52	5.24264069	5.24264069	5	9	31	1560	1888	5
125	128	130	130	5.82842712	5.82842712	6	12	34	1560	3712	7
46	45	52	45	6.00000000	6.00000000	7	7	23	1560	1888	4
63	45	57	44	6.41421356	6.41421356	7	12	32	1560	3712	7
144	38	150	36	6.82842712	6.82842712	7	15	38	1560	3712	8
176	49	174	54	5.82842712	5.82842712	6	12	32	1560	3712	7
146	198	140	191	9.48528137	9.48528137	8	11	43	3096	3712	7
45	84	53	79	10.07106781	10.07106781	9	26	74	3096	7360	16
86	105	85	97	8.41421356	8.41421356	9	15	41	1560	3712	9
104	85	105	93	8.41421356	8.41421356	9	13	43	1560	3712	8
164	201	171	193	10.89949493	10.89949494	9	17	61	3096	3712	10
167	95	158	96	9.41421356	9.41421356	10	14	43	1560	3712	8
132	166	129	173	8.24264069	8.24264069	8	16	44	1560	3712	9
159	166	150	160	11.48528137	11.48528137	10	28	83	3096	7360	17
80	74	81	63	11.41421356	11.41421356	12	14	42	1560	3712	8
