start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
105	39	104	42	3.41421356	3.41421356	4	6	18	792	1888	7
13	115	14	113	2.41421356	2.41421356	3	4	14	792	1888	4
184	136	186	134	2.82842712	2.82842712	3	3	13	792	976	2
83	24	81	23	2.41421356	2.41421356	3	4	14	792	1888	3
80	89	81	91	2.41421356	2.41421356	3	4	14	792	1888	3
172	45	175	43	3.82842712	3.82842712	4	4	16	792	1888	3
187	14	185	14	2.00000000	2.00000000	3	3	11	792	976	2
95	39	94	41	2.41421356	2.41421356	3	4	14	792	1888	35
190	4	192	5	2.41421356	2.41421356	3	4	12	792	976	3
206	66	203	64	3.82842712	3.82842712	4	4	16	792	1888	3
99	88	97	94	6.82842712	6.82842712	7	15	38	1560	3712	17
107	91	110	97	7.24264069	7.24264069	7	14	40	1560	3712	9
177	8	172	4	6.65685425	6.65685425	6	8	32	1560	3712	6
159	37	161	44	7.82842712	7.82842712	8	15	41	1560	3712	9
129	28	125	27	4.41421356	4.41421356	5	8	22	792	1888	5
165	11	169	10	4.41421356	4.41421356	5	8	22	792	1888	5
137	47	144	45	7.82842712	7.82842712	8	18	38	1560	3712	9
173	44	174	37	7.41421356	7.41421356	8	14	37	1560	3712	17
176	73	174	77	4.82842712	4.82842712	5	9	29	1560	1888	8
219	30	220	25	5.41421356	5.41421356	6	10	28	1560	1888	8
184	71	178	80	11.48528137	11.48528137	10	27	80	3096	7360	28
75	100	73	109	9.82842712	9.82842712	10	18	49	3096	3712	19
169	23	179	21	10.82842712	10.82842712	11	26	63	3096	3712	24
161	70	168	77	10.48528137	10.48528137	9	21	67	3096	3712	21
58	111	51	104	9.89949493	9.89949494	8	8	37	1560	3712	9
113	43	123	44	10.41421356	10.41421356	11	13	43	1560	3712	14
199	27	195	36	10.65685425	10.65685425	10	21	47	1560	3712	20
71	86	62	82	10.65685425	10.65685425	10	27	61	3096	3712	24
211	23	221	23	10.00000000	10.00000000	11	11	35	1560	3712	11
65	118	73	120	8.82842712	8.82842712	9	14	34	1560	3712	14
17	116	12	106	12.07106781	12.07106781	11	32	78	3096	7360	30
180	158	188	161	13.82842712	13.82842712	14	48	92	3096	7360	39
127	29	127	15	14.00000000	14.00000000	15	15	47	3096	3712	16
167	25	164	11	15.24264069	15.24264069	15	34	70	3096	7360	30
200	24	214	24	14.00000000	14.00000000	15	15	47	3096	3712	16
111	41	125	43	14.82842712	14.82842712	15	41	89	3096	7360	36
71	87	61	82	12.07106781	12.07106781	11	36	80	3096	7360	32
