start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
496	526	496	529	3.00000000	3.00000000	4	4	14	792	1888	5
743	576	743	578	2.00000000	2.00000000	3	3	11	792	976	2
725	609	725	612	3.00000000	3.00000000	4	4	14	792	1888	3
397	562	400	560	3.82842712	3.82842712	4	4	16	792	1888	3
540	475	543	475	3.00000000	3.00000000	4	4	14	792	1888	3
709	542	707	544	2.82842712	2.82842712	3	3	13	792	976	2
674	549	671	547	3.82842712	3.82842712	4	4	16	792	1888	3
680	370	681	370	1.00000000	1.00000000	2	2	8	408	976	1
747	570	746	570	1.00000000	1.00000000	2	2	8	408	976	1
658	559	656	558	2.41421356	2.41421356	3	4	14	792	1888	3
625	381	629	379	4.82842712	4.82842712	5	9	23	1560	1888	6
614	477	619	473	6.65685425	6.65685425	6	8	32	1560	3712	6
460	304	464	304	4.00000000	4.00000000	5	5	17	792	1888	4
633	371	629	367	5.65685425	5.65685425	5	5	23	1560	1888	4
707	621	702	619	5.82842712	5.82842712	6	12	34	1560	3712	8
535	340	528	342	7.82842712	7.82842712	8	16	43	1560	3712	10
521	465	522	459	6.41421356	6.41421356	7	11	31	1560	3712	7
749	589	744	584	7.07106781	7.07106781	6	6	28	1560	3712	5
507	297	509	303	6.82842712	6.82842712	7	15	38	1560	3712	9
651	291	647	289	4.82842712	4.82842712	5	9	29	1560	1888	6
583	303	583	295	8.00000000	8.00000000	9	9	29	1560	3712	6
725	579	733	581	8.82842712	8.82842712	9	18	45	1560	3712	11
422	606	416	614	10.48528137	10.48528137	9	23	72	3096	3712	15
576	372	583	367	9.07106781	9.07106781	8	19	62	3096	3712	12
585	294	576	289	11.07106781	11.07106781	10	30	79	3096	7360	18
422	591	419	601	11.24264069	11.24264069	11	30	68	3096	7360	18
695	596	693	588	8.82842712	8.82842712	9	18	48	1560	3712	10
704	582	699	573	11.07106781	11.07106781	10	30	79	3096	7360	17
521	353	529	349	9.65685425	9.65685425	9	19	45	1560	3712	11
673	367	675	358	9.82842712	9.82842712	10	18	49	3096	3712	10
701	548	695	558	12.48528137	12.48528137	11	33	92	3096	7360	19
665	356	675	363	12.89949493	12.89949494	11	34	99	3096	7360	20
624	381	614	374	12.89949493	12.89949494	11	34	96	3096	7360	20
477	316	475	301	15.82842712	15.82842712	16	45	96	3096	7360	24
561	315	568	302	15.89949493	15.89949494	14	62	141	6168	7360	32
576	339	586	344	12.07106781	12.07106781	11	32	81	3096	7360	18
570	332	555	332	15.00000000	15.00000000	16	16	50	3096	3712	9
594	493	584	488	12.07106781	12.07106781	11	37	79	3096	7360	20
736	614	738	629	15.82842712	15.82842712	16	45	96	3096	7360	25
536	487	537	500	13.41421356	13.41421356	14	26	70	3096	7360	16
588	471	593	488	19.07106781	19.07106781	18	88	174	6168	14656	46
522	317	509	330	18.97056274	18.97056275	15	37	115	6168	7360	23
619	339	629	351	16.72792206	16.72792206	14	54	144	6168	7360	29
693	508	680	499	16.72792206	16.72792206	14	56	148	6168	7360	30
677	363	677	379	16.00000000	16.00000000	17	17	53	3096	3712	10
518	338	521	321	19.07106781	19.07106781	18	41	89	3096	7360	22
713	505	704	492	16.72792206	16.72792206	14	56	148	6168	7360	30
588	359	585	341	19.24264069	19.24264069	19	66	134	3096	14656	35
594	483	604	497	18.14213562	18.14213562	15	59	149	6168	7360	31
603	477	591	491	18.97056274	18.97056275	15	47	139	6168	7360	26
648	535	642	555	23.07106781	23.07106781	22	136	233	6168	14656	65
650	499	632	511	23.55634918	23.55634919	20	111	253	6168	14656	58
701	594	721	587	22.89949493	22.89949494	21	117	222	6168	14656	59
616	322	593	320	23.82842712	23.82842712	24	66	124	3096	14656	34
407	592	415	611	22.31370850	22.31370850	20	100	212	6168	14656	51
544	501	543	478	23.41421356	23.41421356	24	26	80	3096	7360	20
527	485	516	468	21.55634918	21.55634919	18	57	138	6168	7360	29
716	656	736	652	21.65685425	21.65685425	21	83	166	6168	14656	46
644	529	663	521	22.31370850	22.31370850	20	118	235	6168	14656	59
718	611	704	593	23.79898987	23.79898987	19	91	234	12312	14656	49
562	323	540	332	25.72792206	25.72792206	23	149	287	6168	14656	72
659	559	658	534	27.89949493	27.89949494	26	129	234	6168	14656	64
548	471	572	477	26.48528137	26.48528137	25	146	268	6168	14656	71
673	538	682	561	26.72792206	26.72792206	24	161	302	6168	29248	82
666	367	648	385	26.04163055	26.04163056	20	46	148	6168	14656	29
559	322	580	333	25.55634918	25.55634919	22	153	320	12312	29248	85
683	574	705	587	27.38477631	27.38477631	23	164	356	12312	29248	87
583	485	608	485	25.00000000	25.00000000	26	26	80	3096	7360	16
501	513	489	533	24.97056274	24.97056275	21	133	270	6168	14656	66
622	500	647	497	26.24264069	26.24264069	26	104	196	6168	14656	52
689	586	693	556	31.65685425	31.65685425	31	150	276	6168	29248	78
634	513	646	523	30.48528137	30.48528137	29	202	331	6168	29248	98
706	597	719	574	28.38477631	28.38477631	24	179	382	12312	29248	91
705	637	733	632	30.07106781	30.07106781	29	159	283	6168	29248	82
619	489	599	468	29.28427124	29.28427125	22	44	152	6168	14656	28
545	459	563	481	29.45584412	29.45584412	23	118	298	12312	14656	61
632	521	648	514	31.14213562	31.14213562	28	131	224	6168	14656	60
465	555	441	571	30.62741699	30.62741700	25	124	252	6168	14656	63
705	513	697	533	28.97056274	28.97056275	25	224	417	12312	29248	106
687	252	684	276	30.21320343	30.21320344	25	162	279	6168	14656	77
679	370	690	340	34.55634918	34.55634919	31	230	384	12312	29248	111
630	363	604	383	34.87005768	34.87005769	28	172	397	12312	29248	91
534	491	535	458	33.41421356	33.41421356	34	60	161	6168	14656	38
539	497	560	472	33.69848480	33.69848481	26	133	338	12312	29248	72
667	551	651	556	33.97056274	33.97056275	30	310	508	12312	29248	144
705	592	672	595	34.24264069	34.24264069	34	105	214	6168	14656	54
699	593	697	562	32.41421356	32.41421356	33	35	100	6168	7360	20
588	356	573	385	35.21320343	35.21320344	30	264	520	12312	29248	132
578	479	605	463	33.62741699	33.62741700	28	212	465	12312	29248	110
674	346	690	372	32.62741699	32.62741700	27	173	360	12312	29248	91
628	466	618	499	37.14213562	37.14213562	34	243	422	12312	29248	118
685	540	676	573	36.72792206	36.72792206	34	273	455	12312	29248	132
658	319	685	344	39.11269836	39.11269837	31	147	313	12312	14656	70
681	514	694	482	37.38477631	37.38477631	33	305	525	12312	29248	147
634	463	601	478	39.21320343	39.21320344	34	225	436	12312	29248	114
590	378	616	349	39.76955261	39.76955262	30	106	296	12312	14656	57
564	409	572	375	37.31370850	37.31370850	35	262	428	12312	29248	131
741	619	729	584	39.97056274	39.97056275	36	253	392	6168	29248	119
711	583	675	583	36.00000000	36.00000000	37	37	113	6168	14656	24
413	599	441	577	37.11269836	37.11269837	29	135	328	12312	14656	69
562	320	558	360	41.65685425	41.65685425	41	199	346	6168	29248	99
733	622	696	608	42.79898987	42.79898987	38	402	681	12312	58432	199
515	517	531	480	43.62741699	43.62741700	38	348	547	12312	29248	162
569	278	580	314	40.55634918	40.55634919	37	196	306	6168	29248	95
550	346	581	372	41.76955261	41.76955262	32	182	456	24600	29248	95
595	480	554	486	43.48528137	43.48528137	42	274	444	12312	29248	129
669	500	708	501	41.07106781	41.07106781	40	236	428	12312	29248	119
695	566	731	564	40.14213562	40.14213562	37	339	529	6168	29248	155
