start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
23	13	26	14	3.41421356	3.41421356	4	6	13	792	976	4
9	22	9	21	1.00000000	1.00000000	2	2	8	408	976	2
16	36	13	35	3.41421356	3.41421356	4	6	18	792	1888	4
16	13	16	16	3.00000000	3.00000000	4	4	14	792	1888	3
17	35	16	38	3.41421356	3.41421356	4	6	14	792	1888	3
5	35	8	37	3.82842712	3.82842712	4	4	16	792	1888	3
11	33	14	32	3.41421356	3.41421356	4	6	18	792	1888	4
6	4	3	2	3.82842712	3.82842712	4	4	16	792	1888	3
13	20	16	21	3.41421356	3.41421356	4	6	16	792	1888	3
28	14	31	12	3.82842712	3.82842712	4	4	12	792	976	2
11	42	15	36	7.65685425	7.65685425	7	12	38	1560	3712	8
14	23	14	19	4.00000000	4.00000000	5	5	14	792	1888	3
17	7	16	13	6.41421356	6.41421356	7	12	32	1560	3712	7
14	6	9	3	6.24264069	6.24264069	6	10	34	1560	3712	7
9	5	15	6	6.41421356	6.41421356	7	11	31	1560	3712	7
12	6	7	6	5.00000000	5.00000000	6	6	20	792	1888	3
14	35	10	40	6.65685425	6.65685425	6	8	32	1560	3712	6
29	13	24	13	5.00000000	5.00000000	6	6	20	792	1888	3
3	37	3	30	7.00000000	7.00000000	8	8	15	792	1888	4
20	11	24	10	4.41421356	4.41421356	5	5	13	792	976	3
16	21	8	14	10.89949493	10.89949494	9	17	55	3096	3712	10
6	26	14	25	8.41421356	8.41421356	9	15	37	1560	3712	8
4	26	9	33	9.07106781	9.07106781	8	15	50	3096	3712	9
13	32	6	39	9.89949493	9.89949494	8	8	38	1560	3712	6
3	33	12	33	9.00000000	9.00000000	10	10	29	1560	3712	6
11	18	16	11	9.07106781	9.07106781	8	19	61	3096	3712	11
19	13	29	11	10.82842712	10.82842712	11	26	52	1560	3712	13
7	36	16	36	9.00000000	9.00000000	10	10	32	1560	3712	6
5	41	14	40	9.41421356	9.41421356	10	18	44	1560	3712	10
8	13	4	4	10.65685425	10.65685425	10	29	70	3096	7360	17
5	8	11	19	13.48528137	13.48528137	12	41	91	3096	7360	22
26	9	17	18	15.07106781	15.07106781	14	51	102	3096	7360	26
7	40	3	28	13.65685425	13.65685425	13	47	86	3096	7360	23
23	8	16	7	12.82842712	12.82842712	13	37	66	1560	7360	18
8	15	10	29	15.41421356	15.41421356	16	23	63	3096	7360	13
25	13	13	8	14.07106781	14.07106781	13	37	84	3096	7360	19
11	17	17	4	15.48528137	15.48528137	14	62	140	6168	7360	32
30	12	18	10	13.41421356	13.41421356	14	47	86	3096	7360	23
6	41	16	30	15.14213562	15.14213562	12	25	84	3096	7360	15
8	7	11	20	14.24264069	14.24264069	14	43	89	3096	7360	22
17	21	28	10	19.65685425	19.65685425	19	56	105	3096	7360	28
13	11	14	30	19.41421356	19.41421356	20	26	79	3096	7360	16
15	35	18	19	19.24264069	19.24264069	19	76	130	3096	7360	36
25	6	16	5	17.65685425	17.65685425	17	53	100	3096	7360	38
21	12	7	7	16.07106781	16.07106781	15	52	104	3096	7360	26
5	27	9	13	16.24264069	16.24264069	16	35	76	3096	7360	18
24	11	12	20	16.31370850	16.31370850	14	32	83	3096	7360	18
11	13	8	31	19.24264069	19.24264069	19	63	128	3096	14656	34
17	28	3	34	16.48528137	16.48528137	15	62	134	6168	7360	31
30	10	17	6	17.82842712	17.82842712	18	76	115	3096	7360	34
11	26	16	6	22.07106781	22.07106781	21	105	198	6168	14656	53
17	33	19	13	23.89949493	23.89949494	22	85	156	6168	14656	42
7	2	25	12	22.14213562	22.14213562	19	95	198	6168	14656	49
16	34	12	12	23.65685425	23.65685425	23	75	142	3096	14656	39
12	38	14	17	21.82842712	21.82842712	22	57	119	3096	14656	31
15	28	11	8	21.65685425	21.65685425	21	64	145	6168	14656	36
9	10	9	32	22.00000000	22.00000000	23	23	69	3096	7360	14
9	21	12	42	22.24264069	22.24264069	22	90	173	6168	14656	46
18	15	14	34	20.65685425	20.65685425	20	38	77	3096	7360	21
23	11	15	29	23.89949493	23.89949494	22	81	153	3096	14656	41
9	2	12	27	26.24264069	26.24264069	26	112	203	6168	14656	55
3	30	21	13	26.21320343	26.21320344	21	116	251	12312	14656	58
5	7	4	28	25.31370850	25.31370850	23	97	175	6168	14656	47
11	28	27	14	27.31370850	27.31370850	25	151	289	6168	14656	74
