start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
120	41	123	41	3.00000000	3.00000000	4	4	14	792	1888	5
93	125	93	126	1.00000000	1.00000000	2	2	8	408	976	2
70	194	70	197	3.00000000	3.00000000	4	4	14	792	1888	3
77	57	76	58	1.41421356	1.41421356	2	2	8	408	976	1
84	43	86	41	2.82842712	2.82842712	3	3	13	792	976	2
58	150	57	149	1.41421356	1.41421356	2	2	8	408	976	1
179	132	180	134	2.41421356	2.41421356	3	4	14	792	1888	3
73	176	73	174	2.00000000	2.00000000	3	3	11	792	976	2
66	153	68	151	2.82842712	2.82842712	3	3	13	792	976	2
120	155	122	154	2.41421356	2.41421356	3	4	13	792	976	2
134	62	130	66	5.65685425	5.65685425	5	5	23	1560	1888	4
108	69	105	74	6.24264069	6.24264069	6	10	29	1560	1888	7
96	27	93	33	7.24264069	7.24264069	7	14	40	1560	3712	9
67	193	72	194	5.41421356	5.41421356	6	10	28	1560	1888	6
85	193	84	199	6.41421356	6.41421356	7	11	24	792	1888	6
88	62	91	59	4.24264069	4.24264069	4	4	18	792	1888	3
125	21	129	23	4.82842712	4.82842712	5	9	24	1560	1888	6
187	86	183	87	4.41421356	4.41421356	5	8	22	792	1888	5
130	138	131	143	5.41421356	5.41421356	6	10	28	1560	1888	6
127	29	131	26	5.24264069	5.24264069	5	9	31	1560	1888	5
71	31	75	23	9.65685425	9.65685425	9	26	64	3096	3712	14
91	101	84	106	9.07106781	9.07106781	8	19	57	3096	3712	11
69	147	59	145	10.82842712	10.82842712	11	18	45	1560	3712	10
15	121	4	121	11.00000000	11.00000000	12	12	29	1560	3712	7
167	90	159	89	9.24264069	9.24264069	9	19	41	1560	3712	11
71	25	62	29	11.82842712	11.82842712	12	45	91	3096	7360	23
63	68	55	75	10.89949493	10.89949494	9	17	61	3096	3712	11
162	60	156	67	9.48528137	9.48528137	8	11	43	3096	3712	7
81	53	84	63	11.24264069	11.24264069	11	30	68	3096	7360	17
72	55	66	64	11.48528137	11.48528137	10	29	82	3096	7360	17
52	132	41	127	13.07106781	13.07106781	12	34	80	3096	7360	19
114	96	124	85	15.72792206	15.72792206	13	33	85	3096	7360	18
103	160	89	159	14.41421356	14.41421356	15	27	75	3096	7360	16
155	62	165	52	14.14213562	14.14213562	11	11	53	3096	3712	8
83	49	81	34	15.82842712	15.82842712	16	30	68	3096	7360	17
121	26	108	29	14.24264069	14.24264069	14	34	69	3096	7360	23
44	103	48	92	12.65685425	12.65685425	12	40	87	3096	7360	21
28	153	33	164	13.07106781	13.07106781	12	40	82	3096	7360	21
153	98	167	102	15.65685425	15.65685425	15	52	114	3096	7360	27
31	59	46	60	15.41421356	15.41421356	16	28	71	3096	7360	16
38	130	22	137	18.89949493	18.89949494	17	85	174	6168	14656	44
165	87	154	97	16.89949493	16.89949494	15	58	122	3096	7360	28
97	39	94	24	16.24264069	16.24264069	16	50	108	3096	7360	26
28	127	23	144	19.07106781	19.07106781	18	75	147	6168	14656	39
129	144	117	158	18.97056274	18.97056275	15	33	95	3096	7360	19
176	114	180	130	17.65685425	17.65685425	17	59	113	3096	7360	30
106	178	118	188	16.14213562	16.14213562	13	39	120	6168	7360	23
78	89	94	97	19.31370850	19.31370850	17	89	187	6168	14656	46
37	58	26	43	19.55634918	19.55634919	16	67	175	6168	14656	37
115	102	99	94	19.31370850	19.31370850	17	87	188	6168	14656	45
106	154	127	148	23.48528137	23.48528137	22	56	116	3096	7360	27
115	197	105	186	20.65685425	20.65685425	20	60	109	3096	7360	29
26	89	9	78	21.55634918	21.55634919	18	94	227	6168	14656	50
97	40	101	18	23.65685425	23.65685425	23	100	180	6168	14656	55
116	42	108	58	21.07106781	21.07106781	20	52	117	3096	7360	27
51	50	30	53	22.24264069	22.24264069	22	90	174	6168	14656	46
50	163	62	145	22.97056274	22.97056275	19	107	255	12312	14656	55
88	53	106	58	20.07106781	20.07106781	19	66	130	3096	14656	35
54	63	69	57	21.14213562	21.14213562	18	77	145	6168	14656	36
171	128	150	128	21.82842712	21.82842712	22	36	76	3096	7360	18
164	54	182	73	26.45584412	26.45584412	20	40	134	6168	7360	23
76	155	55	164	25.55634918	25.55634919	22	54	124	6168	14656	29
148	108	141	129	24.48528137	24.48528137	23	154	268	6168	14656	75
107	29	109	51	25.07106781	25.07106781	24	83	145	3096	14656	41
46	119	24	129	26.14213562	26.14213562	23	132	243	6168	14656	64
150	134	130	148	25.79898987	25.79898987	21	107	244	12312	14656	53
115	46	95	37	24.31370850	24.31370850	22	102	194	6168	14656	51
107	53	95	32	25.97056274	25.97056275	22	105	239	6168	14656	53
78	155	55	146	26.72792206	26.72792206	24	124	230	6168	14656	63
95	54	115	65	26.31370850	26.31370850	24	152	307	6168	14656	76
18	118	32	137	29.48528137	29.48528137	28	108	218	3096	14656	55
180	82	160	61	31.04163055	31.04163056	25	159	355	12312	29248	84
127	39	112	54	30.14213562	30.14213562	27	182	351	6168	29248	93
89	25	76	45	29.14213562	29.14213562	26	125	245	6168	14656	61
