start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time	path
12	2	14	3	2.41421356	2.41421356	3	4	11	792	976	10	(12, 2) (13, 2) (14, 3)
6	8	6	6	2.00000000	2.00000000	3	3	11	792	976	8	(6, 8) (6, 7) (6, 6)
17	8	19	8	2.00000000	2.00000000	3	3	11	792	976	6	(17, 8) (18, 8) (19, 8)
7	16	9	15	2.41421356	2.41421356	3	4	12	792	976	7	(7, 16) (8, 16) (9, 15)
13	8	14	9	1.41421356	1.41421356	2	2	8	408	976	4	(13, 8) (14, 9)
18	15	20	15	2.00000000	2.00000000	3	3	10	792	976	6	(18, 15) (19, 15) (20, 15)
11	12	13	11	3.00000000	3.00000000	4	4	8	408	976	6	(11, 12) (11, 11) (12, 11) (13, 11)
17	15	17	17	2.00000000	2.00000000	3	3	11	792	976	5	(17, 15) (17, 16) (17, 17)
19	15	21	12	3.82842712	3.82842712	4	4	15	792	1888	8	(19, 15) (20, 14) (20, 13) (21, 12)
6	4	4	5	2.41421356	2.41421356	3	4	10	408	976	6	(6, 4) (5, 4) (4, 5)
9	5	8	10	5.41421356	5.41421356	6	10	28	1560	1888	17	(9, 5) (9, 6) (9, 7) (9, 8) (9, 9) (8, 10)
24	15	20	9	7.65685425	7.65685425	7	12	39	1560	3712	23	(24, 15) (23, 14) (23, 13) (22, 12) (21, 11) (21, 10) (20, 9)
23	10	21	15	5.82842712	5.82842712	6	12	32	1560	3712	20	(23, 10) (23, 11) (22, 12) (22, 13) (22, 14) (21, 15)
23	9	16	10	7.41421356	7.41421356	8	14	37	1560	3712	23	(23, 9) (22, 9) (21, 9) (20, 9) (19, 9) (18, 9) (17, 10) (16, 10)
19	6	15	2	7.41421356	7.41421356	8	14	38	1560	3712	23	(19, 6) (18, 6) (17, 6) (16, 6) (16, 5) (16, 4) (15, 3) (15, 2)
11	9	7	13	5.65685425	5.65685425	5	5	21	1560	1888	10	(11, 9) (10, 10) (9, 11) (8, 12) (7, 13)
14	7	16	3	4.82842712	4.82842712	5	9	23	1560	1888	14	(14, 7) (15, 6) (15, 5) (15, 4) (16, 3)
24	13	17	13	7.00000000	7.00000000	8	8	25	1560	1888	13	(24, 13) (23, 13) (22, 13) (21, 13) (20, 13) (19, 13) (18, 13) (17, 13)
14	6	17	1	6.24264069	6.24264069	6	9	28	1560	1888	15	(14, 6) (15, 5) (15, 4) (16, 3) (16, 2) (17, 1)
15	9	11	4	6.65685425	6.65685425	6	8	32	1560	3712	15	(15, 9) (14, 8) (14, 7) (13, 6) (12, 5) (11, 4)
19	12	11	11	8.41421356	8.41421356	9	12	28	1560	3712	20	(19, 12) (18, 12) (17, 12) (16, 11) (15, 11) (14, 11) (13, 11) (12, 11) (11, 11)
20	10	10	9	10.41421356	10.41421356	11	15	47	3096	3712	26	(20, 10) (19, 10) (18, 10) (17, 10) (16, 10) (15, 10) (14, 10) (13, 10) (12, 10) (11, 10) (10, 9)
16	14	8	9	11.82842712	11.82842712	12	26	57	3096	3712	38	(16, 14) (16, 13) (16, 12) (16, 11) (15, 11) (14, 11) (13, 11) (12, 10) (11, 9) (10, 9) (9, 9) (8, 9)
11	11	16	17	11.00000000	11.00000000	12	19	38	1560	3712	26	(11, 11) (12, 11) (13, 11) (14, 11) (15, 11) (16, 11) (16, 12) (16, 13) (16, 14) (16, 15) (16, 16) (16, 17)
7	17	5	8	9.82842712	9.82842712	10	21	44	1560	3712	31	(7, 17) (7, 16) (7, 15) (7, 14) (7, 13) (7, 12) (6, 11) (6, 10) (5, 9) (5, 8)
18	7	25	14	9.89949493	9.89949494	8	8	37	1560	3712	16	(18, 7) (19, 8) (20, 9) (21, 10) (22, 11) (23, 12) (24, 13) (25, 14)
5	10	13	4	10.48528137	10.48528137	9	23	68	3096	3712	36	(5, 10) (6, 9) (7, 8) (8, 7) (9, 6) (10, 5) (11, 5) (12, 5) (13, 4)
10	4	19	11	11.89949493	11.89949494	10	27	83	3096	7360	45	(10, 4) (11, 5) (12, 6) (13, 7) (14, 8) (15, 9) (16, 10) (17, 10) (18, 11) (19, 11)
13	10	8	15	8.82842712	8.82842712	9	19	42	1560	3712	27	(13, 10) (12, 11) (11, 11) (10, 11) (9, 11) (8, 12) (8, 13) (8, 14) (8, 15)
16	10	6	8	10.82842712	10.82842712	11	26	63	3096	3712	38	(16, 10) (15, 10) (14, 10) (13, 10) (12, 10) (11, 10) (10, 10) (9, 9) (8, 8) (7, 8) (6, 8)
11	7	24	7	13.00000000	13.00000000	14	14	44	1560	3712	23	(11, 7) (12, 7) (13, 7) (14, 7) (15, 7) (16, 7) (17, 7) (18, 7) (19, 7) (20, 7) (21, 7) (22, 7) (23, 7) (24, 7)
4	5	16	8	13.24264069	13.24264069	13	40	80	3096	7360	58	(4, 5) (5, 5) (6, 5) (7, 5) (8, 6) (9, 7) (10, 8) (11, 8) (12, 8) (13, 8) (14, 8) (15, 8) (16, 8)
8	14	16	16	15.41421356	15.41421356	16	55	86	1560	7360	69	(8, 14) (8, 13) (8, 12) (9, 11) (10, 11) (11, 11) (12, 11) (13, 11) (14, 11) (15, 11) (16, 11) (16, 12) (16, 13) (16, 14) (16, 15) (16, 16)
5	11	18	13	13.82842712	13.82842712	14	22	49	1560	3712	30	(5, 11) (6, 11) (7, 11) (8, 11) (9, 11) (10, 11) (11, 11) (12, 11) (13, 11) (14, 11) (15, 11) (16, 11) (17, 12) (18, 13)
