start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
62	103	60	103	2.00000000	2.00000000	3	3	7	408	976	4
51	8	48	6	3.82842712	3.82842712	4	4	16	792	1888	4
184	92	187	91	3.41421356	3.41421356	4	6	18	792	1888	5
218	72	220	74	2.82842712	2.82842712	3	3	13	792	976	2
204	45	202	43	2.82842712	2.82842712	3	3	10	792	976	2
85	47	88	46	3.41421356	3.41421356	4	6	18	792	1888	3
52	75	52	76	1.00000000	1.00000000	2	2	7	408	976	1
58	102	57	100	2.41421356	2.41421356	3	4	13	792	976	2
35	16	38	16	3.00000000	3.00000000	4	4	14	792	1888	3
195	15	197	14	2.41421356	2.41421356	3	4	14	792	1888	3
182	9	178	12	5.24264069	5.24264069	5	9	31	1560	1888	6
57	51	52	50	5.41421356	5.41421356	6	10	28	1560	1888	6
193	8	199	5	7.24264069	7.24264069	7	12	29	1560	1888	6
186	86	183	89	4.24264069	4.24264069	4	4	18	792	1888	3
165	56	172	55	7.41421356	7.41421356	8	14	36	1560	3712	8
215	43	212	46	4.24264069	4.24264069	4	4	18	792	1888	2
29	6	34	6	5.00000000	5.00000000	6	6	20	792	1888	3
189	61	184	56	7.07106781	7.07106781	6	6	28	1560	3712	5
79	19	78	25	6.41421356	6.41421356	7	12	32	1560	3712	7
235	7	234	3	4.41421356	4.41421356	5	8	20	792	1888	4
71	12	82	11	11.41421356	11.41421356	12	16	46	1560	3712	9
180	6	177	14	9.24264069	9.24264069	9	21	49	1560	3712	11
243	11	246	18	8.24264069	8.24264069	8	16	40	1560	3712	9
191	38	195	45	8.65685425	8.65685425	8	21	60	3096	3712	12
48	102	51	94	9.24264069	9.24264069	9	20	52	3096	3712	11
115	39	116	49	11.00000000	11.00000000	12	28	59	3096	3712	15
195	84	186	90	11.48528137	11.48528137	10	28	81	3096	7360	17
57	42	49	37	10.07106781	10.07106781	9	26	74	3096	7360	24
109	47	99	45	10.82842712	10.82842712	11	26	63	3096	3712	14
225	16	226	24	8.41421356	8.41421356	9	13	34	1560	3712	8
183	60	171	58	13.65685425	13.65685425	13	29	67	3096	7360	16
189	38	180	47	12.72792206	12.72792206	10	10	48	3096	3712	7
180	69	184	55	15.65685425	15.65685425	15	56	111	3096	7360	28
80	8	74	21	15.48528137	15.48528137	14	55	123	6168	7360	28
237	18	240	7	12.24264069	12.24264069	12	35	78	3096	7360	19
20	98	18	86	12.82842712	12.82842712	13	33	78	3096	7360	19
58	54	50	64	13.31370850	13.31370850	11	30	96	3096	7360	18
86	71	90	58	14.65685425	14.65685425	14	48	107	3096	7360	25
79	22	75	10	13.65685425	13.65685425	13	43	96	3096	7360	23
14	25	11	13	14.65685425	14.65685425	14	57	108	3096	7360	28
212	76	212	89	19.48528137	19.48528137	18	83	167	6168	14656	43
51	18	48	33	16.24264069	16.24264069	16	54	108	3096	7360	28
70	66	84	56	18.14213562	18.14213562	15	61	162	6168	14656	35
188	7	196	14	16.07106781	16.07106781	15	53	105	3096	7360	26
45	49	53	63	17.31370850	17.31370850	15	67	159	6168	14656	36
33	83	40	97	16.89949493	16.89949494	15	24	62	3096	7360	15
14	97	33	95	19.82842712	19.82842712	20	50	106	3096	7360	25
193	42	189	59	19.48528137	19.48528137	18	48	106	3096	7360	24
51	46	37	55	17.72792206	17.72792206	15	61	142	6168	7360	32
174	58	188	61	16.07106781	16.07106781	15	36	84	3096	7360	23
204	72	182	72	22.00000000	22.00000000	23	23	71	3096	7360	14
105	68	85	60	23.31370850	23.31370850	21	108	199	6168	14656	54
58	50	37	57	23.89949493	23.89949494	22	128	240	6168	14656	64
241	24	236	6	20.07106781	20.07106781	19	95	187	6168	14656	49
82	91	64	100	21.72792206	21.72792206	19	105	219	6168	14656	66
244	11	226	20	21.72792206	21.72792206	19	106	222	6168	14656	54
253	91	235	97	20.48528137	20.48528137	19	75	148	6168	14656	39
151	69	167	57	21.55634918	21.55634919	18	71	145	3096	7360	35
201	11	214	8	21.07106781	21.07106781	20	114	199	3096	14656	56
26	20	26	10	21.65685425	21.65685425	21	123	213	6168	14656	59
139	50	156	67	25.79898987	25.79898987	21	121	275	12312	14656	61
34	97	55	103	24.65685425	24.65685425	24	136	254	6168	14656	67
184	61	192	38	26.31370850	26.31370850	24	147	277	6168	14656	77
37	97	61	94	25.24264069	25.24264069	25	102	189	6168	14656	51
239	96	217	95	24.89949493	24.89949494	23	96	188	6168	14656	48
94	41	106	60	27.38477631	27.38477631	23	50	128	6168	14656	28
43	71	45	46	26.41421356	26.41421356	27	40	95	3096	7360	21
123	55	106	37	26.21320343	26.21320344	21	93	226	6168	14656	49
73	44	86	66	27.38477631	27.38477631	23	167	360	12312	29248	89
211	71	185	70	26.41421356	26.41421356	27	32	92	3096	7360	19
52	44	68	65	30.79898987	30.79898987	26	226	443	6168	29248	115
33	7	42	5	30.65685425	30.65685425	30	206	295	3096	29248	95
101	64	71	63	30.41421356	30.41421356	31	60	153	6168	14656	34
180	50	159	64	31.48528137	31.48528137	30	161	285	6168	14656	77
34	56	49	34	31.72792206	31.72792206	29	153	273	6168	14656	75
59	44	34	53	28.72792206	28.72792206	26	160	265	6168	14656	78
47	44	57	71	31.14213562	31.14213562	28	229	408	12312	29248	114
100	61	126	47	31.79898987	31.79898987	27	215	443	12312	29248	111
196	26	185	49	31.07106781	31.07106781	30	113	207	6168	14656	57
58	52	83	58	28.07106781	28.07106781	27	104	201	6168	14656	53
117	52	83	52	34.00000000	34.00000000	35	35	107	6168	7360	21
240	13	207	17	34.65685425	34.65685425	34	153	264	6168	29248	78
183	99	197	75	33.89949493	33.89949494	32	306	559	6168	29248	152
53	9	26	24	33.21320343	33.21320344	28	153	307	6168	14656	77
77	56	109	49	34.89949493	34.89949494	33	220	372	6168	29248	129
50	19	51	52	34.24264069	34.24264069	34	107	210	6168	14656	68
80	64	55	47	33.79898987	33.79898987	29	224	469	6168	29248	117
204	67	192	51	32.48528137	32.48528137	31	185	306	6168	29248	91
220	99	249	90	32.72792206	32.72792206	30	137	259	6168	29248	71
183	56	206	37	32.62741699	32.62741700	27	178	379	12312	29248	94
72	78	92	49	37.28427124	37.28427125	30	90	228	6168	14656	48
118	51	152	53	36.48528137	36.48528137	35	145	250	6168	29248	76
113	55	75	58	39.24264069	39.24264069	39	145	248	6168	29248	74
180	102	196	71	38.79898987	38.79898987	34	274	519	12312	29248	146
58	82	48	52	39.41421356	39.41421356	40	84	183	6168	14656	45
155	45	189	55	39.31370850	39.31370850	37	111	210	6168	14656	54
43	59	80	53	39.48528137	39.48528137	38	205	343	6168	29248	100
35	13	46	43	37.72792206	37.72792206	35	163	273	6168	29248	80
184	16	222	16	38.00000000	38.00000000	39	39	119	6168	14656	25
79	27	51	12	39.48528137	39.48528137	38	329	619	6168	29248	161
93	73	69	42	40.94112549	40.94112550	32	225	507	12312	29248	116
184	29	216	11	40.04163055	40.04163056	34	289	540	12312	29248	156
53	22	16	21	40.72792206	40.72792206	38	187	298	6168	29248	93
67	56	83	93	43.62741699	43.62741700	38	225	395	6168	29248	113
124	40	102	74	43.11269836	43.11269837	35	228	519	12312	29248	118
45	70	29	97	41.72792206	41.72792206	39	255	455	6168	29248	126
55	59	51	99	43.31370850	43.31370850	41	250	412	6168	29248	122
126	56	168	57	42.41421356	42.41421356	43	51	153	6168	14656	31
42	75	73	64	41.35533905	41.35533906	32	354	566	6168	29248	167
50	108	81	97	40.24264069	40.24264069	40	125	205	6168	14656	63
112	45	78	69	46.87005768	46.87005769	40	621	1245	24600	58432	329
92	66	55	64	44.79898987	44.79898987	40	509	743	6168	58432	238
13	107	45	86	44.21320343	44.21320344	39	422	788	12312	58432	219
14	13	55	21	44.31370850	44.31370850	42	169	275	6168	29248	87
224	97	202	66	44.21320343	44.21320344	39	278	550	12312	29248	138
189	69	154	66	46.04163055	46.04163056	40	363	599	6168	29248	172
46	26	52	70	46.48528137	46.48528137	45	246	392	6168	29248	120
174	12	218	21	47.72792206	47.72792206	45	297	452	6168	29248	140
74	105	34	90	47.97056274	47.97056275	44	377	553	6168	29248	174
44	56	41	97	44.72792206	44.72792206	42	251	397	6168	29248	124
116	67	74	78	51.97056274	51.97056275	48	505	790	12312	58432	246
72	6	29	23	50.04163055	50.04163056	44	321	542	12312	29248	153
16	5	54	28	48.11269836	48.11269837	40	189	390	6168	29248	99
174	17	218	26	50.07106781	50.07106781	49	474	703	6168	58432	229
189	23	220	42	48.14213562	48.14213562	45	472	732	12312	58432	233
56	65	31	92	48.04163055	48.04163056	42	476	844	12312	58432	241
54	42	95	57	51.31370850	51.31370850	49	256	450	12312	29248	127
237	101	204	75	48.45584412	48.45584412	42	482	884	12312	58432	250
238	108	209	70	51.76955261	51.76955262	42	298	593	12312	29248	146
45	47	48	94	48.24264069	48.24264069	48	170	287	6168	29248	89
59	100	68	63	52.62741699	52.62741700	47	597	1029	24600	58432	292
