start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
27	16	26	18	2.41421356	2.41421356	3	4	14	792	1888	5
1	12	3	15	3.82842712	3.82842712	4	4	16	792	1888	4
44	23	45	23	1.00000000	1.00000000	2	2	8	408	976	1
5	5	5	4	1.00000000	1.00000000	2	2	8	408	976	1
21	0	20	1	1.41421356	1.41421356	2	2	5	408	520	1
42	1	42	3	2.00000000	2.00000000	3	3	11	792	976	2
39	15	39	18	3.00000000	3.00000000	4	4	14	792	1888	3
11	23	9	22	2.41421356	2.41421356	3	4	14	792	1888	3
46	15	47	18	3.41421356	3.41421356	4	6	18	792	1888	4
45	23	44	22	1.41421356	1.41421356	2	2	8	408	976	1
29	3	34	2	5.41421356	5.41421356	6	10	28	1560	1888	7
41	30	42	26	4.41421356	4.41421356	5	7	22	1560	1888	5
10	6	5	9	6.24264069	6.24264069	6	10	34	1560	3712	8
28	21	28	25	4.00000000	4.00000000	5	5	17	792	1888	3
11	1	10	5	4.41421356	4.41421356	5	8	22	792	1888	4
4	11	10	12	6.41421356	6.41421356	7	11	31	1560	3712	7
16	6	18	10	4.82842712	4.82842712	5	9	28	1560	1888	6
6	4	2	9	6.65685425	6.65685425	6	8	32	1560	3712	6
6	23	4	28	5.82842712	5.82842712	6	12	32	1560	3712	7
46	6	45	12	6.41421356	6.41421356	7	12	32	1560	3712	7
29	7	20	12	11.07106781	11.07106781	10	30	79	3096	7360	18
37	15	28	13	9.82842712	9.82842712	10	18	47	1560	3712	11
35	14	28	19	9.07106781	9.07106781	8	19	60	3096	3712	12
18	6	27	2	10.65685425	10.65685425	10	31	74	3096	7360	19
12	11	19	5	9.48528137	9.48528137	8	11	43	3096	3712	8
14	8	12	17	9.82842712	9.82842712	10	18	49	3096	3712	11
41	6	35	0	8.48528137	8.48528137	7	7	33	1560	3712	6
7	11	13	2	11.48528137	11.48528137	10	28	83	3096	7360	19
44	10	41	18	9.24264069	9.24264069	9	20	53	3096	3712	12
35	16	44	12	10.65685425	10.65685425	10	31	74	3096	7360	17
16	1	25	9	12.31370850	12.31370850	10	19	68	3096	7360	14
28	5	17	12	13.89949493	13.89949494	12	44	122	6168	7360	25
12	23	22	12	15.14213562	15.14213562	12	25	84	3096	7360	16
37	22	26	28	13.48528137	13.48528137	12	40	104	3096	7360	22
21	28	15	15	15.48528137	15.48528137	14	62	142	6168	7360	32
14	19	4	25	12.48528137	12.48528137	11	33	92	3096	7360	19
37	20	28	31	14.72792206	14.72792206	12	35	108	6168	7360	21
14	15	24	22	12.89949493	12.89949494	11	34	99	3096	7360	20
22	16	31	24	12.31370850	12.31370850	10	19	68	3096	7360	12
3	28	13	17	15.14213562	15.14213562	12	25	84	3096	7360	15
44	4	37	20	18.89949493	18.89949494	17	87	182	6168	14656	46
13	23	28	17	17.48528137	17.48528137	16	78	164	6168	14656	41
