start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time	path
27	16	26	18	2.41421356	2.41421356	3	4	14	792	1888	14	(27, 16) (27, 17) (26, 18)
1	12	3	15	3.82842712	3.82842712	4	4	16	792	1888	11	(1, 12) (2, 13) (2, 14) (3, 15)
44	23	45	23	1.00000000	1.00000000	2	2	8	408	976	4	(44, 23) (45, 23)
5	5	5	4	1.00000000	1.00000000	2	2	8	408	976	4	(5, 5) (5, 4)
21	0	20	1	1.41421356	1.41421356	2	2	5	408	520	3	(21, 0) (20, 1)
42	1	42	3	2.00000000	2.00000000	3	3	11	792	976	6	(42, 1) (42, 2) (42, 3)
39	15	39	18	3.00000000	3.00000000	4	4	14	792	1888	8	(39, 15) (39, 16) (39, 17) (39, 18)
11	23	9	22	2.41421356	2.41421356	3	4	14	792	1888	8	(11, 23) (10, 23) (9, 22)
46	15	47	18	3.41421356	3.41421356	4	6	18	792	1888	10	(46, 15) (46, 16) (46, 17) (47, 18)
45	23	44	22	1.41421356	1.41421356	2	2	8	408	976	3	(45, 23) (44, 22)
29	3	34	2	5.41421356	5.41421356	6	10	28	1560	1888	17	(29, 3) (30, 3) (31, 3) (32, 3) (33, 3) (34, 2)
41	30	42	26	4.41421356	4.41421356	5	7	22	1560	1888	13	(41, 30) (41, 29) (41, 28) (42, 27) (42, 26)
10	6	5	9	6.24264069	6.24264069	6	10	34	1560	3712	26	(10, 6) (9, 7) (8, 7) (7, 8) (6, 8) (5, 9)
28	21	28	25	4.00000000	4.00000000	5	5	17	792	1888	9	(28, 21) (28, 22) (28, 23) (28, 24) (28, 25)
11	1	10	5	4.41421356	4.41421356	5	8	22	792	1888	12	(11, 1) (11, 2) (11, 3) (11, 4) (10, 5)
4	11	10	12	6.41421356	6.41421356	7	11	31	1560	3712	19	(4, 11) (5, 11) (6, 11) (7, 11) (8, 11) (9, 11) (10, 12)
16	6	18	10	4.82842712	4.82842712	5	9	28	1560	1888	14	(16, 6) (17, 7) (17, 8) (18, 9) (18, 10)
6	4	2	9	6.65685425	6.65685425	6	8	32	1560	3712	16	(6, 4) (5, 5) (5, 6) (4, 7) (3, 8) (2, 9)
6	23	4	28	5.82842712	5.82842712	6	12	32	1560	3712	19	(6, 23) (6, 24) (5, 25) (5, 26) (5, 27) (4, 28)
46	6	45	12	6.41421356	6.41421356	7	12	32	1560	3712	19	(46, 6) (46, 7) (46, 8) (46, 9) (46, 10) (46, 11) (45, 12)
29	7	20	12	11.07106781	11.07106781	10	30	79	3096	7360	48	(29, 7) (28, 8) (27, 8) (26, 9) (25, 10) (24, 10) (23, 11) (22, 11) (21, 12) (20, 12)
37	15	28	13	9.82842712	9.82842712	10	18	47	1560	3712	28	(37, 15) (36, 15) (35, 15) (34, 15) (33, 15) (32, 15) (31, 14) (30, 14) (29, 13) (28, 13)
35	14	28	19	9.07106781	9.07106781	8	19	60	3096	3712	30	(35, 14) (34, 15) (33, 15) (32, 16) (31, 17) (30, 18) (29, 19) (28, 19)
18	6	27	2	10.65685425	10.65685425	10	31	74	3096	7360	47	(18, 6) (19, 6) (20, 5) (21, 5) (22, 4) (23, 4) (24, 3) (25, 3) (26, 3) (27, 2)
12	11	19	5	9.48528137	9.48528137	8	11	43	3096	3712	21	(12, 11) (13, 10) (14, 9) (15, 8) (16, 7) (17, 6) (18, 6) (19, 5)
14	8	12	17	9.82842712	9.82842712	10	18	49	3096	3712	28	(14, 8) (14, 9) (14, 10) (14, 11) (14, 12) (14, 13) (13, 14) (13, 15) (12, 16) (12, 17)
41	6	35	0	8.48528137	8.48528137	7	7	33	1560	3712	21	(41, 6) (40, 5) (39, 4) (38, 3) (37, 2) (36, 1) (35, 0)
7	11	13	2	11.48528137	11.48528137	10	28	83	3096	7360	46	(7, 11) (8, 10) (8, 9) (9, 8) (10, 7) (11, 6) (12, 5) (12, 4) (12, 3) (13, 2)
44	10	41	18	9.24264069	9.24264069	9	20	53	3096	3712	30	(44, 10) (44, 11) (44, 12) (43, 13) (43, 14) (42, 15) (41, 16) (41, 17) (41, 18)
35	16	44	12	10.65685425	10.65685425	10	31	74	3096	7360	48	(35, 16) (36, 16) (37, 15) (38, 15) (39, 14) (40, 14) (41, 13) (42, 13) (43, 13) (44, 12)
16	1	25	9	12.31370850	12.31370850	10	19	68	3096	7360	35	(16, 1) (17, 2) (18, 3) (19, 4) (20, 5) (21, 6) (22, 7) (23, 8) (24, 9) (25, 9)
