start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
125	181	127	178	3.82842712	3.82842712	4	4	16	792	1888	6
253	44	254	42	2.41421356	2.41421356	3	4	9	408	976	6
216	148	217	147	1.41421356	1.41421356	2	2	8	408	976	3
144	190	145	192	2.41421356	2.41421356	3	4	14	792	1888	5
255	101	256	101	1.00000000	1.00000000	2	2	8	408	976	2
145	191	147	191	2.00000000	2.00000000	3	3	11	792	976	3
250	50	250	49	1.00000000	1.00000000	2	2	8	408	976	2
263	104	264	104	1.00000000	1.00000000	2	2	8	408	976	2
211	165	211	164	1.00000000	1.00000000	2	2	8	408	976	2
208	135	207	134	1.41421356	1.41421356	2	2	8	408	976	2
211	133	206	129	6.65685425	6.65685425	6	8	32	1560	3712	34
268	46	271	50	5.24264069	5.24264069	5	8	28	1560	1888	10
189	213	196	212	7.41421356	7.41421356	8	14	36	1560	3712	18
174	208	179	209	5.41421356	5.41421356	6	9	21	792	1888	9
289	90	294	90	5.00000000	5.00000000	6	6	16	792	1888	6
218	189	222	187	4.82842712	4.82842712	5	9	29	1560	1888	8
272	47	277	46	5.41421356	5.41421356	6	10	28	1560	1888	9
294	74	298	68	7.65685425	7.65685425	7	12	37	1560	3712	28
237	44	238	50	6.41421356	6.41421356	7	11	31	1560	3712	13
187	217	184	212	6.24264069	6.24264069	6	10	31	1560	1888	11
99	166	104	174	10.07106781	10.07106781	9	26	72	3096	3712	28
197	211	186	211	11.00000000	11.00000000	12	12	38	1560	3712	15
256	110	254	102	8.82842712	8.82842712	9	20	44	1560	3712	22
265	109	271	103	8.48528137	8.48528137	7	7	30	1560	3712	10
122	178	131	178	9.00000000	9.00000000	10	10	31	1560	3712	13
218	22	216	30	8.82842712	8.82842712	9	18	48	1560	3712	22
75	173	80	165	10.07106781	10.07106781	9	17	49	3096	3712	17
108	167	111	175	9.24264069	9.24264069	9	20	52	3096	3712	23
275	43	269	52	11.48528137	11.48528137	10	27	81	3096	7360	31
276	56	285	56	9.00000000	9.00000000	10	10	32	1560	3712	13
284	96	295	91	13.07106781	13.07106781	12	40	93	3096	7360	39
220	182	222	194	12.82842712	12.82842712	13	33	75	3096	7360	34
212	130	217	118	14.07106781	14.07106781	13	45	103	3096	7360	42
292	62	286	52	12.48528137	12.48528137	11	22	49	1560	3712	22
236	111	225	114	12.24264069	12.24264069	12	24	52	1560	3712	24
217	151	206	146	13.07106781	13.07106781	12	38	86	3096	7360	37
213	27	204	38	14.72792206	14.72792206	12	35	108	6168	7360	37
247	51	236	46	13.07106781	13.07106781	12	41	91	3096	7360	38
234	45	249	47	15.82842712	15.82842712	16	45	95	3096	7360	41
215	40	229	38	14.82842712	14.82842712	15	41	88	3096	7360	39
113	176	128	181	17.07106781	17.07106781	16	35	78	3096	7360	54
213	136	200	122	19.38477631	19.38477631	15	31	105	6168	7360	55
264	54	282	53	18.41421356	18.41421356	19	29	84	3096	7360	28
266	47	278	60	17.97056274	17.97056275	14	25	93	6168	7360	30
206	36	223	38	17.82842712	17.82842712	18	46	101	3096	7360	54
204	25	215	38	17.55634918	17.55634919	14	43	131	6168	7360	42
213	120	198	123	16.24264069	16.24264069	16	53	113	3096	7360	56
223	31	214	17	18.89949493	18.89949494	17	110	241	6168	14656	72
56	177	71	174	16.24264069	16.24264069	16	51	91	3096	7360	44
193	215	176	210	19.07106781	19.07106781	18	75	144	3096	14656	64
121	177	104	167	21.14213562	21.14213562	18	92	198	6168	14656	77
203	168	215	150	23.55634918	23.55634919	20	85	171	6168	14656	56
260	47	277	57	21.14213562	21.14213562	18	97	227	6168	14656	63
216	30	231	46	22.21320343	22.21320344	17	35	119	6168	7360	59
207	28	226	35	21.89949493	21.89949494	20	113	221	6168	14656	128
247	110	265	109	20.07106781	20.07106781	19	57	110	3096	7360	40
293	89	296	70	22.24264069	22.24264069	22	37	79	3096	7360	32
238	50	226	34	20.97056274	20.97056275	17	74	189	6168	14656	50
94	166	113	172	21.48528137	21.48528137	20	107	198	6168	14656	85
280	55	264	40	22.21320343	22.21320344	17	35	119	6168	7360	36
202	201	224	197	25.31370850	25.31370850	23	82	164	6168	14656	52
283	95	301	78	27.97056274	27.97056275	24	113	234	6168	14656	89
220	178	218	154	26.48528137	26.48528137	25	122	206	3096	14656	111
157	200	179	212	26.97056274	26.97056275	23	119	198	3096	14656	66
202	35	221	22	24.38477631	24.38477631	20	116	275	12312	14656	70
300	73	295	96	25.07106781	25.07106781	24	105	180	3096	14656	62
84	169	109	174	27.07106781	27.07106781	26	105	176	3096	14656	81
298	76	278	58	27.45584412	27.45584412	21	69	168	6168	14656	59
205	204	221	188	27.31370850	27.31370850	25	105	188	6168	14656	88
249	101	228	111	25.14213562	25.14213562	22	112	190	3096	14656	65
246	44	226	29	29.14213562	29.14213562	26	85	162	6168	14656	67
218	145	205	119	31.38477631	31.38477631	27	207	385	12312	29248	112
208	43	235	39	28.65685425	28.65685425	28	119	231	6168	14656	71
262	40	237	48	30.07106781	30.07106781	29	95	179	6168	14656	78
191	216	165	208	29.31370850	29.31370850	27	146	209	3096	14656	123
89	169	117	168	28.41421356	28.41421356	29	56	139	6168	14656	43
283	55	257	48	28.89949493	28.89949494	27	173	309	6168	29248	136
146	195	171	209	30.79898987	30.79898987	26	118	218	6168	14656	65
221	23	236	47	30.21320343	30.21320344	25	114	251	6168	14656	66
200	128	214	154	31.79898987	31.79898987	27	174	330	6168	29248	136
188	210	219	199	35.55634918	35.55634919	32	175	260	3096	14656	166
219	180	205	203	34.07106781	34.07106781	33	160	281	3096	14656	86
124	182	95	168	35.97056274	35.97056275	32	173	276	6168	29248	93
246	100	216	113	35.38477631	35.38477631	31	127	199	6168	14656	92
212	150	204	120	33.31370850	33.31370850	31	214	360	6168	29248	162
264	52	231	45	35.89949493	35.89949494	34	215	345	6168	29248	179
221	33	251	45	34.97056274	34.97056275	31	141	226	6168	14656	75
298	74	273	49	35.35533905	35.35533906	26	26	128	6168	14656	35
222	201	195	214	32.38477631	32.38477631	28	95	189	6168	14656	76
215	156	211	123	34.65685425	34.65685425	34	156	272	6168	29248	124
275	53	301	81	38.76955261	38.76955262	29	86	248	12312	14656	58
215	164	209	128	38.48528137	38.48528137	37	229	362	6168	29248	169
278	96	299	71	39.55634918	39.55634919	36	173	324	6168	29248	98
164	203	197	208	37.55634918	37.55634919	34	143	226	6168	14656	76
264	40	229	47	38.48528137	38.48528137	37	120	211	6168	14656	68
205	31	235	47	36.62741699	36.62741700	31	268	530	12312	29248	144
208	169	216	202	38.31370850	38.31370850	36	123	232	6168	14656	96
249	100	217	112	36.97056274	36.97056275	33	147	213	3096	14656	162
226	29	254	44	37.14213562	37.14213562	34	94	166	6168	14656	73
293	95	261	110	38.79898987	38.79898987	34	246	456	12312	29248	131
262	53	225	43	41.14213562	41.14213562	38	296	420	6168	29248	141
218	30	253	49	42.87005768	42.87005769	36	267	467	12312	29248	141
135	182	99	172	40.14213562	40.14213562	37	218	314	6168	29248	111
280	58	244	47	40.55634918	40.55634919	37	298	462	6168	29248	187
226	34	259	55	41.69848480	41.69848481	34	223	427	12312	29248	171
176	214	143	191	43.11269836	43.11269837	35	198	354	6168	29248	150
131	179	162	206	42.76955261	42.76955262	33	183	409	12312	29248	146
157	201	125	182	40.45584412	40.45584412	34	219	358	6168	29248	171
221	198	216	160	40.07106781	40.07106781	39	211	306	6168	29248	110
118	172	149	196	40.94112549	40.94112550	32	182	395	12312	29248	102
241	46	208	17	45.59797974	45.59797975	35	162	391	12312	29248	210
145	195	109	176	44.45584412	44.45584412	38	197	326	6168	29248	129
309	84	283	48	46.76955261	46.76955262	37	238	456	12312	29248	158
271	50	229	39	46.55634918	46.55634919	43	335	567	12312	29248	190
123	173	79	168	46.07106781	46.07106781	45	219	338	6168	29248	137
192	213	152	196	47.04163055	47.04163056	41	240	443	6168	29248	148
307	85	283	50	44.94112549	44.94112550	36	287	511	12312	29248	155
305	78	272	50	44.59797974	44.59797975	34	159	401	12312	29248	111
204	203	220	170	45.48528137	45.48528137	44	188	289	6168	29248	115
220	117	259	109	45.14213562	45.14213562	42	230	305	6168	29248	122
216	162	206	117	49.14213562	49.14213562	46	394	559	6168	58432	197
249	47	291	64	49.04163055	49.04163056	43	430	736	12312	58432	241
239	109	213	142	50.21320343	50.21320344	45	213	366	6168	29248	123
213	127	217	176	50.65685425	50.65685425	50	256	411	6168	29248	148
