start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
18	35	15	37	3.82842712	3.82842712	4	4	16	792	1888	5
7	28	8	27	1.41421356	1.41421356	2	2	5	408	520	1
20	33	18	33	2.00000000	2.00000000	3	3	11	792	976	2
13	33	12	34	1.41421356	1.41421356	2	2	8	408	976	1
14	15	11	17	3.82842712	3.82842712	4	4	16	792	1888	4
14	34	14	33	1.00000000	1.00000000	2	2	8	408	976	1
6	7	4	7	2.00000000	2.00000000	3	3	11	792	976	2
8	33	7	34	1.41421356	1.41421356	2	2	8	408	976	1
12	24	14	26	3.41421356	3.41421356	4	5	13	792	976	3
7	4	7	7	3.00000000	3.00000000	4	4	14	792	1888	3
8	36	8	29	7.00000000	7.00000000	8	8	26	1560	1888	6
8	20	2	17	7.24264069	7.24264069	7	14	38	1560	3712	9
32	35	28	30	6.65685425	6.65685425	6	8	31	1560	1888	5
3	7	2	13	6.41421356	6.41421356	7	10	23	792	1888	5
35	29	30	32	6.24264069	6.24264069	6	10	30	1560	1888	6
5	11	2	7	5.24264069	5.24264069	5	9	28	1560	1888	5
34	33	31	38	6.24264069	6.24264069	6	10	25	1560	1888	5
9	16	13	14	4.82842712	4.82842712	5	9	29	1560	1888	5
17	34	13	37	5.24264069	5.24264069	5	9	31	1560	1888	5
13	20	8	21	5.41421356	5.41421356	6	10	27	1560	1888	5
19	5	18	14	9.41421356	9.41421356	10	14	44	1560	3712	14
22	18	21	10	8.41421356	8.41421356	9	14	34	1560	3712	8
7	36	12	28	10.07106781	10.07106781	9	26	68	3096	3712	14
11	19	17	11	10.48528137	10.48528137	9	23	72	3096	3712	13
15	21	12	14	8.24264069	8.24264069	8	16	44	1560	3712	9
14	11	4	12	11.82842712	11.82842712	12	18	47	1560	3712	10
7	27	15	32	10.07106781	10.07106781	9	26	68	3096	3712	14
37	20	28	18	9.82842712	9.82842712	10	22	38	1560	3712	11
9	15	4	21	8.07106781	8.07106781	7	10	38	1560	3712	7
15	33	6	30	10.24264069	10.24264069	10	26	61	3096	3712	13
37	36	29	25	14.31370850	14.31370850	12	40	103	3096	7360	22
9	34	23	37	15.24264069	15.24264069	15	50	98	3096	7360	25
37	32	24	35	14.24264069	14.24264069	14	43	87	3096	7360	22
14	9	8	20	13.48528137	13.48528137	12	28	78	3096	7360	16
16	28	27	34	15.48528137	15.48528137	14	51	107	3096	7360	26
31	32	24	19	15.89949493	15.89949494	14	53	125	6168	7360	27
13	30	25	36	14.48528137	14.48528137	13	46	103	3096	7360	24
9	30	15	19	13.48528137	13.48528137	12	29	71	3096	7360	16
22	22	20	9	13.82842712	13.82842712	14	36	72	3096	7360	19
2	13	12	7	12.48528137	12.48528137	11	33	84	3096	7360	18
29	20	10	21	19.41421356	19.41421356	20	26	80	3096	7360	15
36	20	19	20	17.00000000	17.00000000	18	18	55	3096	3712	10
3	18	19	21	17.24264069	17.24264069	17	53	110	3096	7360	27
18	19	16	32	18.89949493	18.89949494	17	78	159	6168	14656	40
2	19	13	6	18.72792206	18.72792206	16	68	164	6168	7360	36
3	3	19	12	19.72792206	19.72792206	17	77	182	6168	14656	42
26	28	16	33	17.24264069	17.24264069	17	48	94	3096	7360	24
16	33	34	35	18.82842712	18.82842712	19	33	72	3096	7360	18
6	20	10	5	16.65685425	16.65685425	16	52	105	3096	7360	26
15	17	19	28	17.48528137	17.48528137	16	99	178	3096	14656	49
2	3	21	7	20.65685425	20.65685425	20	81	146	3096	14656	41
