start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
302	154	299	156	3.82842712	3.82842712	4	4	16	792	1888	5
73	57	73	56	1.00000000	1.00000000	2	2	3	216	520	1
184	94	185	92	2.41421356	2.41421356	3	4	14	792	1888	3
243	171	246	173	3.82842712	3.82842712	4	4	16	792	1888	3
154	99	156	99	2.00000000	2.00000000	3	3	11	792	976	2
339	113	336	112	3.41421356	3.41421356	4	6	18	792	1888	6
166	69	168	67	2.82842712	2.82842712	3	3	13	792	976	3
203	120	203	118	2.00000000	2.00000000	3	3	11	792	976	3
195	55	192	54	3.41421356	3.41421356	4	6	18	792	1888	7
262	120	263	120	1.00000000	1.00000000	2	2	8	408	976	1
300	163	300	168	5.00000000	5.00000000	6	6	20	792	1888	4
319	76	320	71	5.41421356	5.41421356	6	10	28	1560	1888	6
262	119	257	120	5.41421356	5.41421356	6	10	26	1560	1888	11
145	46	149	42	5.65685425	5.65685425	5	5	23	1560	1888	22
183	96	185	100	4.82842712	4.82842712	5	9	28	1560	1888	8
194	52	199	50	5.82842712	5.82842712	6	12	32	1560	3712	10
366	109	362	107	4.82842712	4.82842712	5	7	20	792	1888	6
356	40	360	36	5.65685425	5.65685425	5	5	23	1560	1888	4
259	156	258	162	6.41421356	6.41421356	7	12	32	1560	3712	8
167	35	164	38	4.24264069	4.24264069	4	4	18	792	1888	3
95	68	88	71	8.24264069	8.24264069	8	17	38	1560	3712	10
200	57	196	63	9.41421356	9.41421356	10	24	47	1560	3712	12
104	54	104	63	9.00000000	9.00000000	10	10	32	1560	3712	7
152	51	157	57	8.07106781	8.07106781	7	9	37	1560	3712	7
308	66	311	74	9.24264069	9.24264069	9	20	53	3096	3712	12
226	98	228	109	11.82842712	11.82842712	12	22	54	3096	3712	13
343	139	348	146	10.82842712	10.82842712	11	28	60	1560	3712	15
314	72	312	61	11.82842712	11.82842712	12	29	65	3096	7360	17
155	102	160	110	10.07106781	10.07106781	9	26	74	3096	7360	16
200	169	201	160	9.41421356	9.41421356	10	14	43	1560	3712	9
310	124	300	132	13.31370850	13.31370850	11	30	96	3096	7360	19
310	134	300	127	12.89949493	12.89949494	11	34	99	3096	7360	20
153	28	147	39	13.48528137	13.48528137	12	39	97	3096	7360	23
174	61	168	50	15.24264069	15.24264069	15	41	91	3096	7360	22
213	145	222	154	12.72792206	12.72792206	10	10	48	3096	3712	8
220	156	228	145	14.31370850	14.31370850	12	39	108	6168	7360	24
186	130	190	144	15.65685425	15.65685425	15	52	114	3096	7360	42
281	126	272	135	14.48528137	14.48528137	13	43	103	3096	7360	33
284	147	281	134	14.24264069	14.24264069	14	45	97	3096	7360	36
275	120	264	126	13.48528137	13.48528137	12	40	103	3096	7360	22
361	143	348	145	17.82842712	17.82842712	18	73	133	3096	7360	35
339	75	353	67	17.31370850	17.31370850	15	69	164	6168	14656	39
280	171	292	162	17.48528137	17.48528137	16	86	187	6168	14656	47
342	117	356	120	18.07106781	18.07106781	17	116	200	3096	14656	57
283	150	295	142	16.48528137	16.48528137	15	45	102	3096	7360	24
180	157	182	174	17.82842712	17.82842712	18	49	99	3096	7360	26
353	129	348	115	16.07106781	16.07106781	15	56	118	3096	7360	29
285	132	273	122	18.48528137	18.48528137	17	36	84	3096	7360	28
206	108	221	120	19.97056274	19.97056275	16	59	164	6168	14656	35
353	100	337	94	18.48528137	18.48528137	17	87	176	6168	14656	46
191	128	201	113	20.31370850	20.31370850	18	48	106	3096	7360	25
348	145	330	143	20.48528137	20.48528137	19	56	97	3096	7360	26
290	118	301	133	20.14213562	20.14213562	17	70	157	6168	14656	38
362	146	342	141	22.07106781	22.07106781	21	39	83	3096	7360	32
253	156	254	135	21.41421356	21.41421356	22	26	78	3096	7360	29
256	155	262	136	21.48528137	21.48528137	20	107	209	6168	14656	53
336	31	353	41	22.31370850	22.31370850	20	73	137	3096	14656	39
323	75	344	71	22.65685425	22.65685425	22	46	97	3096	7360	23
259	147	253	165	20.48528137	20.48528137	19	102	199	6168	14656	53
333	21	321	39	22.97056274	22.97056275	19	89	209	6168	14656	47
148	34	172	33	24.41421356	24.41421356	25	28	84	3096	7360	18
302	160	281	158	27.38477631	27.38477631	23	186	330	6168	29248	92
326	17	320	38	24.07106781	24.07106781	23	84	149	3096	14656	42
224	159	207	145	27.38477631	27.38477631	23	163	326	6168	14656	88
180	161	202	175	27.79898987	27.79898987	23	160	360	12312	29248	86
108	61	120	49	24.48528137	24.48528137	23	155	305	6168	14656	93
199	147	186	128	24.38477631	24.38477631	20	116	275	12312	14656	122
132	40	151	40	25.14213562	25.14213562	22	109	207	6168	14656	120
153	50	165	48	24.48528137	24.48528137	23	221	375	6168	29248	145
219	151	196	144	27.31370850	27.31370850	25	86	174	6168	14656	44
220	172	222	142	30.82842712	30.82842712	31	88	164	6168	14656	43
182	115	160	99	29.79898987	29.79898987	25	135	283	6168	14656	70
363	107	340	122	29.21320343	29.21320344	24	143	333	12312	14656	79
150	31	137	39	30.55634918	30.55634919	27	308	522	6168	29248	149
356	120	347	98	28.55634918	28.55634919	25	101	223	6168	14656	88
249	166	259	141	29.14213562	29.14213562	26	145	262	6168	14656	114
279	149	303	135	29.79898987	29.79898987	25	136	299	6168	14656	101
191	105	165	99	28.48528137	28.48528137	27	157	273	6168	14656	107
186	96	191	72	28.55634918	28.55634919	25	137	253	6168	14656	100
314	69	340	62	29.72792206	29.72792206	27	169	300	6168	29248	101
181	83	161	104	35.38477631	35.38477631	31	265	507	12312	29248	146
186	30	171	48	32.55634918	32.55634919	29	220	407	6168	29248	126
176	170	208	175	34.07106781	34.07106781	33	189	325	6168	29248	129
192	122	211	141	34.14213562	34.14213562	31	266	487	12312	29248	144
192	33	159	33	33.00000000	33.00000000	34	34	104	6168	7360	20
188	112	201	99	32.14213562	32.14213562	29	338	587	6168	29248	192
128	42	150	64	35.21320343	35.21320344	30	231	446	6168	29248	157
318	79	348	65	35.79898987	35.79898987	31	195	339	6168	29248	127
358	28	332	29	33.04163055	33.04163056	27	209	354	6168	29248	145
280	143	295	123	33.72792206	33.72792206	31	292	519	6168	29248	157
307	143	286	161	38.45584412	38.45584412	32	549	1026	12312	58432	392
179	45	188	67	39.14213562	39.14213562	36	375	633	6168	29248	210
192	110	157	108	39.97056274	39.97056275	36	341	528	6168	29248	312
336	68	357	44	37.97056274	37.97056275	34	386	723	12312	58432	268
310	145	298	111	38.97056274	38.97056275	35	327	551	12312	29248	201
227	143	247	165	37.89949493	37.89949494	36	252	480	6168	29248	214
194	84	175	111	38.97056274	38.97056275	35	224	425	12312	29248	224
122	42	145	31	36.72792206	36.72792206	34	295	462	6168	29248	229
284	123	253	138	39.55634918	39.55634919	36	305	525	6168	29248	166
