start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
43	226	44	228	2.41421356	2.41421356	3	4	14	792	1888	5
83	398	82	398	1.00000000	1.00000000	2	2	5	408	520	2
155	246	155	246	0.00000000	0.00000000	1	1	0	216	292	0
51	328	50	329	1.41421356	1.41421356	2	2	8	408	976	2
167	49	168	50	1.41421356	1.41421356	2	2	8	408	976	1
92	389	91	390	1.41421356	1.41421356	2	2	5	408	520	1
76	248	75	250	2.41421356	2.41421356	3	4	14	792	1888	3
37	169	40	167	3.82842712	3.82842712	4	4	16	792	1888	3
170	24	170	23	1.00000000	1.00000000	2	2	8	408	976	1
79	136	82	138	3.82842712	3.82842712	4	4	16	792	1888	3
150	239	151	234	5.41421356	5.41421356	6	10	28	1560	1888	7
144	70	145	76	6.41421356	6.41421356	7	11	31	1560	3712	7
139	252	144	252	5.00000000	5.00000000	6	6	20	792	1888	4
75	101	71	96	6.65685425	6.65685425	6	8	32	1560	3712	6
108	70	112	74	5.65685425	5.65685425	5	5	23	1560	1888	4
143	204	147	206	4.82842712	4.82842712	5	9	28	1560	1888	5
142	178	136	181	7.24264069	7.24264069	7	14	32	1560	3712	8
137	377	132	374	6.24264069	6.24264069	6	10	34	1560	3712	7
169	338	174	343	7.07106781	7.07106781	6	6	28	1560	3712	5
125	295	126	300	5.41421356	5.41421356	6	10	28	1560	1888	6
55	331	64	329	9.82842712	9.82842712	10	18	49	3096	3712	11
122	137	119	130	8.24264069	8.24264069	8	16	43	1560	3712	9
172	384	182	385	11.82842712	11.82842712	12	16	40	1560	3712	9
64	226	55	222	10.65685425	10.65685425	10	20	52	3096	3712	11
112	221	111	231	10.41421356	10.41421356	11	15	47	3096	3712	9
68	339	73	347	10.07106781	10.07106781	9	23	61	3096	3712	13
118	398	124	393	8.07106781	8.07106781	7	10	38	1560	3712	7
125	256	127	267	11.82842712	11.82842712	12	29	67	3096	7360	17
119	412	112	408	8.65685425	8.65685425	8	21	60	3096	3712	12
59	134	53	126	10.48528137	10.48528137	9	23	72	3096	3712	13
74	122	86	131	15.72792206	15.72792206	13	46	129	6168	7360	25
103	69	115	77	15.31370850	15.31370850	13	50	126	6168	7360	26
185	366	179	354	14.48528137	14.48528137	13	38	95	3096	7360	21
76	127	91	126	15.41421356	15.41421356	16	30	80	3096	7360	17
131	249	118	244	15.07106781	15.07106781	14	49	109	3096	7360	26
75	71	87	75	13.65685425	13.65685425	13	42	98	3096	7360	22
131	331	141	326	12.07106781	12.07106781	11	32	82	3096	7360	19
147	225	141	237	14.48528137	14.48528137	13	48	114	6168	7360	25
45	199	50	208	12.48528137	12.48528137	11	12	39	1560	3712	8
87	355	76	362	13.89949493	13.89949494	12	44	122	6168	7360	25
104	234	115	246	17.72792206	17.72792206	15	57	136	6168	7360	29
140	234	136	251	18.65685425	18.65685425	18	67	143	6168	14656	37
65	77	73	90	16.89949493	16.89949494	15	63	140	6168	7360	32
131	302	116	292	19.14213562	19.14213562	16	71	179	6168	14656	39
70	144	79	129	18.72792206	18.72792206	16	76	169	6168	14656	40
85	332	71	338	19.89949493	19.89949494	18	106	201	6168	14656	52
80	109	87	97	17.24264069	17.24264069	17	85	168	3096	14656	44
65	89	66	105	16.41421356	16.41421356	17	21	51	1560	3712	11
66	107	57	122	18.72792206	18.72792206	16	76	182	6168	14656	41
135	395	130	411	18.07106781	18.07106781	17	69	141	6168	14656	37
24	223	4	227	23.31370850	23.31370850	21	91	174	6168	14656	44
84	123	65	128	21.07106781	21.07106781	20	100	199	6168	14656	51
141	123	122	134	23.55634918	23.55634919	20	120	256	6168	14656	61
140	284	143	305	22.24264069	22.24264069	22	90	173	6168	14656	51
184	99	203	105	21.48528137	21.48528137	20	109	210	6168	14656	54
149	385	169	388	22.89949493	22.89949494	21	69	126	3096	7360	33
116	202	124	217	21.82842712	21.82842712	22	98	168	3096	14656	47
119	25	115	5	21.65685425	21.65685425	21	97	193	6168	14656	51
125	306	115	288	22.14213562	22.14213562	19	102	225	6168	14656	53
76	349	59	338	22.14213562	22.14213562	19	73	178	6168	14656	39
150	191	152	218	27.82842712	27.82842712	28	77	132	3096	14656	38
142	328	141	352	24.41421356	24.41421356	25	30	78	3096	7360	17
162	59	153	76	26.97056274	26.97056275	23	92	205	6168	14656	49
159	71	136	74	24.24264069	24.24264069	24	102	194	6168	14656	50
131	259	136	283	26.07106781	26.07106781	25	132	244	6168	14656	66
145	249	148	224	26.24264069	26.24264069	26	114	203	6168	14656	55
24	230	36	208	26.97056274	26.97056275	23	134	303	12312	14656	71
218	79	197	68	25.55634918	25.55634919	22	140	288	6168	14656	70
153	269	163	251	27.07106781	27.07106781	26	140	251	6168	14656	69
73	104	80	126	24.89949493	24.89949494	23	136	254	6168	14656	67
141	262	145	233	30.65685425	30.65685425	30	146	269	6168	29248	77
50	129	74	140	28.55634918	28.55634919	25	181	345	12312	29248	92
243	56	216	52	28.65685425	28.65685425	28	134	250	6168	14656	68
244	65	239	91	28.07106781	28.07106781	27	112	192	6168	14656	54
19	237	7	264	31.97056274	31.97056275	28	186	347	6168	29248	95
118	127	130	103	28.97056274	28.97056275	25	156	314	6168	29248	82
40	191	37	221	31.24264069	31.24264069	31	139	248	6168	14656	68
90	327	63	330	28.24264069	28.24264069	28	123	229	6168	14656	60
98	391	128	394	31.24264069	31.24264069	31	127	221	6168	14656	60
50	360	61	336	28.55634918	28.55634919	25	171	312	6168	29248	86
233	86	245	58	35.89949493	35.89949494	34	206	367	6168	29248	101
103	242	135	250	35.31370850	35.31370850	33	229	379	6168	29248	112
18	265	26	236	32.31370850	32.31370850	30	167	297	6168	29248	83
205	340	174	349	34.72792206	34.72792206	32	202	344	6168	29248	100
58	126	87	118	32.31370850	32.31370850	30	211	361	6168	29248	108
56	237	40	229	34.38477631	34.38477631	30	392	683	12312	58432	196
158	234	126	226	35.31370850	35.31370850	33	187	315	6168	29248	92
163	17	149	44	32.79898987	32.79898987	28	200	373	6168	29248	102
73	70	53	93	34.21320343	34.21320344	29	253	531	12312	29248	128
132	317	120	339	35.07106781	35.07106781	34	217	383	6168	29248	110
179	76	214	80	39.14213562	39.14213562	36	204	337	6168	29248	98
119	398	150	411	36.38477631	36.38477631	32	261	457	12312	29248	128
135	309	137	347	38.82842712	38.82842712	39	105	193	6168	14656	51
146	254	141	218	38.07106781	38.07106781	37	204	346	6168	29248	101
59	88	85	76	36.24264069	36.24264069	36	111	215	6168	14656	55
100	337	69	354	39.21320343	39.21320344	34	342	680	12312	29248	176
137	193	125	227	38.97056274	38.97056275	35	327	556	12312	29248	182
36	208	50	241	39.38477631	39.38477631	35	332	616	12312	29248	182
128	218	153	212	39.87005768	39.87005769	33	712	1099	12312	58432	338
124	206	121	242	37.24264069	37.24264069	37	136	209	6168	14656	62
36	165	74	170	40.07106781	40.07106781	39	218	368	6168	29248	108
179	26	147	43	41.97056274	41.97056275	38	339	629	12312	58432	178
187	73	221	56	43.97056274	43.97056275	40	325	611	6168	29248	171
38	179	21	212	42.38477631	42.38477631	38	249	481	12312	29248	127
141	77	98	78	43.41421356	43.41421356	44	55	151	6168	14656	33
31	258	23	221	40.31370850	40.31370850	38	265	421	6168	29248	127
140	126	142	86	43.31370850	43.31370850	41	227	343	6168	29248	107
136	77	121	44	41.55634918	41.55634919	38	239	446	6168	29248	121
66	156	80	119	42.79898987	42.79898987	38	289	480	12312	29248	141
160	68	133	92	41.04163055	41.04163056	35	311	625	12312	29248	166
138	302	139	346	45.24264069	45.24264069	45	150	282	6168	29248	80
202	69	173	59	44.89949493	44.89949494	43	462	724	6168	58432	225
155	78	162	39	45.21320343	45.21320344	40	338	519	12312	29248	158
163	7	159	26	45.38477631	45.38477631	41	308	525	6168	29248	148
99	249	139	238	44.55634918	44.55634919	41	380	615	12312	58432	196
246	69	211	84	46.48528137	46.48528137	45	215	383	6168	29248	107
137	201	133	156	46.65685425	46.65685425	46	224	372	6168	29248	111
121	198	136	158	46.21320343	46.21320344	41	224	358	6168	29248	106
70	327	108	349	47.11269836	47.11269837	39	333	674	12312	29248	174
149	347	185	328	45.62741699	45.62741700	40	325	656	12312	29248	168
161	68	182	29	49.45584412	49.45584412	43	325	640	12312	29248	169
122	345	169	340	49.07106781	49.07106781	48	282	448	12312	29248	135
276	60	231	66	49.97056274	49.97056275	46	319	478	12312	29248	150
194	111	173	79	49.97056274	49.97056275	46	604	1014	12312	58432	297
142	258	110	267	48.21320343	48.21320344	43	859	1352	12312	116800	440
263	54	221	77	51.52691193	51.52691193	43	342	715	12312	58432	184
35	240	58	239	50.28427124	50.28427125	43	759	1251	12312	58432	362
136	230	153	214	48.21320343	48.21320344	43	1053	1717	12312	116800	525
134	218	136	170	48.82842712	48.82842712	49	135	240	6168	29248	70
119	339	73	339	49.07106781	49.07106781	48	289	420	12312	29248	131
108	270	149	251	55.55634918	55.55634919	52	325	550	6168	29248	157
123	260	174	249	55.55634918	55.55634919	52	459	680	12312	58432	224
117	235	140	191	55.87005768	55.87005769	49	551	946	12312	58432	274
121	235	117	284	53.82842712	53.82842712	54	596	848	12312	58432	275
129	402	139	353	53.72792206	53.72792206	51	395	562	12312	58432	190
23	208	65	233	52.35533905	52.35533906	43	437	908	24600	58432	241
54	221	8	232	52.21320343	52.21320344	47	416	740	12312	58432	210
90	80	71	114	53.72792206	53.72792206	51	491	737	6168	58432	236
123	217	165	246	54.01219330	54.01219331	43	493	1010	24600	58432	265
100	248	122	209	53.38477631	53.38477631	49	340	615	6168	29248	166
78	230	25	221	58.38477631	58.38477631	54	503	727	12312	58432	236
128	344	152	388	59.21320343	59.21320344	54	630	1172	12312	58432	326
232	70	186	85	58.31370850	58.31370850	56	820	1292	12312	116800	422
103	241	150	260	58.97056274	58.97056275	55	1040	1771	24600	116800	535
8	245	49	214	59.69848480	59.69848481	52	615	1174	12312	58432	317
137	299	155	348	58.79898987	58.79898987	54	486	867	12312	58432	248
122	21	132	65	57.41421356	57.41421356	58	563	746	6168	58432	257
112	228	133	225	58.87005768	58.87005769	52	503	784	6168	58432	238
