start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
21	8	20	8	1.00000000	1.00000000	2	2	3	216	520	2
13	10	16	8	3.82842712	3.82842712	4	4	11	792	976	3
18	6	18	4	2.00000000	2.00000000	3	3	11	792	976	2
26	14	25	13	1.41421356	1.41421356	2	2	7	408	976	1
8	13	6	15	2.82842712	2.82842712	3	3	12	792	976	2
4	25	7	25	3.00000000	3.00000000	4	4	9	408	976	2
17	1	16	0	1.41421356	1.41421356	2	2	8	408	976	1
16	1	18	3	2.82842712	2.82842712	3	3	13	792	976	2
29	21	30	21	1.00000000	1.00000000	2	2	8	408	976	1
8	7	5	8	3.41421356	3.41421356	4	6	14	792	1888	3
21	10	25	12	4.82842712	4.82842712	5	8	22	792	1888	5
5	25	6	19	6.41421356	6.41421356	7	12	32	1560	1888	7
4	12	5	18	6.41421356	6.41421356	7	11	31	1560	3712	7
12	6	7	7	5.41421356	5.41421356	6	10	20	792	1888	5
8	16	2	14	6.82842712	6.82842712	7	15	36	1560	3712	8
20	7	13	9	7.82842712	7.82842712	8	18	34	1560	3712	9
26	20	25	23	4.00000000	4.00000000	5	7	14	792	1888	3
24	13	23	9	4.41421356	4.41421356	5	7	16	792	1888	4
20	9	13	8	7.41421356	7.41421356	8	14	33	1560	3712	8
20	6	22	10	4.82842712	4.82842712	5	5	13	792	976	2
15	5	9	11	8.48528137	8.48528137	7	7	33	1560	3712	5
8	9	4	18	10.65685425	10.65685425	10	31	71	3096	7360	18
26	13	26	22	9.00000000	9.00000000	10	10	29	1560	3712	7
24	11	18	5	9.07106781	9.07106781	8	15	37	1560	3712	8
12	9	15	0	10.24264069	10.24264069	10	21	41	1560	3712	11
23	11	30	20	11.89949493	11.89949494	10	24	62	3096	3712	13
24	14	30	22	11.07106781	11.07106781	10	27	65	3096	3712	14
28	16	22	11	8.07106781	8.07106781	7	12	33	1560	3712	7
18	3	10	9	10.48528137	10.48528137	9	22	67	3096	3712	13
26	18	24	10	8.82842712	8.82842712	9	18	32	1560	3712	9
11	29	6	18	13.07106781	13.07106781	12	35	60	1560	3712	16
22	11	26	24	15.24264069	15.24264069	15	28	55	1560	3712	13
17	3	5	10	14.89949493	14.89949494	13	41	95	3096	7360	22
7	8	3	20	13.65685425	13.65685425	13	44	93	3096	7360	23
14	4	4	15	15.14213562	15.14213562	12	13	55	3096	3712	9
13	6	5	17	14.31370850	14.31370850	12	39	97	3096	7360	21
18	8	27	17	13.89949493	13.89949494	12	30	63	3096	3712	15
2	16	11	6	13.72792206	13.72792206	11	23	74	3096	7360	14
11	27	2	18	12.72792206	12.72792206	10	10	46	3096	3712	7
20	10	31	17	14.48528137	14.48528137	13	33	57	1560	3712	15
5	11	10	25	16.65685425	16.65685425	16	55	103	3096	7360	26
12	7	6	21	16.48528137	16.48528137	15	44	85	3096	7360	22
2	17	14	6	16.55634918	16.55634919	13	24	84	3096	7360	15
3	12	21	8	19.65685425	19.65685425	19	64	109	3096	7360	30
16	2	7	17	18.72792206	18.72792206	16	62	125	3096	7360	30
17	0	3	11	19.72792206	19.72792206	17	62	118	3096	7360	30
4	15	13	28	17.31370850	17.31370850	15	42	98	3096	7360	22
18	1	3	12	19.55634918	19.55634919	16	60	138	6168	7360	30
8	8	9	25	19.07106781	19.07106781	18	59	114	3096	7360	29
5	17	16	5	16.55634918	16.55634919	13	17	65	3096	7360	12
24	10	3	15	23.89949493	23.89949494	22	64	121	3096	7360	30
15	4	27	20	21.55634918	21.55634919	18	68	135	3096	7360	33
12	28	11	11	22.14213562	22.14213562	19	66	115	3096	7360	30
8	6	11	27	23.89949493	23.89949494	22	81	144	3096	14656	40
9	9	8	27	20.07106781	20.07106781	19	55	112	3096	7360	27
5	20	19	4	22.97056274	22.97056275	19	58	136	6168	7360	29
29	17	17	1	21.55634918	21.55634919	18	54	96	3096	7360	25
25	15	7	12	22.89949493	22.89949494	21	58	104	3096	7360	27
29	18	11	8	22.72792206	22.72792206	20	64	121	3096	7360	31
23	12	6	17	23.31370850	23.31370850	21	61	109	3096	7360	27
6	7	25	19	27.48528137	27.48528137	26	121	221	3096	14656	59
7	9	30	19	27.72792206	27.72792206	25	75	147	6168	14656	38
4	22	21	10	25.72792206	25.72792206	23	99	175	3096	14656	46
27	22	12	7	25.31370850	25.31370850	23	82	139	3096	7360	37
6	26	18	9	25.48528137	25.48528137	24	91	155	3096	14656	44
6	22	21	11	25.89949493	25.89949494	24	116	201	6168	14656	57
10	12	26	21	26.89949493	26.89949494	25	96	171	3096	14656	45
11	10	29	20	24.72792206	24.72792206	22	71	138	6168	14656	37
7	27	16	7	25.72792206	25.72792206	23	83	157	6168	14656	41
6	19	25	10	25.89949493	25.89949494	24	69	129	3096	14656	34
30	20	7	13	30.38477631	30.38477631	26	102	151	3096	14656	46
30	22	8	9	29.72792206	29.72792206	27	83	151	3096	7360	38
12	26	19	8	30.55634918	30.55634919	27	99	164	3096	14656	46
11	26	19	7	29.97056274	29.97056275	26	104	171	3096	14656	46
17	7	10	29	29.97056274	29.97056275	26	131	234	6168	14656	62
7	17	26	18	30.14213562	30.14213562	27	155	256	6168	14656	71
9	28	19	10	30.72792206	30.72792206	28	122	189	3096	14656	55
10	25	20	9	28.72792206	28.72792206	26	99	159	3096	14656	44
14	6	11	29	28.38477631	28.38477631	24	120	227	6168	14656	58
18	0	8	23	28.79898987	28.79898987	24	122	187	3096	14656	55
11	28	23	11	35.38477631	35.38477631	31	127	200	3096	14656	56
6	21	26	19	35.55634918	35.55634919	32	195	300	3096	29248	89
25	24	6	12	33.72792206	33.72792206	31	101	164	3096	14656	47
25	18	2	19	33.79898987	33.79898987	29	97	154	3096	14656	48
4	18	30	18	34.62741699	34.62741700	29	178	308	6168	29248	86
8	21	26	15	32.97056274	32.97056275	29	159	244	3096	14656	68
19	9	10	30	32.14213562	32.14213562	29	149	234	6168	14656	66
26	24	6	9	32.07106781	32.07106781	31	73	135	3096	14656	35
3	21	27	14	32.79898987	32.79898987	28	155	260	6168	14656	70
23	9	10	27	33.14213562	33.14213562	30	168	272	6168	14656	75
7	23	29	19	39.21320343	39.21320344	34	184	300	6168	29248	85
27	20	5	21	37.38477631	37.38477631	33	133	200	3096	14656	61
12	27	25	11	37.38477631	37.38477631	33	131	210	3096	14656	58
25	19	3	21	36.38477631	36.38477631	32	132	199	3096	14656	58
30	17	7	24	39.79898987	39.79898987	35	146	223	3096	14656	63
31	20	4	19	37.45584412	37.45584412	31	122	190	3096	14656	52
28	20	8	22	39.21320343	39.21320344	34	150	223	3096	14656	63
4	21	28	18	36.21320343	36.21320344	31	186	301	6168	29248	86
31	21	3	17	37.45584412	37.45584412	31	106	169	3096	14656	49
27	18	5	25	39.38477631	39.38477631	35	143	213	3096	14656	64
