start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
157	68	158	70	2.41421356	2.41421356	3	4	14	792	1888	5
334	61	335	62	1.41421356	1.41421356	2	2	8	408	976	2
163	86	164	86	1.00000000	1.00000000	2	2	5	408	520	1
299	36	298	35	1.41421356	1.41421356	2	2	8	408	976	1
283	44	281	42	2.82842712	2.82842712	3	3	13	792	976	3
167	24	165	25	2.41421356	2.41421356	3	4	10	408	976	2
324	77	322	78	2.41421356	2.41421356	3	4	13	792	976	3
39	161	42	160	3.41421356	3.41421356	4	6	17	792	1888	4
20	126	20	128	2.00000000	2.00000000	3	3	11	792	976	2
107	117	107	118	1.00000000	1.00000000	2	2	8	408	976	1
76	155	71	160	7.07106781	7.07106781	6	6	28	1560	3712	5
37	117	41	113	5.65685425	5.65685425	5	5	23	1560	1888	4
286	77	282	71	7.65685425	7.65685425	7	11	40	1560	3712	9
153	67	150	73	7.24264069	7.24264069	7	14	40	1560	3712	9
39	95	35	100	7.24264069	7.24264069	7	11	29	1560	1888	7
90	116	90	110	6.00000000	6.00000000	7	7	23	1560	1888	5
274	37	270	33	6.82842712	6.82842712	7	12	23	792	1888	6
336	72	331	71	5.41421356	5.41421356	6	10	28	1560	1888	6
183	48	180	43	6.24264069	6.24264069	6	10	31	1560	1888	6
37	114	40	111	4.24264069	4.24264069	4	4	18	792	1888	3
37	139	42	147	10.07106781	10.07106781	9	26	72	3096	3712	15
70	145	80	141	11.65685425	11.65685425	11	37	80	3096	7360	19
169	49	162	44	9.07106781	9.07106781	8	12	35	1560	3712	7
287	4	281	10	8.48528137	8.48528137	7	7	33	1560	3712	6
245	35	253	33	8.82842712	8.82842712	9	18	48	1560	3712	10
105	81	105	89	8.00000000	8.00000000	9	9	29	1560	3712	6
48	148	58	147	10.41421356	10.41421356	11	15	47	3096	3712	9
26	125	34	132	10.89949493	10.89949494	9	17	60	3096	3712	11
341	106	344	98	9.24264069	9.24264069	9	20	53	3096	3712	12
315	102	320	95	9.07106781	9.07106781	8	19	61	3096	3712	11
290	62	302	53	15.72792206	15.72792206	13	44	111	3096	7360	24
109	122	108	108	14.41421356	14.41421356	15	27	75	3096	7360	16
299	25	308	19	12.07106781	12.07106781	11	27	63	3096	3712	14
271	32	271	20	12.00000000	12.00000000	13	13	18	408	1888	5
325	68	336	79	15.55634918	15.55634919	12	12	58	3096	7360	10
319	79	328	67	15.72792206	15.72792206	13	46	128	6168	7360	25
146	64	157	71	13.89949493	13.89949494	12	41	106	3096	7360	23
263	36	253	28	13.31370850	13.31370850	11	30	95	3096	7360	18
329	62	331	48	14.82842712	14.82842712	15	41	90	3096	7360	21
41	160	39	146	15.41421356	15.41421356	16	53	89	3096	7360	25
250	34	262	22	16.97056274	16.97056275	13	13	62	3096	7360	10
231	25	214	20	19.07106781	19.07106781	18	88	172	6168	14656	45
338	89	323	84	17.07106781	17.07106781	16	61	129	6168	7360	31
243	25	226	21	18.65685425	18.65685425	18	57	120	3096	7360	29
322	2	326	19	18.65685425	18.65685425	18	66	137	3096	14656	36
248	46	261	37	16.72792206	16.72792206	14	56	148	6168	7360	30
