start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
4	16	3	18	2.41421356	2.41421356	3	4	14	792	1888	5
26	9	26	7	2.00000000	2.00000000	3	3	7	408	976	2
8	5	6	5	2.00000000	2.00000000	3	3	10	792	976	2
35	21	35	23	2.00000000	2.00000000	3	3	5	216	520	1
6	26	3	25	3.41421356	3.41421356	4	6	14	792	1888	4
16	12	13	11	3.41421356	3.41421356	4	5	15	792	1888	3
23	6	23	7	1.00000000	1.00000000	2	2	8	408	976	1
10	3	11	2	2.00000000	2.00000000	3	3	9	408	976	1
13	22	14	25	3.41421356	3.41421356	4	6	18	792	1888	4
21	9	21	8	1.00000000	1.00000000	2	2	8	408	976	1
19	21	13	21	6.00000000	6.00000000	7	7	23	1560	1888	4
24	3	23	8	5.41421356	5.41421356	6	10	28	1560	1888	6
6	6	13	5	7.41421356	7.41421356	8	10	26	1560	1888	6
11	17	7	18	4.41421356	4.41421356	5	7	22	1560	1888	4
4	12	9	14	5.82842712	5.82842712	6	12	34	1560	3712	7
22	11	27	12	5.41421356	5.41421356	6	10	27	1560	1888	6
12	24	19	23	7.41421356	7.41421356	8	11	26	1560	1888	6
22	7	23	3	4.41421356	4.41421356	5	7	22	1560	1888	4
3	17	2	23	6.41421356	6.41421356	7	12	27	1560	1888	6
3	16	5	9	7.82842712	7.82842712	8	15	40	1560	3712	8
12	23	23	22	11.41421356	11.41421356	12	16	41	1560	3712	9
11	25	8	17	9.24264069	9.24264069	9	21	49	1560	3712	11
6	14	8	23	9.82842712	9.82842712	10	18	49	3096	3712	11
14	21	7	14	9.89949493	9.89949494	8	8	38	1560	3712	6
14	12	6	11	8.41421356	8.41421356	9	12	29	1560	3712	7
30	23	33	14	10.24264069	10.24264069	10	17	36	1560	3712	9
32	19	24	22	10.41421356	10.41421356	11	16	47	3096	3712	9
12	4	4	9	11.24264069	11.24264069	11	30	53	1560	3712	14
29	20	33	16	9.41421356	9.41421356	10	19	41	1560	3712	10
12	15	15	7	9.24264069	9.24264069	9	21	40	1560	3712	10
15	7	12	20	14.24264069	14.24264069	14	40	78	3096	7360	21
9	3	5	13	12.24264069	12.24264069	12	25	41	1560	3712	11
14	4	7	17	15.89949493	15.89949494	14	24	67	3096	7360	15
34	18	21	23	15.65685425	15.65685425	15	43	75	3096	7360	21
16	13	25	5	13.48528137	13.48528137	12	29	75	3096	7360	19
14	25	14	11	14.00000000	14.00000000	15	15	47	3096	3712	9
8	25	16	14	14.89949493	14.89949494	13	54	137	6168	7360	29
24	12	13	7	15.41421356	15.41421356	16	70	127	3096	7360	33
29	22	17	21	12.41421356	12.41421356	13	24	67	3096	3712	13
27	23	34	12	15.65685425	15.65685425	15	45	83	1560	7360	22
6	24	24	21	19.24264069	19.24264069	19	68	131	3096	7360	33
8	19	22	10	17.72792206	17.72792206	15	54	130	6168	7360	28
9	23	25	20	17.24264069	17.24264069	17	59	111	3096	7360	28
8	12	25	8	18.65685425	18.65685425	18	38	82	3096	7360	19
6	16	22	14	16.82842712	16.82842712	17	44	88	3096	7360	22
20	21	2	24	19.24264069	19.24264069	19	63	125	3096	7360	31
26	12	7	11	19.41421356	19.41421356	20	29	71	3096	7360	16
5	13	15	25	16.14213562	16.14213562	13	39	116	6168	7360	22
2	15	15	5	19.48528137	19.48528137	18	80	162	3096	14656	42
32	12	25	23	16.82842712	16.82842712	17	42	63	1560	7360	20
7	26	25	21	20.07106781	20.07106781	19	66	112	3096	7360	31
27	15	16	23	23.24264069	23.24264069	23	63	114	3096	7360	30
29	21	10	14	21.89949493	21.89949494	20	50	105	3096	7360	29
22	4	13	20	21.48528137	21.48528137	20	81	153	3096	14656	42
12	6	7	22	20.31370850	20.31370850	18	68	145	6168	14656	36
12	7	27	14	20.24264069	20.24264069	20	57	99	3096	7360	27
8	26	14	8	20.48528137	20.48528137	19	94	168	6168	14656	46
20	13	3	23	21.14213562	21.14213562	18	60	148	6168	7360	31
10	18	29	22	20.65685425	20.65685425	20	61	124	3096	7360	31
19	22	11	7	20.07106781	20.07106781	19	93	177	3096	14656	47
6	5	23	15	24.07106781	24.07106781	23	84	127	1560	7360	37
27	2	17	20	25.55634918	25.55634919	22	122	209	3096	14656	59
25	21	2	15	25.48528137	25.48528137	24	115	196	6168	14656	56
8	7	23	6	26.48528137	26.48528137	25	103	166	3096	14656	47
9	4	23	23	27.72792206	27.72792206	25	107	190	3096	14656	50
4	19	20	5	25.89949493	25.89949494	24	181	342	6168	29248	97
12	13	34	19	27.31370850	27.31370850	25	144	226	6168	14656	65
22	8	4	26	27.21320343	27.21320344	22	59	156	6168	14656	34
23	4	8	4	26.89949493	26.89949494	25	135	206	3096	14656	60
30	22	20	12	26.48528137	26.48528137	25	134	208	3096	14656	59
3	11	24	3	28.07106781	28.07106781	27	174	278	6168	14656	79
15	9	34	21	29.24264069	29.24264069	29	129	219	6168	14656	59
35	22	19	12	30.48528137	30.48528137	29	129	211	3096	14656	58
8	23	33	15	31.24264069	31.24264069	31	214	357	6168	29248	103
26	2	21	22	29.97056274	29.97056275	26	138	211	3096	14656	62
2	23	27	15	30.55634918	30.55634919	27	255	392	6168	29248	131
12	3	27	20	29.07106781	29.07106781	28	120	214	3096	14656	56
21	3	3	21	30.14213562	30.14213562	27	115	233	6168	14656	57
33	15	9	18	30.65685425	30.65685425	30	97	163	3096	14656	47
11	15	34	15	30.31370850	30.31370850	28	240	356	6168	29248	109
4	24	35	21	32.24264069	32.24264069	32	88	158	6168	14656	43
33	11	15	11	35.65685425	35.65685425	35	107	156	1560	14656	48
33	23	12	4	35.31370850	35.31370850	33	143	242	3096	14656	65
0	20	27	5	33.21320343	33.21320344	28	146	302	6168	14656	72
35	23	5	12	34.55634918	34.55634919	31	126	232	6168	14656	60
21	7	30	23	32.31370850	32.31370850	30	172	269	3096	14656	78
32	14	15	8	35.24264069	35.24264069	35	112	152	1560	14656	49
27	22	21	3	32.89949493	32.89949494	31	175	281	3096	14656	78
25	6	28	22	32.55634918	32.55634919	29	160	236	3096	14656	70
7	18	32	13	34.24264069	34.24264069	34	336	498	6168	29248	153
32	11	6	20	36.41421356	36.41421356	37	58	115	3096	14656	30
2	24	32	15	37.24264069	37.24264069	37	311	468	6168	29248	143
34	12	6	26	37.89949493	37.89949494	36	127	216	3096	14656	61
10	4	34	20	37.31370850	37.31370850	35	188	290	3096	29248	88
31	23	20	2	37.89949493	37.89949494	36	182	305	3096	29248	91
10	12	32	11	36.31370850	36.31370850	34	373	558	6168	29248	169
6	23	33	12	36.24264069	36.24264069	36	330	529	6168	29248	155
33	14	14	6	38.07106781	38.07106781	37	126	199	3096	14656	57
9	5	34	23	38.31370850	38.31370850	36	193	289	3096	29248	89
33	16	0	20	37.82842712	37.82842712	38	60	136	6168	14656	33
