start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
294	313	296	311	2.82842712	2.82842712	3	3	13	792	976	4
327	440	325	439	2.41421356	2.41421356	3	4	14	792	1888	3
381	541	384	543	3.82842712	3.82842712	4	4	16	792	1888	3
208	588	207	591	3.41421356	3.41421356	4	6	17	792	1888	4
212	201	214	200	2.41421356	2.41421356	3	4	11	792	976	3
308	239	307	239	1.00000000	1.00000000	2	2	7	408	976	1
356	344	355	343	1.41421356	1.41421356	2	2	8	408	976	1
304	514	301	513	3.41421356	3.41421356	4	6	18	792	1888	4
353	313	352	310	3.41421356	3.41421356	4	6	18	792	1888	4
199	233	201	233	2.00000000	2.00000000	3	3	11	792	976	2
328	174	332	173	4.41421356	4.41421356	5	8	22	792	1888	5
200	238	196	235	5.24264069	5.24264069	5	9	31	1560	1888	6
394	401	393	395	6.41421356	6.41421356	7	12	27	1560	1888	7
238	420	234	424	5.65685425	5.65685425	5	5	23	1560	1888	4
342	341	337	341	5.00000000	5.00000000	6	6	20	792	1888	4
208	437	211	443	7.24264069	7.24264069	7	14	40	1560	3712	9
278	519	282	522	5.24264069	5.24264069	5	8	28	1560	1888	5
292	452	298	451	6.41421356	6.41421356	7	12	28	1560	1888	6
227	267	230	273	7.24264069	7.24264069	7	14	39	1560	3712	9
432	464	436	459	6.65685425	6.65685425	6	8	32	1560	3712	6
439	435	445	443	10.48528137	10.48528137	9	23	74	3096	3712	15
210	592	219	595	10.24264069	10.24264069	10	26	61	3096	3712	14
246	237	250	229	9.65685425	9.65685425	9	26	66	3096	3712	14
427	447	435	441	10.48528137	10.48528137	9	23	72	3096	3712	14
370	418	366	426	9.65685425	9.65685425	9	26	67	3096	3712	14
439	399	431	396	9.24264069	9.24264069	9	20	53	3096	3712	11
413	477	422	475	9.82842712	9.82842712	10	20	47	1560	3712	11
306	138	296	140	10.82842712	10.82842712	11	26	62	3096	3712	14
291	422	295	429	8.65685425	8.65685425	8	21	60	3096	3712	12
303	540	312	544	10.65685425	10.65685425	10	31	73	3096	7360	18
246	350	248	337	13.82842712	13.82842712	14	37	84	3096	7360	21
258	298	252	309	13.48528137	13.48528137	12	40	104	3096	7360	23
270	347	259	352	13.07106781	13.07106781	12	40	93	3096	7360	22
274	325	261	328	14.24264069	14.24264069	14	45	96	3096	7360	40
287	551	277	557	12.48528137	12.48528137	11	33	91	3096	7360	31
376	544	388	537	14.89949493	14.89949494	13	52	132	6168	7360	43
172	226	180	236	13.31370850	13.31370850	11	30	90	3096	7360	27
200	218	197	206	13.24264069	13.24264069	13	40	87	3096	7360	33
308	153	321	159	15.48528137	15.48528137	14	62	140	6168	7360	54
261	429	268	417	14.89949493	14.89949494	13	52	133	6168	7360	47
360	344	375	338	17.48528137	17.48528137	16	78	162	6168	14656	68
200	452	185	457	17.07106781	17.07106781	16	44	71	1560	7360	38
372	341	368	356	16.65685425	16.65685425	16	54	117	3096	7360	52
292	325	277	331	17.48528137	17.48528137	16	78	163	6168	14656	42
308	372	322	365	18.07106781	18.07106781	17	85	172	6168	14656	45
416	442	432	444	16.82842712	16.82842712	17	44	96	3096	7360	24
190	237	173	244	19.89949493	19.89949494	18	67	147	6168	14656	38
312	264	321	279	18.72792206	18.72792206	16	63	145	6168	14656	36
346	533	364	537	19.65685425	19.65685425	19	72	143	3096	14656	40
309	511	295	518	16.89949493	16.89949494	15	71	162	6168	14656	39
195	392	213	387	20.07106781	20.07106781	19	81	150	3096	14656	43
293	314	284	294	23.72792206	23.72792206	21	124	243	6168	14656	63
345	341	365	339	20.82842712	20.82842712	21	54	101	3096	7360	27
431	421	450	428	21.89949493	21.89949494	20	113	221	6168	14656	58
263	193	271	210	20.31370850	20.31370850	18	97	209	6168	14656	51
219	334	234	347	20.97056274	20.97056275	17	51	138	6168	7360	28
298	536	294	514	23.65685425	23.65685425	23	109	213	6168	14656	56
230	579	211	586	21.89949493	21.89949494	20	111	218	6168	14656	57
237	243	255	237	20.48528137	20.48528137	19	104	192	6168	14656	54
353	330	372	339	22.72792206	22.72792206	20	118	245	6168	14656	61
309	446	319	429	25.48528137	25.48528137	24	181	349	6168	29248	95
279	429	295	410	25.62741699	25.62741700	20	83	227	12312	14656	46
374	330	351	335	25.07106781	25.07106781	24	124	233	6168	14656	63
297	347	276	332	27.21320343	27.21320344	22	131	311	12312	14656	68
441	426	424	408	25.04163055	25.04163056	19	38	131	6168	7360	23
301	502	279	508	24.48528137	24.48528137	23	109	208	6168	14656	55
452	425	434	443	25.45584412	25.45584412	19	19	93	6168	7360	15
256	331	265	355	27.72792206	27.72792206	25	170	310	6168	29248	88
308	515	290	532	25.04163055	25.04163056	19	38	131	6168	7360	25
428	426	402	427	26.41421356	26.41421356	27	31	91	3096	7360	18
236	581	267	583	31.82842712	31.82842712	32	111	205	6168	14656	55
243	215	235	241	29.31370850	29.31370850	27	167	282	6168	29248	86
260	347	248	320	31.97056274	31.97056275	28	185	384	12312	29248	96
307	441	279	432	31.72792206	31.72792206	29	237	419	12312	29248	116
294	523	314	503	28.28427124	28.28427125	21	21	103	6168	7360	16
313	168	311	140	28.82842712	28.82842712	29	73	142	6168	14656	40
268	317	247	337	30.45584412	30.45584412	24	140	335	12312	14656	71
263	325	285	310	28.21320343	28.21320344	23	153	351	12312	29248	91
296	357	301	372	31.31370850	31.31370850	29	204	316	6168	29248	96
309	346	338	345	29.41421356	29.41421356	30	34	91	3096	7360	20
285	366	257	349	35.04163055	35.04163056	29	190	371	12312	29248	99
291	544	309	563	32.55634918	32.55634919	29	159	302	6168	29248	84
278	357	278	325	32.82842712	32.82842712	33	65	155	6168	14656	37
238	342	252	371	34.79898987	34.79898987	30	271	504	12312	29248	190
257	392	259	422	34.97056274	34.97056275	31	142	259	6168	14656	72
299	297	271	313	35.21320343	35.21320344	30	187	341	6168	29248	98
209	214	199	242	32.72792206	32.72792206	30	200	326	6168	29248	99
310	166	283	152	32.79898987	32.79898987	28	236	468	12312	29248	124
397	531	381	557	32.62741699	32.62741700	27	214	459	12312	29248	118
228	429	237	400	35.21320343	35.21320344	30	305	489	6168	29248	215
329	438	294	431	37.89949493	37.89949494	36	151	266	6168	29248	80
275	361	293	333	36.04163055	36.04163056	30	157	370	12312	29248	102
217	437	204	404	38.38477631	38.38477631	34	211	369	6168	29248	105
204	208	232	209	37.14213562	37.14213562	34	384	576	6168	29248	178
253	219	266	186	38.38477631	38.38477631	34	318	549	12312	29248	155
279	334	283	370	39.31370850	39.31370850	37	259	437	12312	29248	127
296	501	303	535	36.89949493	36.89949494	35	213	370	6168	29248	108
333	172	302	192	39.28427124	39.28427125	32	219	448	12312	29248	112
302	448	334	437	36.55634918	36.55634919	33	208	318	6168	29248	101
394	400	430	401	36.41421356	36.41421356	37	52	152	6168	14656	32
240	588	276	575	41.38477631	41.38477631	37	345	558	12312	29248	168
244	582	283	571	43.55634918	43.55634919	40	383	605	12312	58432	194
287	544	330	543	43.41421356	43.41421356	44	51	141	6168	14656	31
228	589	264	578	40.55634918	40.55634919	37	264	401	6168	29248	139
255	347	224	322	41.35533905	41.35533906	32	208	496	24600	29248	165
315	412	320	439	42.38477631	42.38477631	38	321	467	6168	29248	156
437	401	447	438	41.14213562	41.14213562	38	340	552	12312	29248	173
269	570	231	570	42.14213562	42.14213562	39	165	263	6168	29248	91
318	565	293	532	43.35533905	43.35533906	34	246	576	24600	29248	141
250	374	226	340	43.94112549	43.94112550	35	111	257	12312	14656	78
402	390	443	388	47.97056274	47.97056275	44	281	434	12312	29248	143
256	577	274	540	47.87005768	47.87005769	41	255	459	6168	29248	137
279	317	240	302	45.21320343	45.21320344	40	431	728	12312	58432	229
305	191	288	156	47.35533905	47.35533906	38	213	408	12312	29248	165
232	332	258	368	46.76955261	46.76955262	37	346	760	24600	58432	200
383	544	344	530	44.79898987	44.79898987	40	406	634	12312	58432	211
440	432	394	430	46.82842712	46.82842712	47	129	235	6168	29248	77
233	247	256	210	46.52691193	46.52691193	38	411	833	24600	58432	296
437	406	448	446	44.55634918	44.55634919	41	401	645	12312	58432	211
383	531	427	534	45.24264069	45.24264069	45	178	302	6168	29248	100
286	326	252	363	51.08326111	51.08326112	38	157	444	24600	29248	100
250	286	255	333	49.07106781	49.07106781	48	287	448	6168	29248	220
303	430	254	425	51.07106781	51.07106781	50	312	500	12312	29248	235
329	169	284	155	50.79898987	50.79898987	46	538	847	12312	58432	396
220	247	244	289	51.94112549	51.94112550	43	448	907	12312	58432	358
243	234	234	206	48.31370850	48.31370850	46	879	1282	12312	116800	625
255	348	246	395	50.72792206	50.72792206	48	402	616	12312	58432	199
172	241	210	237	48.97056274	48.97056275	45	795	1083	12312	58432	362
420	434	426	387	49.48528137	49.48528137	48	341	525	12312	58432	176
304	296	281	338	51.52691193	51.52691193	43	407	683	12312	58432	203
230	251	189	227	52.11269836	52.11269837	44	291	617	12312	29248	151
286	351	259	383	52.55634918	52.55634919	49	439	778	6168	58432	222
220	319	269	305	54.79898987	54.79898987	50	563	871	12312	58432	277
305	272	305	224	54.62741699	54.62741700	49	343	459	6168	29248	149
186	224	223	259	53.25483398	53.25483400	41	268	624	24600	29248	139
305	545	278	579	55.62741699	55.62741700	50	604	979	12312	58432	288
235	318	288	319	53.41421356	53.41421356	54	59	170	6168	14656	41
232	414	251	370	53.62741699	53.62741700	48	287	440	6168	29248	132
206	408	239	380	55.28427124	55.28427125	48	512	811	12312	58432	242
231	241	210	235	53.14213562	53.14213562	50	1169	1605	12312	116800	538
279	347	318	372	56.87005768	56.87005769	50	565	1047	12312	58432	284
271	422	312	411	56.72792206	56.72792206	54	1050	1499	12312	116800	527
227	269	251	318	58.94112549	58.94112550	50	308	527	12312	29248	147
294	302	286	276	56.18376617	56.18376618	46	857	1188	6168	116800	401
283	357	272	305	56.55634918	56.55634919	53	350	537	12312	58432	168
333	271	326	314	59.25483398	59.25483400	47	453	725	12312	58432	211
156	231	204	206	58.35533905	58.35533906	49	658	1184	24600	58432	333
413	414	447	457	57.08326111	57.08326112	44	427	983	24600	58432	232
306	361	293	344	56.14213562	56.14213562	53	687	990	6168	58432	313
258	303	231	348	56.18376617	56.18376618	46	622	1246	24600	58432	328
372	533	315	521	62.55634918	62.55634919	59	401	618	6168	58432	202
298	352	254	320	61.94112549	61.94112550	53	382	813	24600	58432	200
254	294	211	248	63.81118317	63.81118318	47	202	581	24600	29248	111
265	335	310	366	63.11269836	63.11269837	55	1000	1954	24600	116800	538
403	434	425	483	61.04163055	61.04163056	55	284	561	12312	29248	141
436	392	389	433	63.98275604	63.98275606	48	366	888	24600	58432	196
414	416	438	467	60.94112549	60.94112550	52	810	1432	24600	116800	429
429	406	423	467	63.48528137	63.48528137	62	466	695	12312	58432	221
276	183	297	129	62.69848480	62.69848481	55	362	563	12312	58432	178
256	364	227	314	62.01219330	62.01219331	51	775	1522	24600	116800	428
407	414	439	467	66.25483398	66.25483400	54	870	1734	24600	116800	469
239	249	256	302	67.84062042	67.84062043	56	493	948	24600	58432	252
236	207	245	211	67.28427124	67.28427125	60	760	976	6168	58432	336
362	529	301	523	64.31370850	64.31370850	62	308	502	12312	29248	144
442	459	404	410	64.74011536	64.74011537	50	582	1329	24600	58432	315
448	437	396	399	67.74011536	67.74011537	53	722	1591	24600	116800	408
220	267	236	306	65.76955261	65.76955262	56	671	1051	6168	58432	315
253	390	238	330	66.21320343	66.21320344	61	675	1011	12312	58432	320
207	585	267	574	64.55634918	64.55634919	61	711	1006	12312	58432	329
246	278	193	244	67.08326111	67.08326112	54	603	1152	24600	58432	309
368	544	327	555	68.38477631	68.38477631	64	887	1235	12312	116800	423
263	582	307	552	70.32590179	70.32590181	56	867	1647	12312	116800	458
321	416	253	425	71.72792206	71.72792206	69	343	512	12312	58432	160
269	322	326	315	71.49747467	71.49747468	58	1141	1649	12312	116800	529
248	224	199	229	69.59797974	69.59797975	59	1064	1746	12312	116800	529
419	410	439	471	69.28427124	69.28427125	62	1025	1542	24600	116800	502
246	363	234	425	70.28427124	70.28427125	63	549	875	12312	58432	265
245	352	261	413	69.97056274	69.97056275	66	757	1038	12312	58432	346
326	405	260	396	71.14213562	71.14213562	68	399	525	6168	58432	178
266	314	225	261	69.98275604	69.98275606	54	584	1266	24600	58432	310
263	216	293	154	75.25483398	75.25483400	63	802	1493	24600	58432	407
400	413	346	408	74.69848480	74.69848481	67	967	1479	12312	116800	462
330	316	297	333	72.32590179	72.32590181	58	662	987	12312	58432	294
227	247	259	308	74.25483398	74.25483400	62	696	1352	24600	58432	358
268	412	330	437	73.18376617	73.18376618	63	1124	1731	12312	116800	549
456	415	418	473	73.74011536	73.74011537	59	929	1958	24600	116800	517
282	328	324	273	72.98275604	72.98275606	57	582	1154	24600	58432	296
253	340	251	415	75.82842712	75.82842712	76	239	435	12312	29248	116
411	514	425	447	72.79898987	72.79898987	68	608	761	6168	58432	276
218	434	289	431	72.24264069	72.24264069	72	282	467	12312	29248	131
230	342	301	355	76.38477631	76.38477631	72	960	1315	12312	116800	452
239	299	249	372	77.14213562	77.14213562	74	781	1000	12312	116800	366
276	281	338	304	77.18376617	77.18376618	67	642	928	12312	58432	285
416	412	352	432	76.62741699	76.62741700	71	1303	1774	12312	116800	602
428	396	425	472	77.24264069	77.24264069	77	362	579	12312	58432	175
240	409	172	436	79.18376617	79.18376618	69	515	805	12312	58432	241
318	386	262	401	79.28427124	79.28427125	72	649	888	12312	58432	289
422	534	440	468	78.42640686	78.42640687	67	548	941	12312	58432	264
202	250	259	300	77.71067810	77.71067812	58	261	609	24600	29248	132
326	261	340	306	76.69848480	76.69848481	69	996	1497	6168	116800	473
351	421	394	396	83.79898987	83.79898987	79	1205	1679	12312	116800	547
248	327	229	252	83.69848480	83.69848481	76	962	1343	12312	116800	453
251	412	311	409	82.69848480	82.69848481	75	1840	2416	12312	233536	870
309	549	251	589	82.46803741	82.46803743	64	639	1274	24600	58432	321
181	456	169	439	81.52691193	81.52691193	73	806	1076	6168	58432	345
344	427	283	414	80.76955261	80.76955262	71	559	917	24600	58432	262
452	431	372	431	80.00000000	80.00000000	81	81	245	12312	29248	51
300	168	256	228	82.91168823	82.91168825	69	782	1359	24600	116800	412
222	268	287	306	81.56854248	81.56854249	66	774	1291	12312	58432	380
157	222	223	257	80.49747467	80.49747468	67	1111	1981	24600	116800	574
300	223	284	284	84.25483398	84.25483400	72	617	903	12312	58432	271
324	508	386	534	87.07106781	87.07106781	86	775	1171	12312	116800	378
312	537	395	546	86.72792206	86.72792206	84	673	976	12312	58432	309
404	512	444	445	85.32590179	85.32590181	71	955	1739	24600	116800	495
309	516	262	583	86.46803741	86.46803743	68	1069	2245	24600	116800	589
265	358	317	303	86.39696960	86.39696962	70	1457	3007	24600	116800	786
182	438	245	394	87.08326111	87.08326112	74	642	1241	12312	58432	323
381	542	315	509	87.28427124	87.28427125	80	1094	1893	12312	116800	556
417	488	388	428	86.01219330	86.01219331	75	906	1398	12312	116800	442
252	412	326	408	84.52691193	84.52691193	76	1050	1336	12312	116800	471
323	314	243	311	90.11269836	90.11269837	82	660	939	12312	58432	300
316	178	251	216	91.46803741	91.46803743	73	932	1703	24600	116800	468
