start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
196	283	198	280	3.82842712	3.82842712	4	4	16	792	1888	5
199	389	198	389	1.00000000	1.00000000	2	2	8	408	976	2
29	63	30	61	2.41421356	2.41421356	3	4	13	792	976	2
92	297	92	299	2.00000000	2.00000000	3	3	11	792	976	2
415	280	416	278	2.41421356	2.41421356	3	4	11	792	976	2
134	251	136	251	2.00000000	2.00000000	3	3	11	792	976	2
291	248	292	249	1.41421356	1.41421356	2	2	8	408	976	1
52	135	50	136	2.41421356	2.41421356	3	4	14	792	1888	3
76	356	73	354	3.82842712	3.82842712	4	4	16	792	1888	3
40	25	41	24	1.41421356	1.41421356	2	2	8	408	976	1
415	278	416	272	6.41421356	6.41421356	7	11	31	1560	3712	8
203	242	204	236	6.41421356	6.41421356	7	12	26	1560	1888	6
300	227	295	227	5.00000000	5.00000000	6	6	16	792	1888	4
269	256	271	254	4.00000000	4.00000000	5	5	12	792	976	3
85	330	81	326	5.65685425	5.65685425	5	5	23	1560	1888	3
38	6	41	10	5.24264069	5.24264069	5	5	17	792	1888	3
19	128	24	129	6.00000000	6.00000000	7	7	18	792	1888	4
43	204	41	208	4.82842712	4.82842712	5	9	25	1560	1888	5
141	342	144	345	5.41421356	5.41421356	6	7	13	792	976	3
135	218	139	216	4.82842712	4.82842712	5	9	29	1560	1888	5
138	220	139	209	11.41421356	11.41421356	12	14	42	1560	3712	8
33	280	27	272	10.48528137	10.48528137	9	23	72	3096	3712	14
94	263	87	260	8.24264069	8.24264069	8	16	44	1560	3712	9
79	355	71	348	10.89949493	10.89949494	9	17	61	3096	3712	11
298	231	290	230	8.41421356	8.41421356	9	14	37	1560	3712	8
93	344	85	336	11.31370850	11.31370850	9	9	43	3096	3712	7
28	48	37	55	11.89949493	11.89949494	10	26	83	3096	7360	17
28	79	31	88	10.24264069	10.24264069	10	26	61	3096	3712	14
231	281	237	273	10.48528137	10.48528137	9	15	50	3096	3712	10
55	225	61	233	10.48528137	10.48528137	9	23	74	3096	3712	14
88	348	78	337	15.14213562	15.14213562	12	25	84	3096	7360	16
260	272	251	264	12.31370850	12.31370850	10	19	67	3096	7360	13
201	292	213	295	13.24264069	13.24264069	13	40	87	3096	7360	21
41	51	29	47	13.65685425	13.65685425	13	42	97	3096	7360	22
30	59	28	47	12.82842712	12.82842712	13	32	71	3096	7360	17
44	265	46	280	15.82842712	15.82842712	16	45	91	3096	7360	23
138	287	134	300	14.65685425	14.65685425	14	46	102	3096	7360	24
72	329	84	324	14.07106781	14.07106781	13	45	103	3096	7360	24
228	285	220	274	14.31370850	14.31370850	12	41	119	6168	7360	23
211	269	201	264	12.07106781	12.07106781	11	32	82	3096	7360	18
37	297	34	282	16.24264069	16.24264069	16	54	106	3096	7360	27
136	280	119	276	18.65685425	18.65685425	18	64	134	3096	14656	35
57	297	60	279	19.24264069	19.24264069	19	61	126	3096	14656	33
313	282	328	270	19.97056274	19.97056275	16	59	164	6168	14656	35
46	118	43	134	17.24264069	17.24264069	17	54	115	3096	7360	29
25	173	31	158	17.48528137	17.48528137	16	78	164	6168	14656	41
331	281	347	277	17.65685425	17.65685425	17	66	125	3096	7360	32
167	276	178	288	17.72792206	17.72792206	15	57	127	3096	7360	29
41	80	56	91	19.55634918	19.55634919	16	66	175	6168	14656	41
92	349	105	344	16.82842712	16.82842712	17	46	105	3096	7360	24
52	185	53	162	23.41421356	23.41421356	24	26	77	3096	7360	16
83	344	104	343	21.41421356	21.41421356	22	26	79	3096	7360	16
27	53	45	59	20.48528137	20.48528137	19	94	182	6168	14656	47
57	231	39	224	20.89949493	20.89949494	19	101	203	6168	14656	52
41	139	53	158	23.97056274	23.97056275	20	122	281	12312	14656	63
36	151	32	173	23.65685425	23.65685425	23	109	213	6168	14656	54
35	55	21	69	20.97056274	20.97056275	17	50	128	6168	7360	26
200	263	211	282	23.55634918	23.55634919	20	120	271	12312	14656	62
55	60	39	73	21.38477631	21.38477631	17	63	175	6168	14656	36
80	342	95	355	20.38477631	20.38477631	16	51	138	6168	7360	27
37	160	42	137	25.07106781	25.07106781	24	124	233	6168	14656	61
76	339	99	344	25.07106781	25.07106781	24	125	235	6168	14656	66
205	212	201	237	26.65685425	26.65685425	26	126	238	6168	14656	63
26	158	44	176	25.45584412	25.45584412	19	19	93	6168	7360	14
298	268	287	287	25.31370850	25.31370850	23	188	366	6168	29248	98
48	69	57	91	25.72792206	25.72792206	23	127	251	6168	14656	64
70	233	85	247	27.82842712	27.82842712	28	104	207	6168	14656	52
49	65	33	45	26.62741699	26.62741700	21	105	266	12312	14656	55
50	81	27	77	24.65685425	24.65685425	24	115	225	6168	14656	58
86	337	72	319	24.38477631	24.38477631	20	50	139	6168	14656	30
69	280	88	259	31.79898987	31.79898987	27	174	351	6168	29248	91
90	284	91	314	30.41421356	30.41421356	31	40	99	6168	7360	22
299	246	291	273	30.31370850	30.31370850	28	168	303	6168	29248	86
218	311	195	297	31.97056274	31.97056275	28	135	272	6168	14656	66
271	272	301	272	30.00000000	30.00000000	31	31	95	6168	7360	18
48	148	29	170	29.87005768	29.87005769	23	101	269	12312	14656	53
126	274	154	273	28.41421356	28.41421356	29	56	146	6168	14656	33
41	65	42	93	28.41421356	28.41421356	29	56	143	6168	14656	33
98	275	71	272	28.82842712	28.82842712	29	163	279	6168	14656	79
