start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
315	523	314	522	1.41421356	1.41421356	2	2	8	408	976	4
464	68	465	69	1.41421356	1.41421356	2	2	8	408	976	2
466	191	466	193	2.00000000	2.00000000	3	3	7	408	976	2
166	611	165	611	1.00000000	1.00000000	2	2	8	408	976	1
508	650	508	653	3.00000000	3.00000000	4	4	14	792	1888	3
298	522	298	521	1.00000000	1.00000000	2	2	8	408	976	1
256	529	254	528	2.41421356	2.41421356	3	4	14	792	1888	3
10	639	10	640	1.00000000	1.00000000	2	2	8	408	976	1
203	583	203	581	2.00000000	2.00000000	3	3	11	792	976	2
516	646	516	644	2.00000000	2.00000000	3	3	11	792	976	2
320	338	317	335	4.24264069	4.24264069	4	4	18	792	1888	3
600	653	600	647	6.00000000	6.00000000	7	7	23	1560	1888	5
421	535	415	532	7.24264069	7.24264069	7	14	40	1560	3712	9
473	372	468	372	5.00000000	5.00000000	6	6	20	792	1888	4
445	515	452	514	7.41421356	7.41421356	8	12	29	1560	1888	7
413	491	415	498	7.82842712	7.82842712	8	15	41	1560	3712	9
447	452	450	448	5.24264069	5.24264069	5	9	31	1560	1888	6
315	460	319	462	4.82842712	4.82842712	5	9	28	1560	1888	6
258	517	262	517	4.00000000	4.00000000	5	5	17	792	1888	3
276	327	281	328	5.41421356	5.41421356	6	10	28	1560	1888	6
464	154	470	146	11.65685425	11.65685425	11	29	68	3096	3712	17
254	520	249	528	10.07106781	10.07106781	9	26	74	3096	7360	16
446	590	457	588	11.82842712	11.82842712	12	29	65	3096	7360	17
405	546	416	545	11.41421356	11.41421356	12	14	44	1560	3712	9
439	511	449	514	11.24264069	11.24264069	11	30	68	3096	7360	17
136	363	143	358	9.07106781	9.07106781	8	15	49	3096	3712	10
467	297	462	290	9.07106781	9.07106781	8	19	61	3096	3712	12
430	310	438	305	10.07106781	10.07106781	9	26	73	3096	3712	15
465	560	468	568	9.24264069	9.24264069	9	20	53	3096	3712	12
467	593	459	599	10.48528137	10.48528137	9	23	72	3096	3712	13
465	291	459	278	15.48528137	15.48528137	14	62	142	6168	7360	33
524	645	535	656	15.55634918	15.55634919	12	12	58	3096	7360	10
270	334	260	323	15.14213562	15.14213562	12	25	84	3096	7360	16
32	617	46	615	14.82842712	14.82842712	15	41	88	3096	7360	22
305	515	314	524	12.72792206	12.72792206	10	10	48	3096	3712	7
442	575	435	565	12.89949493	12.89949494	11	11	43	3096	3712	8
469	361	462	349	14.89949493	14.89949494	13	52	133	6168	7360	28
32	622	21	630	14.31370850	14.31370850	12	41	119	6168	7360	24
459	617	456	628	12.24264069	12.24264069	12	35	78	3096	7360	19
453	491	439	487	15.65685425	15.65685425	15	54	116	3096	7360	28
459	235	463	220	16.65685425	16.65685425	16	56	123	3096	7360	31
412	496	426	505	17.72792206	17.72792206	15	64	164	6168	14656	37
215	531	234	531	19.00000000	19.00000000	20	20	62	3096	7360	13
441	524	428	537	18.38477631	18.38477631	14	14	68	3096	7360	11
464	342	470	357	17.48528137	17.48528137	16	78	162	6168	14656	41
451	468	460	484	19.72792206	19.72792206	17	84	196	6168	14656	46
316	520	331	526	17.48528137	17.48528137	16	78	162	6168	14656	41
459	274	452	259	17.89949493	17.89949494	16	77	168	6168	14656	42
465	397	451	385	18.97056274	18.97056275	15	47	139	6168	7360	27
460	119	456	102	18.65685425	18.65685425	18	67	143	6168	14656	38
391	513	411	512	20.41421356	20.41421356	21	26	79	3096	7360	17
347	528	363	514	22.97056274	22.97056275	19	72	172	6168	14656	38
448	252	465	238	22.79898987	22.79898987	18	68	184	6168	14656	39
467	537	451	552	22.21320343	22.21320344	17	35	119	6168	7360	22
448	548	431	560	21.97056274	21.97056275	18	88	221	12312	14656	47
432	369	427	348	23.07106781	23.07106781	22	109	205	6168	14656	61
438	535	458	534	20.41421356	20.41421356	21	26	79	3096	7360	16
440	566	437	544	23.24264069	23.24264069	23	95	184	6168	14656	48
213	556	205	576	23.31370850	23.31370850	21	107	182	6168	14656	53
172	334	153	341	21.89949493	21.89949494	20	111	218	6168	14656	56
462	495	466	521	27.65685425	27.65685425	27	129	246	6168	14656	65
451	570	474	578	26.31370850	26.31370850	24	157	291	6168	29248	81
451	306	428	313	25.89949493	25.89949494	24	145	268	6168	14656	71
393	514	417	505	27.72792206	27.72792206	25	172	315	6168	29248	89
115	627	92	620	25.89949493	25.89949494	24	144	260	6168	14656	70
