start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
123	112	125	112	2.00000000	2.00000000	3	3	11	792	976	5
137	110	136	111	1.41421356	1.41421356	2	2	8	408	976	3
146	92	145	90	2.41421356	2.41421356	3	4	14	792	1888	5
215	140	218	139	3.41421356	3.41421356	4	6	18	792	1888	4
180	134	180	137	3.00000000	3.00000000	4	4	14	792	1888	3
101	115	102	118	3.41421356	3.41421356	4	4	11	792	976	2
238	128	239	127	1.41421356	1.41421356	2	2	8	408	976	1
242	107	241	104	3.41421356	3.41421356	4	6	18	792	1888	6
68	145	70	148	3.82842712	3.82842712	4	4	16	792	1888	6
86	90	83	89	3.41421356	3.41421356	4	6	18	792	1888	6
165	100	168	94	7.24264069	7.24264069	7	14	40	1560	3712	16
101	86	100	91	5.41421356	5.41421356	6	10	28	1560	1888	7
58	197	60	191	6.82842712	6.82842712	7	15	38	1560	3712	10
231	130	226	133	6.24264069	6.24264069	6	10	34	1560	3712	7
124	83	124	88	5.00000000	5.00000000	6	6	20	792	1888	4
157	88	158	81	7.41421356	7.41421356	8	14	37	1560	3712	8
126	79	130	81	4.82842712	4.82842712	5	9	28	1560	1888	5
89	150	89	146	4.00000000	4.00000000	5	5	17	792	1888	3
156	81	152	87	7.65685425	7.65685425	7	11	40	1560	3712	7
27	226	29	221	5.82842712	5.82842712	6	12	32	1560	3712	8
48	202	47	211	9.41421356	9.41421356	10	14	42	1560	3712	10
181	167	175	162	8.07106781	8.07106781	7	10	38	1560	3712	8
227	133	236	139	11.48528137	11.48528137	10	27	81	3096	7360	29
130	118	134	110	9.65685425	9.65685425	9	26	66	3096	3712	15
79	156	69	160	11.65685425	11.65685425	11	36	83	3096	7360	36
46	209	48	218	9.82842712	9.82842712	10	18	49	3096	3712	16
122	148	117	154	8.07106781	8.07106781	7	10	38	1560	3712	10
43	215	39	224	10.65685425	10.65685425	10	31	73	3096	7360	33
171	99	161	101	10.82842712	10.82842712	11	26	61	3096	3712	25
136	148	135	158	10.41421356	10.41421356	11	15	47	3096	3712	14
95	113	83	111	12.82842712	12.82842712	13	33	78	3096	7360	28
172	118	181	130	15.72792206	15.72792206	13	35	95	3096	7360	31
156	79	155	93	14.41421356	14.41421356	15	27	75	3096	7360	17
90	118	87	131	14.24264069	14.24264069	14	44	86	3096	7360	23
108	77	97	88	15.55634918	15.55634919	12	12	58	3096	7360	10
147	101	132	102	15.41421356	15.41421356	16	19	51	3096	3712	11
150	150	136	150	14.00000000	14.00000000	15	15	41	1560	3712	8
176	97	164	98	12.41421356	12.41421356	13	16	47	3096	3712	9
134	111	119	110	15.41421356	15.41421356	16	30	80	3096	7360	17
209	137	215	148	13.48528137	13.48528137	12	40	104	3096	7360	23
44	207	34	221	18.14213562	18.14213562	15	52	121	6168	7360	27
181	144	197	137	18.89949493	18.89949494	17	86	181	6168	14656	46
155	89	170	83	17.48528137	17.48528137	16	78	164	6168	14656	41
186	136	171	144	18.31370850	18.31370850	16	80	186	6168	14656	44
109	106	118	93	16.72792206	16.72792206	14	55	147	6168	7360	30
73	161	82	146	18.72792206	18.72792206	16	76	183	6168	14656	43
166	95	147	96	19.41421356	19.41421356	20	26	81	3096	7360	28
