start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time	path
63	20	63	17	3.00000000	3.00000000	4	4	14	792	1888	11	(63, 20) (63, 19) (63, 18) (63, 17)
8	6	11	8	3.82842712	3.82842712	4	4	13	792	976	9	(8, 6) (9, 7) (10, 7) (11, 8)
35	12	36	12	1.00000000	1.00000000	2	2	8	408	976	4	(35, 12) (36, 12)
62	19	62	21	2.00000000	2.00000000	3	3	9	408	976	5	(62, 19) (62, 20) (62, 21)
44	16	47	15	3.41421356	3.41421356	4	6	18	792	1888	11	(44, 16) (45, 16) (46, 16) (47, 15)
59	14	61	14	2.00000000	2.00000000	3	3	11	792	976	6	(59, 14) (60, 14) (61, 14)
69	14	68	12	2.41421356	2.41421356	3	4	12	792	976	6	(69, 14) (68, 13) (68, 12)
59	11	58	12	1.41421356	1.41421356	2	2	8	408	976	3	(59, 11) (58, 12)
40	37	40	37	0.00000000	0.00000000	1	1	0	216	292	0	(40, 37)
64	22	62	19	3.82842712	3.82842712	4	4	15	792	1888	8	(64, 22) (63, 21) (63, 20) (62, 19)
53	28	53	33	5.00000000	5.00000000	6	6	13	792	976	9	(53, 28) (53, 29) (53, 30) (53, 31) (53, 32) (53, 33)
38	17	35	20	4.24264069	4.24264069	4	4	18	792	1888	8	(38, 17) (37, 18) (36, 19) (35, 20)
43	10	38	15	7.07106781	7.07106781	6	6	27	1560	1888	12	(43, 10) (42, 11) (41, 12) (40, 13) (39, 14) (38, 15)
26	17	31	13	6.65685425	6.65685425	6	10	29	1560	1888	16	(26, 17) (27, 16) (28, 15) (29, 14) (30, 13) (31, 13)
42	33	49	35	7.82842712	7.82842712	8	15	41	1560	3712	32	(42, 33) (43, 33) (44, 33) (45, 33) (46, 34) (47, 34) (48, 35) (49, 35)
33	13	30	10	5.41421356	5.41421356	6	10	19	792	1888	14	(33, 13) (32, 12) (31, 12) (30, 12) (30, 11) (30, 10)
24	10	24	5	5.00000000	5.00000000	6	6	20	792	1888	11	(24, 10) (24, 9) (24, 8) (24, 7) (24, 6) (24, 5)
39	31	42	27	5.24264069	5.24264069	5	9	31	1560	1888	16	(39, 31) (40, 30) (40, 29) (41, 28) (42, 27)
40	39	44	35	5.65685425	5.65685425	5	5	18	792	1888	9	(40, 39) (41, 38) (42, 37) (43, 36) (44, 35)
8	7	13	8	5.41421356	5.41421356	6	8	22	792	1888	12	(8, 7) (9, 7) (10, 7) (11, 7) (12, 7) (13, 8)
52	33	45	38	9.07106781	9.07106781	8	19	60	3096	3712	32	(52, 33) (51, 34) (50, 34) (49, 35) (48, 36) (47, 37) (46, 38) (45, 38)
50	12	41	11	9.41421356	9.41421356	10	14	44	1560	3712	24	(50, 12) (49, 12) (48, 12) (47, 12) (46, 12) (45, 12) (44, 12) (43, 12) (42, 12) (41, 11)
38	35	45	26	11.89949493	11.89949494	10	26	83	3096	7360	46	(38, 35) (39, 34) (40, 33) (41, 32) (42, 31) (43, 30) (44, 29) (44, 28) (45, 27) (45, 26)
47	14	54	7	9.89949493	9.89949494	8	8	38	1560	3712	17	(47, 14) (48, 13) (49, 12) (50, 11) (51, 10) (52, 9) (53, 8) (54, 7)
45	22	40	31	11.07106781	11.07106781	10	17	48	3096	3712	29	(45, 22) (44, 23) (44, 24) (44, 25) (44, 26) (43, 27) (42, 28) (41, 29) (40, 30) (40, 31)
49	15	52	22	8.24264069	8.24264069	8	16	40	1560	3712	24	(49, 15) (49, 16) (50, 17) (50, 18) (51, 19) (51, 20) (52, 21) (52, 22)
15	9	22	12	8.24264069	8.24264069	8	9	26	1560	1888	14	(15, 9) (16, 9) (17, 9) (18, 9) (19, 10) (20, 10) (21, 11) (22, 12)
46	28	48	37	9.82842712	9.82842712	10	18	49	3096	3712	28	(46, 28) (46, 29) (46, 30) (46, 31) (46, 32) (46, 33) (47, 34) (47, 35) (48, 36) (48, 37)
55	14	50	7	9.07106781	9.07106781	8	16	53	3096	3712	27	(55, 14) (54, 13) (54, 12) (53, 11) (52, 10) (51, 9) (50, 8) (50, 7)
65	23	65	13	10.00000000	10.00000000	11	11	25	792	1888	15	(65, 23) (65, 22) (65, 21) (65, 20) (65, 19) (65, 18) (65, 17) (65, 16) (65, 15) (65, 14) (65, 13)
54	9	42	10	12.41421356	12.41421356	13	19	51	3096	3712	30	(54, 9) (53, 9) (52, 9) (51, 9) (50, 9) (49, 9) (48, 10) (47, 10) (46, 10) (45, 10) (44, 10) (43, 10) (42, 10)
37	35	48	29	13.48528137	13.48528137	12	40	104	3096	7360	60	(37, 35) (38, 34) (39, 34) (40, 33) (41, 32) (42, 32) (43, 31) (44, 31) (45, 30) (46, 30) (47, 29) (48, 29)
31	12	18	7	15.07106781	15.07106781	14	47	97	3096	7360	66	(31, 12) (30, 12) (29, 12) (28, 12) (27, 11) (26, 10) (25, 9) (24, 9) (23, 9) (22, 9) (21, 8) (20, 8) (19, 7) (18, 7)
50	15	59	16	12.24264069	12.24264069	12	45	87	3096	7360	62	(50, 15) (51, 15) (52, 15) (53, 15) (54, 14) (55, 13) (56, 13) (57, 13) (58, 13) (58, 14) (59, 15) (59, 16)
40	18	38	5	13.82842712	13.82842712	14	34	76	3096	7360	50	(40, 18) (40, 17) (40, 16) (40, 15) (40, 14) (40, 13) (40, 12) (39, 11) (38, 10) (38, 9) (38, 8) (38, 7) (38, 6) (38, 5)
44	29	36	20	15.82842712	15.82842712	16	72	148	3096	14656	102	(44, 29) (44, 28) (44, 27) (44, 26) (44, 25) (44, 24) (44, 23) (44, 22) (43, 22) (42, 22) (41, 22) (40, 21) (39, 21) (38, 21) (37, 20) (36, 20)
48	21	39	11	13.72792206	13.72792206	11	23	78	3096	7360	40	(48, 21) (47, 20) (46, 19) (45, 18) (44, 17) (43, 16) (42, 15) (41, 14) (40, 13) (39, 12) (39, 11)
