start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
90	149	89	146	3.41421356	3.41421356	4	6	18	792	1888	6
19	182	22	181	3.41421356	3.41421356	4	6	18	792	1888	5
175	184	178	182	3.82842712	3.82842712	4	4	15	792	1888	3
130	120	128	120	2.00000000	2.00000000	3	3	8	408	976	2
200	39	202	38	2.41421356	2.41421356	3	4	14	792	1888	3
189	173	191	173	2.00000000	2.00000000	3	3	11	792	976	2
217	36	219	37	2.41421356	2.41421356	3	4	12	792	976	3
210	198	211	198	1.00000000	1.00000000	2	2	8	408	976	1
190	149	189	151	2.41421356	2.41421356	3	4	14	792	1888	3
132	111	135	111	3.00000000	3.00000000	4	4	14	792	1888	3
143	45	147	41	5.65685425	5.65685425	5	5	23	1560	1888	4
188	59	192	54	6.65685425	6.65685425	6	8	32	1560	3712	25
82	82	77	84	5.82842712	5.82842712	6	12	34	1560	3712	8
63	124	63	128	4.00000000	4.00000000	5	5	16	792	1888	3
120	173	114	174	6.41421356	6.41421356	7	11	31	1560	3712	7
175	163	173	170	7.82842712	7.82842712	8	15	41	1560	3712	9
145	175	150	178	6.24264069	6.24264069	6	9	28	1560	1888	5
89	179	85	185	7.65685425	7.65685425	7	11	40	1560	3712	8
243	35	242	30	5.41421356	5.41421356	6	10	28	1560	1888	6
231	119	229	126	7.82842712	7.82842712	8	15	41	1560	3712	9
249	13	242	18	9.07106781	9.07106781	8	19	60	3096	3712	11
202	191	205	201	11.24264069	11.24264069	11	30	68	3096	7360	17
78	90	78	81	9.00000000	9.00000000	10	10	32	1560	3712	6
51	71	60	69	9.82842712	9.82842712	10	18	49	3096	3712	11
73	115	69	106	10.65685425	10.65685425	10	31	73	3096	7360	18
191	181	191	171	10.00000000	10.00000000	11	11	32	1560	3712	7
9	196	18	189	11.89949493	11.89949494	10	27	81	3096	7360	17
93	99	86	105	9.48528137	9.48528137	8	14	50	3096	3712	9
184	130	182	139	9.82842712	9.82842712	10	18	49	3096	3712	11
209	209	217	204	10.07106781	10.07106781	9	26	74	3096	3712	14
212	185	223	182	12.24264069	12.24264069	12	35	80	3096	7360	19
139	102	125	98	15.65685425	15.65685425	15	53	110	3096	7360	28
106	56	95	46	15.72792206	15.72792206	13	36	95	3096	7360	20
213	58	199	60	14.82842712	14.82842712	15	41	90	3096	7360	21
165	106	157	96	13.31370850	13.31370850	11	30	95	3096	7360	18
134	166	124	157	13.72792206	13.72792206	11	23	78	3096	7360	15
92	166	105	172	15.48528137	15.48528137	14	62	140	6168	7360	32
176	93	165	90	12.24264069	12.24264069	12	35	80	3096	7360	20
195	67	199	80	14.65685425	14.65685425	14	46	101	3096	7360	25
123	52	132	41	14.72792206	14.72792206	12	35	108	6168	7360	20
179	71	183	55	17.65685425	17.65685425	17	63	133	3096	14656	34
239	207	223	210	17.24264069	17.24264069	17	53	115	3096	7360	28
89	183	75	177	16.48528137	16.48528137	15	70	152	6168	14656	37
70	150	75	165	17.07106781	17.07106781	16	62	132	6168	7360	32
175	185	181	170	17.48528137	17.48528137	16	77	160	6168	14656	40
110	81	94	87	18.48528137	18.48528137	17	67	127	3096	7360	33
69	174	82	164	17.14213562	17.14213562	14	51	140	6168	7360	28
126	113	142	114	16.41421356	16.41421356	17	19	47	1560	3712	10
148	171	141	154	19.89949493	19.89949494	18	94	189	6168	14656	48
147	135	166	135	19.00000000	19.00000000	20	20	61	3096	7360	13
97	94	99	117	23.82842712	23.82842712	24	62	124	3096	14656	33
170	61	176	82	23.48528137	23.48528137	22	120	227	6168	14656	59
243	60	234	42	21.72792206	21.72792206	19	107	219	6168	14656	54
204	86	198	68	20.48528137	20.48528137	19	98	190	6168	14656	49
188	24	205	31	21.65685425	21.65685425	21	59	123	3096	7360	47
199	84	196	63	22.24264069	22.24264069	22	90	173	6168	14656	45
235	26	251	9	23.62741699	23.62741700	18	36	118	6168	7360	22
182	39	191	59	23.72792206	23.72792206	21	129	262	6168	14656	82
100	219	78	221	22.82842712	22.82842712	23	60	124	6168	14656	33
68	116	82	133	22.79898987	22.79898987	18	68	185	6168	14656	38
170	165	186	145	26.62741699	26.62741700	21	105	266	12312	14656	59
125	159	152	159	27.00000000	27.00000000	28	28	86	3096	7360	17
191	48	174	67	26.04163055	26.04163056	20	65	191	6168	14656	37
98	209	79	191	26.45584412	26.45584412	20	39	137	6168	14656	26
75	129	95	115	25.79898987	25.79898987	21	125	294	12312	14656	64
104	124	89	104	26.21320343	26.21320344	21	115	281	12312	14656	58
116	110	95	102	24.31370850	24.31370850	22	130	255	6168	14656	65
163	145	166	171	27.24264069	27.24264069	27	119	227	6168	14656	59
101	195	79	201	24.48528137	24.48528137	23	131	242	6168	14656	64
168	179	170	152	27.82842712	27.82842712	28	94	185	6168	14656	47
62	160	91	158	29.82842712	29.82842712	30	101	190	6168	14656	53
193	26	218	35	31.31370850	31.31370850	29	212	333	6168	29248	100
213	90	212	61	29.41421356	29.41421356	30	56	149	6168	14656	33
58	159	32	149	30.14213562	30.14213562	27	219	396	12312	29248	108
140	103	114	89	31.79898987	31.79898987	27	220	442	12312	29248	126
95	91	124	90	29.41421356	29.41421356	30	56	149	6168	14656	31
200	65	176	55	28.14213562	28.14213562	25	193	364	12312	29248	149
178	100	151	107	29.89949493	29.89949494	28	182	324	6168	29248	112
213	187	230	209	29.04163055	29.04163056	23	88	234	12312	14656	47
112	222	87	207	31.21320343	31.21320344	26	206	443	12312	29248	140
145	110	169	87	33.52691193	33.52691193	25	42	155	6168	14656	37
187	54	174	24	35.38477631	35.38477631	31	248	457	12312	29248	189
158	159	127	149	35.14213562	35.14213562	32	272	473	12312	29248	148
85	87	118	86	34.24264069	34.24264069	34	127	244	6168	14656	62
203	168	169	171	35.24264069	35.24264069	35	131	235	6168	14656	62
26	169	54	153	34.62741699	34.62741700	29	251	517	12312	29248	146
36	169	15	193	33.28427124	33.28427125	26	134	317	12312	14656	84
71	120	87	149	35.62741699	35.62741700	30	268	543	12312	29248	165
192	58	164	45	33.38477631	33.38477631	29	215	420	12312	29248	146
70	73	80	43	34.14213562	34.14213562	31	261	448	12312	29248	147
56	70	87	86	37.62741699	37.62741700	32	301	584	12312	29248	165
76	228	85	195	36.72792206	36.72792206	34	265	436	12312	29248	159
233	191	202	175	37.62741699	37.62741700	32	300	574	12312	29248	146
152	39	118	34	36.07106781	36.07106781	35	186	299	6168	29248	94
188	152	153	146	37.48528137	37.48528137	36	225	381	6168	29248	107
96	107	63	123	39.62741699	39.62741700	34	345	637	12312	29248	171
241	66	219	93	36.11269836	36.11269837	28	156	387	12312	29248	81
89	168	104	135	39.21320343	39.21320344	34	329	595	12312	29248	158
95	60	76	29	38.87005768	38.87005769	32	292	597	12312	29248	145
200	27	198	56	37.48528137	37.48528137	36	181	274	6168	29248	124
87	146	113	117	40.35533905	40.35533906	31	115	316	12312	29248	65
90	209	90	168	41.00000000	41.00000000	42	42	128	6168	14656	25
10	169	50	172	41.24264069	41.24264069	41	156	268	6168	29248	77
32	160	74	164	43.65685425	43.65685425	43	211	361	6168	29248	100
53	167	95	168	42.41421356	42.41421356	43	51	153	6168	14656	30
62	53	66	95	43.65685425	43.65685425	43	211	361	6168	29248	101
141	102	152	139	41.55634918	41.55634919	38	325	519	12312	29248	175
159	113	123	100	41.38477631	41.38477631	37	360	618	12312	58432	179
44	164	85	161	42.24264069	42.24264069	42	161	275	6168	29248	94
159	109	191	86	41.52691193	41.52691193	33	274	611	24600	29248	139
180	169	171	127	45.72792206	45.72792206	43	382	609	12312	58432	184
179	117	139	99	47.45584412	47.45584412	41	492	871	12312	58432	248
184	90	192	48	45.31370850	45.31370850	43	355	568	12312	58432	172
70	116	52	78	45.45584412	45.45584412	39	246	497	12312	29248	119
93	156	55	178	47.11269836	47.11269837	39	448	886	24600	58432	228
94	106	135	98	44.31370850	44.31370850	42	335	533	12312	29248	160
187	167	213	204	47.76955261	47.76955262	38	349	738	12312	58432	184
153	109	179	144	45.76955261	45.76955262	36	315	708	24600	29248	158
138	105	133	142	46.87005768	46.87005769	40	472	732	12312	58432	223
148	177	188	158	47.87005768	47.87005769	41	482	861	12312	58432	245
75	113	46	77	48.59797974	48.59797975	38	244	547	12312	29248	123
187	169	146	149	49.28427124	49.28427125	42	524	965	12312	58432	259
226	86	243	44	49.04163055	49.04163056	43	525	899	12312	58432	255
78	115	125	115	48.41421356	48.41421356	49	244	381	6168	29248	117
160	115	141	157	49.87005768	49.87005769	43	509	874	12312	58432	248
86	159	84	209	50.82842712	50.82842712	51	143	259	6168	29248	72
50	147	70	189	50.28427124	50.28427125	43	546	999	24600	58432	274
70	131	48	172	50.11269836	50.11269837	42	524	1012	24600	58432	273
111	152	157	143	49.72792206	49.72792206	47	421	622	12312	58432	198
128	153	144	113	48.28427124	48.28427125	41	326	536	12312	29248	149
146	127	101	115	55.38477631	55.38477631	51	318	550	12312	58432	155
127	16	92	37	55.55634918	55.55634919	52	283	423	6168	29248	126
233	100	235	48	52.82842712	52.82842712	53	150	262	6168	29248	76
176	161	223	175	53.62741699	53.62741700	48	505	736	12312	58432	232
75	134	120	152	53.28427124	53.28427125	46	620	1050	12312	58432	300
71	88	78	138	52.89949493	52.89949494	51	409	627	12312	58432	194
132	145	92	175	52.42640686	52.42640687	41	375	831	24600	58432	202
163	59	211	67	52.14213562	52.14213562	49	442	704	12312	58432	212
174	165	126	154	52.55634918	52.55634919	49	521	798	12312	58432	241
70	176	92	132	53.11269836	53.11269837	45	607	1137	24600	58432	308
32	170	79	192	56.69848480	56.69848481	49	559	1099	12312	58432	284
184	86	149	50	58.59797974	58.59797975	48	833	1631	12312	116800	434
102	227	151	205	58.11269836	58.11269837	50	587	1077	12312	58432	297
112	150	158	126	58.87005768	58.87005769	52	575	1150	12312	58432	290
190	50	136	47	56.07106781	56.07106781	55	247	412	6168	29248	114
84	136	131	118	59.76955261	59.76955262	50	893	1344	12312	116800	426
191	56	157	98	56.08326111	56.08326112	43	377	877	24600	58432	200
73	136	116	170	57.08326111	57.08326112	44	427	983	24600	58432	225
165	180	222	176	58.65685425	58.65685425	58	290	450	6168	29248	132
240	114	224	64	56.62741699	56.62741700	51	676	1077	12312	58432	353
82	48	65	101	60.04163055	60.04163056	54	690	1043	12312	58432	318
114	221	111	173	61.87005768	61.87005769	55	597	987	12312	58432	283
129	99	101	149	61.59797974	61.59797975	51	425	770	12312	58432	208
149	162	129	111	61.62741699	61.62741700	56	780	1324	12312	116800	392
143	140	95	141	60.11269836	60.11269837	52	731	1081	12312	58432	328
41	171	76	210	60.52691193	60.52691193	52	530	996	12312	58432	263
88	132	140	106	62.76955261	62.76955262	53	586	978	12312	58432	283
182	70	236	87	61.04163055	61.04163056	55	786	1218	12312	116800	482
132	43	140	100	62.55634918	62.55634919	59	366	570	12312	58432	214
224	70	209	39	62.76955261	62.76955262	53	1539	2538	24600	116800	839
141	173	111	138	65.42640686	65.42640687	54	1541	2844	24600	116800	777
213	86	180	34	65.66904755	65.66904756	53	819	1661	24600	116800	430
126	158	88	204	65.25483398	65.25483400	53	600	1174	24600	58432	304
239	73	181	53	66.28427124	66.28427125	59	964	1513	24600	116800	463
218	118	226	56	65.31370850	65.31370850	63	497	720	12312	58432	229
146	104	194	60	66.22539673	66.22539674	49	271	707	24600	58432	161
27	168	74	124	65.22539673	65.22539674	48	208	596	24600	29248	110
101	148	63	96	67.74011536	67.74011537	53	680	1491	24600	58432	352
83	180	127	225	67.91168823	67.91168825	54	624	1292	24600	58432	320
182	112	127	88	64.94112549	64.94112550	56	872	1500	24600	116800	437
124	41	149	96	71.79898987	71.79898987	67	716	1190	12312	58432	343
77	203	75	132	71.82842712	71.82842712	72	253	442	12312	29248	118
222	45	205	80	69.21320343	69.21320344	64	594	902	12312	58432	264
140	97	182	51	70.42640686	70.42640687	59	647	1250	24600	58432	320
117	99	56	82	68.04163055	68.04163056	62	955	1407	24600	116800	452
103	131	58	181	69.81118317	69.81118318	53	384	901	24600	58432	197
59	144	117	175	70.84062042	70.84062043	59	1063	2008	24600	116800	560
21	173	79	194	68.45584412	68.45584412	62	818	1374	12312	116800	409
149	164	85	150	69.79898987	69.79898987	65	891	1269	12312	116800	419
111	80	163	123	69.81118317	69.81118318	53	539	1222	24600	58432	282
130	171	89	120	74.42640686	74.42640687	63	995	1835	24600	116800	506
142	175	74	161	73.79898987	73.79898987	69	802	1122	12312	116800	372
241	52	173	39	75.87005768	75.87005769	69	589	963	24600	58432	277
75	128	81	56	74.48528137	74.48528137	73	577	839	12312	58432	300
93	211	93	139	72.00000000	72.00000000	73	73	221	12312	14656	40
95	85	112	36	75.74011536	75.74011537	61	906	1597	24600	116800	442
206	65	142	43	73.11269836	73.11269837	65	1038	1525	12312	116800	489
107	92	76	36	74.69848480	74.69848481	67	627	1118	12312	58432	302
98	227	86	159	72.97056274	72.97056275	69	882	1216	12312	116800	409
241	59	176	38	73.69848480	73.69848481	66	627	1091	24600	58432	300
103	121	130	55	77.18376617	77.18376618	67	1065	1658	24600	116800	523
131	67	72	29	77.66904755	77.66904756	65	811	1479	24600	116800	414
162	155	231	175	78.11269836	78.11269837	70	1039	1419	12312	116800	473
153	120	96	140	76.01219330	76.01219331	65	1225	1978	24600	116800	572
158	123	96	146	79.66904755	79.66904756	67	1218	1876	24600	116800	570
148	157	171	90	76.52691193	76.52691193	68	1254	1897	24600	116800	588
54	65	120	97	79.25483398	79.25483400	67	1180	1934	24600	116800	578
180	65	129	17	79.08326111	79.08326112	66	1077	2067	24600	116800	552
85	38	86	112	79.38477631	79.38477631	75	810	1146	12312	116800	380
67	93	144	94	77.41421356	77.41421356	78	109	315	12312	29248	63
172	139	105	121	83.08326111	83.08326112	70	1793	2615	24600	233536	854
81	163	129	107	80.56854248	80.56854249	65	1092	2216	24600	116800	571
102	181	148	226	82.69848480	82.69848481	75	831	1325	24600	116800	403
224	80	159	119	81.15432892	81.15432893	66	438	967	24600	58432	233
246	102	244	22	83.31370850	83.31370850	81	416	651	12312	58432	195
235	97	165	69	81.59797974	81.59797975	71	1219	1794	24600	116800	563
209	204	147	172	81.11269836	81.11269837	73	749	1166	12312	116800	362
108	95	91	34	82.66904755	82.66904756	70	1238	2050	24600	116800	593
100	80	69	148	82.59797974	82.59797975	72	1432	2344	24600	116800	697
142	46	97	104	80.74011536	80.74011537	66	471	962	24600	58432	237
126	23	191	63	84.49747467	84.49747468	71	831	1446	12312	116800	418
143	138	83	106	85.69848480	85.69848481	78	1021	1581	24600	116800	479
243	125	207	54	85.91168823	85.91168825	72	1467	2617	24600	116800	738
147	43	95	97	86.08326111	86.08326112	73	906	1702	24600	116800	464
121	175	56	129	84.05382385	84.05382387	66	1119	2398	24600	116800	599
83	210	143	178	85.35533905	85.35533906	76	1363	2294	24600	116800	653
184	48	173	129	85.55634918	85.55634919	82	1049	1388	12312	116800	478
102	99	39	159	87.85281372	87.85281374	64	288	836	24600	58432	161
134	100	195	162	87.26702728	87.26702730	63	65	313	12312	29248	47
99	183	17	171	86.97056274	86.97056275	83	990	1304	12312	116800	441
62	97	105	168	88.81118317	88.81118318	72	1318	2601	24600	116800	685
122	124	135	42	88.55634918	88.55634919	85	759	985	12312	58432	331
78	183	152	218	89.08326111	89.08326112	76	921	1535	24600	116800	452
73	178	154	159	88.87005768	88.87005769	82	1308	1771	24600	116800	591
120	218	132	170	88.28427124	88.28427125	81	1640	2474	12312	233536	798
120	104	93	42	91.22539673	91.22539674	74	2037	3472	24600	233536	1021
113	172	65	100	91.88225098	91.88225099	73	1433	2919	24600	116800	757
167	165	179	78	91.97056274	91.97056275	88	1276	1707	24600	116800	570
152	137	72	148	88.69848480	88.69848481	81	928	1320	12312	116800	428
100	195	95	107	90.07106781	90.07106781	89	569	814	12312	58432	250
52	50	69	136	93.04163055	93.04163056	87	930	1198	12312	116800	420
141	93	176	172	93.49747467	93.49747468	80	1849	2981	24600	233536	942
173	133	231	89	95.35533905	95.35533906	86	1464	2558	24600	116800	753
206	87	145	146	94.12489166	94.12489168	74	782	1760	24600	116800	470
45	150	108	81	95.09545441	95.09545443	70	586	1498	49176	58432	311
69	77	87	165	95.45584412	95.45584412	89	1621	2183	24600	233536	770
151	121	170	39	95.66904755	95.66904756	83	1990	2685	24600	233536	931
174	116	227	174	93.91168823	93.91168825	80	1379	2580	24600	116800	693
174	82	121	148	93.81118317	93.81118318	77	1752	3655	24600	233536	973
128	58	78	130	94.95331879	94.95331881	74	447	991	24600	58432	221
100	56	59	129	98.18376617	98.18376618	88	1206	1831	24600	116800	570
70	126	98	39	98.59797974	98.59797975	88	1624	2399	24600	233536	788
82	170	75	73	99.89949493	99.89949494	98	986	1364	24600	116800	450
66	76	28	150	98.08326111	98.08326112	85	1300	2222	24600	116800	633
61	183	143	209	96.08326111	96.08326112	83	1348	1897	12312	116800	618
146	155	132	67	96.04163055	96.04163056	90	1396	1802	12312	116800	619
98	162	66	76	99.25483398	99.25483400	87	2121	3218	24600	233536	1037
14	194	74	215	97.76955261	97.76955262	88	1093	1694	12312	116800	510
150	122	229	94	98.05382385	98.05382387	80	1911	2838	24600	233536	927
188	97	239	26	97.39696960	97.39696962	81	1545	3233	24600	116800	822
72	231	79	132	101.89949493	101.89949494	100	848	1184	24600	116800	394
107	40	167	27	102.69848480	102.69848481	95	2043	2638	12312	233536	925
74	133	113	214	100.08326111	100.08326112	87	2288	4158	24600	233536	1197
164	50	218	122	101.05382385	101.05382387	83	1929	4022	24600	233536	1119
140	101	59	53	101.46803741	101.46803743	83	1115	2254	24600	116800	576
94	104	177	149	101.63961029	101.63961031	84	1153	2288	49176	116800	594
181	156	213	70	101.59797974	101.59797975	91	1092	1724	24600	116800	520
95	140	182	171	102.18376617	102.18376618	92	1700	2364	24600	233536	811
102	145	182	121	100.08326111	100.08326112	87	1513	2584	24600	116800	742
236	127	167	68	102.22539673	102.22539674	85	1477	2732	24600	116800	743
254	37	165	33	105.56854248	105.56854249	90	1350	2177	24600	116800	636
134	162	36	178	104.62741699	104.62741700	99	1661	2181	24600	233536	770
165	137	120	52	104.81118317	104.81118318	88	1910	3390	24600	233536	999
236	85	147	47	104.74011536	104.74011537	90	2316	3669	24600	233536	1152
