start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
46	18	46	20	2.00000000	2.00000000	3	3	11	792	976	3
7	20	5	17	3.82842712	3.82842712	4	4	16	792	1888	6
10	145	8	142	3.82842712	3.82842712	4	4	16	792	1888	5
39	56	41	59	3.82842712	3.82842712	4	4	16	792	1888	5
13	12	12	13	1.41421356	1.41421356	2	2	8	408	976	2
16	126	15	124	2.41421356	2.41421356	3	4	14	792	1888	4
10	42	11	42	1.00000000	1.00000000	2	2	8	408	976	2
6	35	5	35	1.00000000	1.00000000	2	2	5	408	520	2
41	49	38	49	3.00000000	3.00000000	4	4	14	792	1888	5
25	31	24	30	1.41421356	1.41421356	2	2	5	408	520	2
16	4	10	7	7.24264069	7.24264069	7	14	40	1560	3712	17
15	144	17	137	7.82842712	7.82842712	8	15	41	1560	3712	18
7	15	8	19	4.41421356	4.41421356	5	7	22	1560	1888	8
18	9	19	3	6.41421356	6.41421356	7	11	31	1560	3712	13
28	181	30	187	6.82842712	6.82842712	7	15	38	1560	3712	17
28	163	24	161	4.82842712	4.82842712	5	9	29	1560	1888	10
24	117	21	114	4.24264069	4.24264069	4	4	18	792	1888	5
21	9	25	12	5.24264069	5.24264069	5	8	28	1560	1888	10
42	145	47	147	5.82842712	5.82842712	6	12	31	1560	3712	14
19	5	18	9	4.41421356	4.41421356	5	8	22	792	1888	9
36	173	28	171	8.82842712	8.82842712	9	18	48	1560	3712	21
17	140	9	147	10.89949493	10.89949494	9	17	58	3096	3712	21
41	180	34	173	9.89949493	9.89949494	8	8	38	1560	3712	11
31	168	41	167	10.41421356	10.41421356	11	15	47	3096	3712	18
41	109	44	118	10.24264069	10.24264069	10	23	54	3096	3712	25
41	169	35	162	9.48528137	9.48528137	8	11	43	3096	3712	14
7	35	7	46	11.00000000	11.00000000	12	12	35	1560	3712	14
38	40	30	38	8.82842712	8.82842712	9	17	40	1560	3712	19
14	145	3	143	11.82842712	11.82842712	12	29	65	3096	7360	45
43	90	43	80	10.00000000	10.00000000	11	11	23	792	1888	10
33	167	43	157	14.72792206	14.72792206	12	30	96	3096	7360	33
43	84	41	69	15.82842712	15.82842712	16	41	75	3096	7360	36
40	131	37	145	15.24264069	15.24264069	15	42	84	3096	7360	39
31	114	30	127	13.41421356	13.41421356	14	26	72	3096	7360	29
10	170	25	172	15.82842712	15.82842712	16	45	96	3096	7360	41
32	165	19	158	15.89949493	15.89949494	14	62	147	6168	7360	56
20	174	33	176	13.82842712	13.82842712	14	37	82	3096	7360	36
31	37	35	49	13.65685425	13.65685425	13	42	98	3096	7360	40
35	186	31	175	12.65685425	12.65685425	12	40	91	3096	7360	38
31	143	44	146	14.24264069	14.24264069	14	45	96	3096	7360	41
38	143	36	126	19.48528137	19.48528137	18	71	141	3096	14656	62
24	182	35	170	16.55634918	16.55634919	13	24	86	3096	7360	29
34	128	41	143	19.65685425	19.65685425	19	52	105	3096	7360	46
9	176	25	178	16.82842712	16.82842712	17	45	91	3096	7360	41
14	29	19	34	19.41421356	19.41421356	20	106	163	3096	14656	82
13	2	22	16	17.72792206	17.72792206	15	67	160	6168	14656	49
31	112	33	128	16.82842712	16.82842712	17	45	92	3096	7360	42
37	34	40	49	17.07106781	17.07106781	16	41	87	3096	7360	38
14	9	29	4	17.07106781	17.07106781	16	61	129	6168	7360	54
14	140	11	126	16.89949493	16.89949494	15	53	113	3096	7360	47
11	170	31	174	21.65685425	21.65685425	21	97	190	6168	14656	63
38	48	39	70	23.24264069	23.24264069	23	44	108	6168	7360	37
39	130	20	126	20.65685425	20.65685425	20	57	104	3096	7360	48
17	118	36	129	23.55634918	23.55634919	20	114	258	6168	14656	70
24	174	30	153	23.48528137	23.48528137	22	121	231	6168	14656	73
5	137	11	118	22.07106781	22.07106781	21	62	122	3096	7360	54
29	161	15	177	21.79898987	21.79898987	17	54	160	6168	14656	54
2	146	21	139	21.89949493	21.89949494	20	111	203	6168	14656	94
15	177	33	187	22.14213562	22.14213562	19	69	155	6168	14656	61
14	155	36	156	22.41421356	22.41421356	23	29	86	3096	7360	37
33	175	12	185	27.48528137	27.48528137	26	202	373	6168	29248	160
41	66	40	40	26.41421356	26.41421356	27	30	85	3096	7360	32
30	27	38	45	27.79898987	27.79898987	23	77	174	6168	14656	68
32	160	41	184	27.72792206	27.72792206	25	173	318	6168	29248	141
20	10	15	28	27.38477631	27.38477631	23	276	455	6168	29248	144
30	156	23	180	26.89949493	26.89949494	25	153	276	6168	29248	126
44	120	42	144	25.65685425	25.65685425	25	58	120	3096	7360	44
40	163	18	177	27.79898987	27.79898987	23	159	357	12312	29248	98
31	140	4	142	27.82842712	27.82842712	28	66	129	6168	14656	47
32	122	10	128	24.48528137	24.48528137	23	129	230	6168	14656	76
37	140	43	112	30.48528137	30.48528137	29	116	195	6168	14656	68
23	30	4	45	31.07106781	31.07106781	30	179	301	6168	29248	139
6	28	28	13	29.97056274	29.97056275	26	178	332	6168	29248	144
